Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2002-12-1,Mali,4.1,4.48,1.2345852466113207,12288050.0,185077.0,3908121307.0,644.1971805,-1.1289,,,,,,,8970.0,0.0,0.602941569,27.64759227,22.59472925,16.92078037,0.1676429477113344
2003-1-1,Mali,2.6,1.69,0.9215397165011364,12684955.0,185612.0,4714071980.0,617.553588,-0.5226,,,,,,,10042.0,0.0,0.286922103,27.17794563,20.62693379,12.56220459,0.1554848718455385
2003-2-1,Mali,2.8,1.53,0.6863857478297263,12684955.0,185612.0,4714071980.0,608.8926431,-1.3477,,,,,,,10042.0,0.0,0.480605577,30.80740275,24.24178317,16.28520049,0.1502486935077613
2003-3-1,Mali,0.9,-0.42,0.3547688794767528,12684955.0,185612.0,4714071980.0,607.0009298,-0.8188,,,,,,,10042.0,0.0,0.477785288,33.18995768,27.19084568,22.47799636,0.1452374459912247
2003-4-1,Mali,-0.4,-1.96,0.7144446368472719,12684955.0,185612.0,4714071980.0,604.7024227,-1.1235,,,,,,,10042.0,0.0,4.259983254,35.41394969,31.57596735,25.3438542,0.147008347282755
2003-5-1,Mali,-0.9,-3.31,0.6914047397126223,12684955.0,185612.0,4714071980.0,566.3683198,-1.325,,,,,,,10042.0,0.0,10.95621416,36.17718055,34.11733844,27.6162399,0.1511729766694279
2003-6-1,Mali,-1.1,-3.71,1.302272032763327,12684955.0,185612.0,4714071980.0,562.434805,0.9861,,,,,,,10042.0,0.0,37.33300715,37.63598724,33.5424367,25.40070621,0.1805598247443172
2003-7-1,Mali,-2.5,-5.76,0.9953667360474292,12684955.0,185612.0,4714071980.0,576.8264437,0.5361,,,,,,,10042.0,0.0,80.28078943,39.8555413,32.29103615,23.67557553,0.2421605821992725
2003-8-1,Mali,-2.5,-6.03,1.1160677811992643,12684955.0,185612.0,4714071980.0,588.900826,0.4239,,,,,,,10042.0,0.0,102.014136,37.37225421,31.19544591,23.37821596,0.2763977599320456
2003-9-1,Mali,-1.6,-4.36,1.1603588805123328,12684955.0,185612.0,4714071980.0,584.5419195,0.4525,,,,,,,10042.0,0.0,61.36249561,35.78787032,30.98623093,23.72671038,0.2608571893925643
2003-10-1,Mali,-3.4,-7.35,0.6894116061627652,12684955.0,185612.0,4714071980.0,561.0347918,-0.2543,,,,,,,10042.0,0.0,16.31586624,33.47831739,30.82468694,24.77683312,0.2330366647819768
2003-11-1,Mali,-4.3,-8.75,1.0703697758949098,12684955.0,185612.0,4714071980.0,560.5535829,-0.3381,,,,,,,10042.0,0.0,0.975692796,30.22418641,26.58559299,19.67847786,0.2050203172262503
2003-12-1,Mali,-5.0,-10.59,1.1259622804245426,12684955.0,185612.0,4714071980.0,533.9226273,-0.3646,,,,,,,10042.0,0.0,0.545810322,27.40621303,21.21637067,14.66366326,0.1781923239634101
2004-1-1,Mali,-5.12,-10.51,0.9290852832117434,13102409.0,186241.0,7113132070.0,520.0563658,-0.3015,,,,,,,11670.0,0.0,0.283337445,27.43942908,21.04619878,14.40010406,0.1679671481536117
2004-2-1,Mali,-5.71,-12.89,1.1896850197368338,13102409.0,186241.0,7113132070.0,518.6886438,-0.268,,,,,,,11670.0,0.0,0.716147632,30.36521759,24.63797656,18.53830488,0.1565825349726387
2004-3-1,Mali,-6.27,-11.5,0.933229859639797,13102409.0,186241.0,7113132070.0,534.9662433,0.294,,,,,,,11670.0,0.0,0.822790734,32.11438699,26.82584421,21.2755933,0.1498080717069256
2004-4-1,Mali,-5.85,-11.4,1.50953954995962,13102409.0,186241.0,7113132070.0,547.296711,0.3904,,,,,,,11670.0,0.0,6.204993609,35.17499633,30.96711763,24.0891158,0.1579232958836144
2004-5-1,Mali,-5.11,-7.69,0.2058137371140046,13102409.0,186241.0,7113132070.0,546.3013183,-0.7924,,,,,,,11670.0,0.0,8.030522988,36.05674552,32.40322233,24.69938665,0.1584203731314778
2004-6-1,Mali,-6.93,-7.44,0.8803220497786348,13102409.0,186241.0,7113132070.0,540.4018828,-0.5352,,,,,,,11670.0,0.0,36.09098832,36.48010165,33.73320497,25.64238464,0.1854009938859767
2004-7-1,Mali,-6.09,-7.61,1.1668357865133547,13102409.0,186241.0,7113132070.0,534.7825636,0.5141,,,,,,,11670.0,0.0,73.23582902,38.61028953,31.76217785,23.51814876,0.2277579720054999
2004-8-1,Mali,-6.48,-8.19,0.9540824036117184,13102409.0,186241.0,7113132070.0,538.731479,-0.4875,,,,,,,11670.0,0.0,103.8537265,37.902782,31.69152075,23.91833612,0.2722092972915411
2004-9-1,Mali,-6.32,-8.29,0.653356309945025,13102409.0,186241.0,7113132070.0,536.8855472,-0.8486,,,,,,,11670.0,0.0,46.33335974,34.70707698,31.50028574,24.19051069,0.2459881297845358
2004-10-1,Mali,-7.04,-2.92,0.4756545222409978,13102409.0,186241.0,7113132070.0,525.1997651,-1.0996,,,,,,,11670.0,0.0,9.664743346,32.89786034,30.26210137,25.07513269,0.2043339051058859
2004-11-1,Mali,-9.57,1.14,0.4022697251487717,13102409.0,186241.0,7113132070.0,504.9177426,-0.3547,,,,,,,11670.0,0.0,0.653790599,30.45109062,25.18302827,18.49769164,0.1786874562056976
2004-12-1,Mali,-10.16,2.4,0.7680495959978622,13102409.0,186241.0,7113132070.0,489.242351,-1.4163,,,,,,,11670.0,0.0,0.533530184,29.47418302,22.94947833,13.639965,0.1676894225631392
2005-1-1,Mali,-4.38,3.71,0.7570912209301802,13538647.0,187422.0,8009875052.0,499.9944466,0.7009,,,,,,,12210.0,0.0,0.344097918,27.39285355,20.01780652,12.72556734,0.1506109911376318
2005-2-1,Mali,-4.84,6.93,1.1093698694373764,13538647.0,187422.0,8009875052.0,504.0298135,0.2891,,,,,,,12210.0,0.0,0.556675447,31.06334848,24.23176245,15.13860192,0.1477919564776927
2005-3-1,Mali,-6.32,8.56,1.2586574995888795,13538647.0,187422.0,8009875052.0,496.9120246,-0.5121,,,,,,,12210.0,0.0,0.997888447,33.03357084,27.95425515,21.87170036,0.1514601617893085
2005-4-1,Mali,-1.19,15.27,0.6205992545813886,13538647.0,187422.0,8009875052.0,507.0040413,-1.1704,,,,,,,12210.0,0.0,4.350751533,34.84224943,31.50418217,26.26222555,0.1507254224310641
2005-5-1,Mali,1.46,14.66,1.587947239156674,13538647.0,187422.0,8009875052.0,516.747557,-0.4384,,,,,,,12210.0,0.0,11.6228617,36.89805842,34.1573393,27.12806251,0.1566162136059596
2005-6-1,Mali,1.75,13.24,1.5020179000462683,13538647.0,187422.0,8009875052.0,539.2206346,0.5163,,,,,,,12210.0,0.0,39.61881144,37.24583032,33.54910349,25.48925209,0.189833124389314
2005-7-1,Mali,-0.99,19.41,0.9908925108335628,13538647.0,187422.0,8009875052.0,544.9419458,-0.1551,,,,,,,12210.0,0.0,68.17570635,39.4589946,32.31571282,24.07478288,0.2469927173033195
2005-8-1,Mali,-1.44,21.99,0.9655388558893162,13538647.0,187422.0,8009875052.0,533.6265855,-0.6399,,,,,,,12210.0,0.0,102.7060942,39.33313857,31.64081497,23.50279005,0.2725555639257406
2005-9-1,Mali,-0.18,23.04,1.1283072102336007,13538647.0,187422.0,8009875052.0,535.1950927,-0.3585,,,,,,,12210.0,0.0,56.49598744,35.71783638,31.47748617,23.93647245,0.2494477171335234
2005-10-1,Mali,0.54,10.04,1.047278653698285,13538647.0,187422.0,8009875052.0,545.9700363,-0.1,,,,,,,12210.0,0.0,12.17250094,32.7722004,30.22152712,24.66907067,0.2185264054981637
2005-11-1,Mali,1.37,2.55,0.7599007105091934,13538647.0,187422.0,8009875052.0,556.5689625,-0.5593,,,,,,,12210.0,0.0,0.463640313,30.28699712,25.81420987,21.20730148,0.1927762458396925
2005-12-1,Mali,1.92,3.07,0.6284748190228283,13538647.0,187422.0,8009875052.0,553.2656299,-1.0711,,,,,,,12210.0,0.0,0.361492764,28.83068459,22.28961882,14.86152244,0.1744745786154428
2006-1-1,Mali,9.25,3.43,0.9414791038779442,13990139.0,188296.0,8858863053.0,541.9727419,-0.5272,,,,,,,11466.0,151.0,0.284030673,27.99794926,20.1591085,12.07473542,0.1649988502321362
2006-2-1,Mali,10.57,3.53,0.9670021377883616,13990139.0,188296.0,8858863053.0,549.4536515,-0.3528,,,,,,,11466.0,0.0,0.663896858,29.71689736,22.4243496,15.55412241,0.1573624333016096
2006-3-1,Mali,11.55,4.53,1.7431747280513707,13990139.0,188296.0,8858863053.0,545.7212978,-0.9457,,,,,,,11466.0,0.0,0.70185053,32.13203737,27.31309036,22.44243198,0.1498422873343232
2006-4-1,Mali,8.69,0.42,0.4380432148393182,13990139.0,188296.0,8858863053.0,534.5514553,-0.8814,,,,,,,11466.0,0.0,4.554083365,34.75075425,31.45680832,28.1416261,0.1541093719855367
2006-5-1,Mali,7.02,-0.94,1.9761371329976376,13990139.0,188296.0,8858863053.0,513.6867772,-0.082,,,,,,,11466.0,0.0,17.53225064,35.33852488,32.74377152,27.11050278,0.1622040788244222
2006-6-1,Mali,6.78,-0.53,0.753722679930542,13990139.0,188296.0,8858863053.0,518.5449463,-0.3752,,,,,,,11466.0,0.0,27.4958097,37.052915,33.89081673,25.9556982,0.1842294088463405
2006-7-1,Mali,7.45,-6.53,0.9519451094180544,13990139.0,188296.0,8858863053.0,517.1666973,-0.8111,,,,,,,11466.0,0.0,59.75035814,39.206402,33.16167852,24.64339796,0.2194853783524266
2006-8-1,Mali,7.49,-8.16,1.0625976526982088,13990139.0,188296.0,8858863053.0,512.0142198,-0.4119,,,,,,,11466.0,0.0,102.0079887,38.9754545,31.57109629,23.74371517,0.2678037820067105
2006-9-1,Mali,6.04,-7.34,1.1762143418332631,13990139.0,188296.0,8858863053.0,515.3884748,0.0753,,,,,,,11466.0,0.0,64.27154645,35.28224002,31.21392553,23.64980187,0.2606858986365608
2006-10-1,Mali,6.36,-0.52,1.2743483558941833,13990139.0,188296.0,8858863053.0,520.1448225,-0.3438,,,,,,,11466.0,0.0,15.01477544,33.1634384,30.27272087,24.96165748,0.2279660004765263
2006-11-1,Mali,6.39,4.83,0.4048051204297161,13990139.0,188296.0,8858863053.0,509.2276748,-0.6627,,,,,,,11466.0,0.0,0.273032752,29.69961957,24.8497882,20.45897829,0.19720898135718
2006-12-1,Mali,4.3,6.25,0.7596689431016588,13990139.0,188296.0,8858863053.0,496.4561051,-0.0959,,,,,,,11466.0,0.0,0.414832475,26.58431372,20.10722435,13.61762185,0.1719709438639141
2007-1-1,Mali,2.4,4.47,0.8392363461013562,14457775.0,189413.0,10289243720.0,504.6352415,-0.095,,,,,,,5993.0,0.0,0.280463262,27.31318914,20.8917858,15.44802564,0.1576642789701992
2007-2-1,Mali,1.0,0.14,0.7464342232913427,14457775.0,189413.0,10289243720.0,501.718652,-1.2077,,,,,,,5993.0,0.0,0.353953644,29.47627186,23.78774743,19.29771496,0.1520037171091041
2007-3-1,Mali,0.8,0.28,0.486617908236993,14457775.0,189413.0,10289243720.0,495.3660738,-0.4784,,,,,,,5993.0,0.0,0.692499696,32.27423804,26.94543472,20.44659345,0.1470068850504648
2007-4-1,Mali,0.4,-0.69,0.9263278325638056,14457775.0,189413.0,10289243720.0,485.3132119,0.2049,,,,,,,5993.0,0.0,3.974199064,35.000915,31.26935267,23.77125734,0.1553047680089288
2007-5-1,Mali,0.2,-1.49,0.4743169637090229,14457775.0,189413.0,10289243720.0,485.4870496,-0.2412,,,,,,,5993.0,0.0,9.738175615,35.87203472,32.80844427,27.14120369,0.1571314046017272
2007-6-1,Mali,0.9,0.53,0.5605103189454026,14457775.0,189413.0,10289243720.0,488.8426488,-1.2769,,,,,,,5993.0,0.0,26.21083507,36.83503227,34.19970568,26.29962374,0.1658966443678092
2007-7-1,Mali,1.6,2.37,1.046455881803349,14457775.0,189413.0,10289243720.0,478.2564633,-0.0896,,,,,,,5993.0,0.0,76.27077642,38.7499692,32.31442859,23.90346278,0.2192375889950994
2007-8-1,Mali,2.1,3.45,1.14223948232133,14457775.0,189413.0,10289243720.0,481.5254519,0.3438,,,,,,,5993.0,0.0,118.7977855,38.64847481,30.54659584,23.16612382,0.2749665727812852
2007-9-1,Mali,1.4,2.38,0.7896017928350597,14457775.0,189413.0,10289243720.0,472.0320657,-0.8398,,,,,,,5993.0,0.0,46.64725178,36.29861461,31.02388068,23.69742917,0.2676309365033615
2007-10-1,Mali,1.9,3.01,0.4612345024030076,14457775.0,189413.0,10289243720.0,461.0493778,-1.2143,,,,,,,5993.0,0.0,10.9481902,32.48658702,29.80550296,24.63366993,0.2292745321487281
2007-11-1,Mali,2.0,3.55,0.3748027615896573,14457775.0,189413.0,10289243720.0,446.7265354,-0.6128,,,,,,,5993.0,0.0,0.580769923,29.25593054,25.43007691,19.83816253,0.2007479224608571
2007-12-1,Mali,2.2,4.01,0.6140839040200969,14457775.0,189413.0,10289243720.0,450.1993231,-0.3225,,,,,,,5993.0,0.0,0.374810783,27.30830312,20.72825807,14.30217073,0.1795419245540052
2008-1-1,Mali,4.0,11.59,0.2297955864741752,14940782.0,190581.0,12262134441.0,445.6862697,0.8835,,,,,,,8995.0,0.0,0.07776235,25.56463236,18.00033128,12.914499,0.1630353607635363
2008-2-1,Mali,5.8,15.48,0.5006594623320882,14940782.0,190581.0,12262134441.0,444.7654303,-0.6466,,,,,,,8995.0,0.0,0.314714833,30.37396393,23.83382167,18.25466896,0.1537149255737382
2008-3-1,Mali,6.1,14.48,0.1546726871497331,14940782.0,190581.0,12262134441.0,422.4750512,-1.2127,,,,,,,8995.0,0.0,0.626364909,32.8151505,27.67493455,23.34404573,0.1522262056000385
2008-4-1,Mali,9.4,15.62,1.2216096688514626,14940782.0,190581.0,12262134441.0,416.4674137,-0.5413,,,,,,,8995.0,0.0,3.969415667,34.53432329,30.30334785,26.33707937,0.1522568362571245
2008-5-1,Mali,9.9,14.36,0.924792832871375,14940782.0,190581.0,12262134441.0,421.6474899,-0.094,,,,,,,8995.0,0.0,12.47873128,35.76315628,32.61251986,26.71950236,0.1639015590890759
2008-6-1,Mali,10.11,12.48,0.8693759512411425,14940782.0,190581.0,12262134441.0,421.7623879,0.1173,,,,,,,8995.0,0.0,38.85442209,37.35236109,33.69807823,25.5518294,0.1864198192903446
2008-7-1,Mali,10.0,14.25,1.2788679884730765,14940782.0,190581.0,12262134441.0,415.960469,0.0769,,,,,,,8995.0,0.0,81.16258198,39.45240307,32.0710597,23.63703376,0.2370599479864623
2008-8-1,Mali,12.3,14.77,1.048940929638259,14940782.0,190581.0,12262134441.0,438.0235816,-0.0237,,,,,,,8995.0,0.0,115.9050413,38.24541854,31.04275289,23.20881057,0.2714695286940219
2008-9-1,Mali,12.8,15.2,0.8741869007162166,14940782.0,190581.0,12262134441.0,456.4925711,-0.4003,,,,,,,8995.0,0.0,53.76904211,36.54722063,31.62421835,23.96682512,0.2565390451411405
2008-10-1,Mali,10.3,10.88,1.5809621640231848,14940782.0,190581.0,12262134441.0,492.3830644,0.5706,,,,,,,8995.0,0.0,19.99005838,32.48729973,29.60707032,24.37413924,0.2126069941289945
2008-11-1,Mali,8.3,8.34,0.3045448092278812,14940782.0,190581.0,12262134441.0,515.1973547,-0.9993,,,,,,,8995.0,0.0,0.198081623,29.83173192,24.84051817,18.18507394,0.1916258453224974
2008-12-1,Mali,7.8,9.7,0.7197111702654986,14940782.0,190581.0,12262134441.0,487.7210928,-0.5581,,,,,,,8995.0,0.0,0.396733087,27.85568341,20.95204006,13.23566073,0.1740057319138684
2009-1-1,Mali,6.2,4.43,1.233483266995847,15435539.0,191964.0,12592138109.0,495.4856985,0.8145,,,,,,,11548.0,0.0,0.368342664,26.1931746,18.87164181,12.75253752,0.162515005095789
2009-2-1,Mali,5.3,5.63,0.6397024694185816,15435539.0,191964.0,12592138109.0,513.0796968,-0.6826,,,,,,,11548.0,0.0,0.398916964,29.6666052,24.62516374,17.32100962,0.1536951157507008
2009-3-1,Mali,5.3,2.79,1.706792479928482,15435539.0,191964.0,12592138109.0,502.6560454,-0.2319,,,,,,,11548.0,0.0,1.307301631,32.97737451,28.77458627,22.97477559,0.1558955975378754
2009-4-1,Mali,3.2,3.44,0.5186594023004717,15435539.0,191964.0,12592138109.0,497.3025632,-1.0234,,,,,,,11548.0,0.0,2.168405356,34.59309512,30.00906633,24.08698618,0.1550817324323335
2009-5-1,Mali,2.3,4.52,0.8726014707831531,15435539.0,191964.0,12592138109.0,480.5387368,-0.9143,,,,,,,11548.0,0.0,11.71612056,35.53663093,33.18835589,28.07625784,0.159121107393392
2009-6-1,Mali,0.3,2.43,2.235412258637834,15435539.0,191964.0,12592138109.0,467.9906733,0.0797,,,,,,,11548.0,0.0,34.33387,37.21085506,33.7846094,25.84676815,0.1782920164041277
2009-7-1,Mali,0.2,4.71,0.7513981872705982,15435539.0,191964.0,12592138109.0,465.6240568,-0.9005,,,,,,,11548.0,0.0,66.14303895,39.46955434,33.15262785,24.47702556,0.2216099763190002
2009-8-1,Mali,-0.6,3.98,0.9829915462802468,15435539.0,191964.0,12592138109.0,459.7399776,-0.5432,,,,,,,11548.0,0.0,106.3143796,38.80523002,32.03507566,23.70096097,0.2662802105229014
2009-9-1,Mali,0.8,3.18,1.1523631015475324,15435539.0,191964.0,12592138109.0,450.4692904,0.732,,,,,,,11548.0,0.0,74.88980134,35.68595219,31.47456812,23.82104876,0.2604808549843613
2009-10-1,Mali,0.4,2.87,1.1852734457036056,15435539.0,191964.0,12592138109.0,442.7246901,-0.0199,,,,,,,11548.0,0.0,20.0223477,33.29500814,29.7515745,24.65434902,0.2315188455486411
2009-11-1,Mali,2.2,4.69,2.4713010349704345,15435539.0,191964.0,12592138109.0,439.8122949,0.0482,,,,,,,11548.0,0.0,1.521734355,28.68186073,24.59003557,20.4110925,0.2045587126268914
2009-12-1,Mali,1.7,2.84,1.203782648427363,15435539.0,191964.0,12592138109.0,448.8677725,-1.8243,,,,,,,11548.0,0.0,0.581790089,28.16197183,23.03847984,17.6896411,0.1778398445433717
2010-1-1,Mali,1.7,4.64,0.5561655659612739,15945198.0,193249.0,13196527458.0,459.6079063,-1.9896,,,,,,,11210.0,0.0,0.120357888,27.92039363,21.83928178,16.1273015,0.1640055343544095
2010-2-1,Mali,0.45,3.39,0.3709397085101185,15945198.0,193249.0,13196527458.0,479.3010222,-1.8749,,,,,,,11210.0,0.0,0.273053891,31.46952443,26.82082054,21.38758328,0.1559190741528933
2010-3-1,Mali,0.12,4.77,0.1623408507329453,15945198.0,193249.0,13196527458.0,483.4402838,-0.8701,,,,,,,11210.0,0.0,0.607301165,33.1551098,28.29493768,24.26390202,0.147469461262496
2010-4-1,Mali,-1.46,2.57,1.613978101991493,15945198.0,193249.0,13196527458.0,489.3120091,-0.439,,,,,,,11210.0,0.0,5.437768164,35.86064432,33.24463504,28.60029818,0.1517880384049425
2010-5-1,Mali,1.77,3.71,1.149389441982083,15945198.0,193249.0,13196527458.0,522.0370862,0.0068,,,,,,,11210.0,0.0,16.71831434,37.03236396,34.27923407,27.67108046,0.1616889012126101
2010-6-1,Mali,1.4,5.14,0.8816530237546355,15945198.0,193249.0,13196527458.0,537.295327,0.7062,,,,,,,11210.0,0.0,38.6918128,37.48801219,34.13416483,25.94558868,0.1794109486315195
2010-7-1,Mali,1.11,1.08,1.5015785455473187,15945198.0,193249.0,13196527458.0,513.6703211,0.2428,,,,,,,11210.0,0.0,81.71932517,39.46527215,32.62304905,24.13906615,0.2423118101548608
2010-8-1,Mali,1.15,2.8,1.2964069311129884,15945198.0,193249.0,13196527458.0,508.7232437,0.0804,,,,,,,11210.0,0.0,124.0899987,38.50558751,31.39378646,23.70784096,0.2808877584601646
2010-9-1,Mali,-0.7,2.69,1.6440020189982478,15945198.0,193249.0,13196527458.0,501.9951022,0.5144,,,,,,,11210.0,0.0,86.04058734,36.46068427,30.82239751,23.38891235,0.2787524870825081
2010-10-1,Mali,-0.83,3.44,1.3239708936731045,15945198.0,193249.0,13196527458.0,471.9858902,0.8692,,,,,,,11210.0,0.0,21.85122219,33.79721212,29.92419798,24.26398011,0.2443231953974145
2010-11-1,Mali,-0.6,2.97,0.7158936113705949,15945198.0,193249.0,13196527458.0,480.1692282,-1.0652,,,,,,,11210.0,0.0,0.587094132,30.29688286,26.11349941,19.6766002,0.2116595022978558
2010-12-1,Mali,-0.18,4.57,0.6112535466002439,15945198.0,193249.0,13196527458.0,496.1804297,-1.6589,,,,,,,11210.0,0.0,0.438756577,28.20656929,22.9860471,18.35973734,0.1852231767525661
2011-1-1,Mali,1.37,5.66,1.017612268465704,16469049.0,194536.0,15506843902.0,490.9980289,-0.6639,32777.833,0.0,5223474.712,0.0,,,13437.0,0.0,0.286506703,27.86562996,21.7598476,16.18866214,0.1678064278644893
2011-2-1,Mali,-1.35,2.54,0.3144356865574446,16469049.0,194536.0,15506843902.0,480.5915473,0.2997,135220.142,0.0,3174367.358,0.0,,,13437.0,0.0,0.321959735,29.33929333,22.229285,15.51144444,0.1630758128492136
2011-3-1,Mali,-0.14,2.07,0.1543362737326712,16469049.0,194536.0,15506843902.0,468.5683627,-1.2055,73469.311,0.0,4049682.12,0.0,,,13437.0,0.0,0.896669265,32.91781787,29.09764618,21.39866202,0.1576315554694544
2011-4-1,Mali,0.49,3.42,0.932428253247184,16469049.0,194536.0,15506843902.0,454.2075628,-0.9383,60.61,0.0,12505193.87,0.0,,,13437.0,0.0,3.650723135,35.11243523,31.17705639,26.27964715,0.160208332729038
2011-5-1,Mali,0.6,2.88,1.0575290528737633,16469049.0,194536.0,15506843902.0,457.1563341,-0.6498,903.012,0.0,17520782.42,0.0,,,13437.0,0.0,13.3875756,36.37999681,33.63160106,27.40541631,0.1678207630793629
2011-6-1,Mali,1.78,4.47,0.9692815263025903,16469049.0,194536.0,15506843902.0,455.8926535,-0.5881,1189.703,0.0,4324475.264,0.0,,,13437.0,0.0,34.29898182,36.99901778,34.03250719,26.21937639,0.1837448633692231
2011-7-1,Mali,1.04,4.36,0.8573437132119299,16469049.0,194536.0,15506843902.0,459.8596895,-0.6159,,,11826751.58,0.0,,,13437.0,0.0,68.79721561,38.83354253,33.04898025,24.26533017,0.2278314165011928
2011-8-1,Mali,0.34,3.44,1.101586586808915,16469049.0,194536.0,15506843902.0,457.3290511,-0.3295,5842.522,0.0,11695218.74,0.0,55.328,0.0,13437.0,0.0,108.5350216,38.82459233,31.53876658,23.50613845,0.2741457905637215
