Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2002-01-01,Fiji,,1.49,1.2366427819934502,858049.0,6415.0,1833279985.0,2.3288,0.0879,,,,,,,-2573.0,0.0,397.4982303,27.0399,25.54663292,22.61430251,0.7504135689528416
2002-02-01,Fiji,,0.85,1.2669142114074845,858049.0,6415.0,1833279985.0,2.3105,0.0847,,,,,,,-2573.0,0.0,349.5049206,27.1854054,25.49630687,22.50010266,0.7711118634103913
2002-03-01,Fiji,,1.6,0.9918057969348394,858049.0,6415.0,1833279985.0,2.2696,-0.5591,,,,,,,-2573.0,0.0,325.4317412,27.12752876,25.42186204,22.38936565,0.807915892780706
2002-04-01,Fiji,,1.06,1.513214373223739,858049.0,6415.0,1833279985.0,2.2247,1.3097,,,,,,,-2573.0,0.0,397.2636882,26.44795695,24.76418476,21.62901707,0.706416044394947
2002-05-01,Fiji,,1.06,0.8667636254449388,858049.0,6415.0,1833279985.0,2.1445,0.3325,,,,,,,-2573.0,0.0,149.6538955,26.15519299,24.13330625,20.87662328,0.807592055006294
2002-06-01,Fiji,,1.38,0.6261852711027516,858049.0,6415.0,1833279985.0,2.1151,-0.1616,,,,,,,-2573.0,0.0,72.3250801,25.37273623,23.47786433,20.13424611,0.7933821797031076
2002-07-01,Fiji,,1.6,2.1624903987410504,858049.0,6415.0,1833279985.0,2.1617,1.5609,,,,,,,-2573.0,0.0,116.2021224,24.43875084,22.3922613,18.9206188,0.7838239823093738
2002-08-01,Fiji,,1.18,1.169867082966195,858049.0,6415.0,1833279985.0,2.1445,-0.1323,,,,,,,-2573.0,0.0,117.2475136,23.65690452,21.49095733,18.02809277,0.7851021849503932
2002-09-01,Fiji,,0.53,1.4839478741410683,858049.0,6415.0,1833279985.0,2.164,0.8831,,,,,,,-2573.0,0.0,169.2655962,24.43004189,22.3630287,19.10293956,0.7385522646952187
2002-10-01,Fiji,,-0.63,1.1408873679955795,858049.0,6415.0,1833279985.0,2.1395,0.8292,,,,,,,-2573.0,0.0,160.8168016,25.10087644,23.13095721,20.13233645,0.7189085043081388
2002-11-01,Fiji,,-0.11,1.0951484464258276,858049.0,6415.0,1833279985.0,2.1151,0.2699,,,,,,,-2573.0,0.0,218.8343253,25.75212739,23.57120047,20.41289399,0.5448680420689334
2002-12-01,Fiji,,2.13,0.644368089454185,858049.0,6415.0,1833279985.0,2.0648,-1.696,,,,,,,-2573.0,0.0,143.9044735,26.48601317,24.82501534,21.98875385,0.743286551264822
2003-01-01,Fiji,,3.91,0.784395583438587,866286.0,6492.0,2300492465.0,2.0076,-1.0171,,,,,,,-2106.0,30000.0,252.1859966,26.92767523,25.52134493,22.63060597,0.7095729646218308
2003-02-01,Fiji,,5.42,0.4533673489350795,866286.0,6492.0,2300492465.0,1.9763,-1.8069,,,,,,,-2106.0,0.0,128.8044254,26.46282151,24.94006019,21.769311,0.731012771332922
2003-03-01,Fiji,,4.34,0.8546168367695429,866286.0,6492.0,2300492465.0,1.9916,0.4442,,,,,,,-2106.0,0.0,278.2029343,26.85804456,25.34494169,22.44812983,0.8050112471404169
2003-04-01,Fiji,,4.74,1.1812161319245251,866286.0,6492.0,2300492465.0,1.9516,-0.6912,,,,,,,-2106.0,0.0,306.3732011,26.60813101,24.9721948,21.86564782,0.7937796420531098
2003-05-01,Fiji,,6.05,1.029414361541843,866286.0,6492.0,2300492465.0,1.879699248,-0.6121,,,,,,,-2106.0,0.0,183.338546,26.06069922,24.38042075,21.24091176,0.8255616490090417
2003-06-01,Fiji,,5.72,0.3856036604418315,866286.0,6492.0,2300492465.0,1.872659176,-0.6757,,,,,,,-2106.0,0.0,48.02262173,24.31145111,22.31573763,18.64977847,0.8056322833972533
2003-07-01,Fiji,,5.09,0.6549519189612678,866286.0,6492.0,2300492465.0,1.891789633,-0.3973,,,,,,,-2106.0,0.0,59.75064774,23.65275232,21.69134408,18.21349083,0.7474580912044824
2003-08-01,Fiji,,5.76,0.8110702183463794,866286.0,6492.0,2300492465.0,1.916075877,0.7394,,,,,,,-2106.0,0.0,78.28191713,23.26255894,20.95809271,17.0569164,0.7652371673608516
2003-09-01,Fiji,,6.32,0.2916892547050045,866286.0,6492.0,2300492465.0,1.842299189,-1.7287,,,,,,,-2106.0,0.0,34.16236786,24.9211277,22.3056523,18.86365971,0.7463929224751811
2003-10-01,Fiji,,6.87,0.5673014030924599,866286.0,6492.0,2300492465.0,1.804402743,-1.0398,,,,,,,-2106.0,0.0,82.09049161,25.24910347,22.95252576,19.82886395,0.744682188369463
2003-11-01,Fiji,,7.05,0.849544517470175,866286.0,6492.0,2300492465.0,1.7671,-0.4961,,,,,,,-2106.0,0.0,171.6575381,25.34309103,23.50467501,20.4822105,0.680975119501203
2003-12-01,Fiji,,5.57,1.174189334691991,866286.0,6492.0,2300492465.0,1.722059583,0.2126,,,,,,,-2106.0,0.0,266.9862444,26.43321288,24.69276499,21.78048061,0.6588912385025192
2004-01-01,Fiji,2.8,3.7,0.2802946731790345,874366.0,6573.0,2708078477.0,1.704739175,-1.1847,,,,,,,-1800.0,0.0,90.60450537,26.60056714,24.82783934,21.6738487,0.7710636710311329
2004-02-01,Fiji,1.8,2.34,1.222336121623943,874366.0,6573.0,2708078477.0,1.692047377,1.1951,,,,,,,-1800.0,0.0,340.7030444,27.28778854,25.53588961,22.64303279,0.7515541344424
2004-03-01,Fiji,2.2,2.97,0.8604519349329426,874366.0,6573.0,2708078477.0,1.722059583,-0.5962,,,,,,,-1800.0,0.0,279.6981923,26.77723666,25.17496931,22.11407197,0.7922921342909133
2004-04-01,Fiji,3.2,4.27,1.0749194435815288,874366.0,6573.0,2708078477.0,1.779042875,-0.5143,,,,,,,-1800.0,5000.0,279.3212351,26.31499742,24.4645609,21.25501749,0.7768158394321352
2004-05-01,Fiji,2.4,3.14,0.3632126107822063,874366.0,6573.0,2708078477.0,1.769911504,-1.7799,,,,,,,-1800.0,0.0,64.43405673,25.46167768,23.57354123,20.21096101,0.7922083976112968
2004-06-01,Fiji,,3.65,2.016552058583118,874366.0,6573.0,2708078477.0,,0.506,,,,,,,-1800.0,600.0,235.2354634,24.91625616,22.93661891,19.75579609,0.8122327961568514
2004-07-01,Fiji,2.8,3.77,0.9718100404710318,874366.0,6573.0,2708078477.0,1.79243592,0.345,,,,,,,-1800.0,0.0,76.9595563,24.326543,22.07415913,18.3770276,0.7870164215133698
2004-08-01,Fiji,2.9,3.88,2.349823946793926,874366.0,6573.0,2708078477.0,1.781578479,2.2109,,,,,,,-1800.0,0.0,233.602314,24.27949886,22.00098593,18.68935321,0.7899802358283643
2004-09-01,Fiji,3.4,4.59,1.1140000977657054,874366.0,6573.0,2708078477.0,1.751313485,-0.1622,,,,,,,-1800.0,0.0,127.1867449,24.158493,22.02946762,18.66438764,0.7288354079286223
2004-10-01,Fiji,2.8,3.76,0.4578057049017779,874366.0,6573.0,2708078477.0,1.70794193,-1.1882,,,,,,,-1800.0,0.0,63.7335985,25.45763017,23.37177109,20.17995564,0.7122643939263527
2004-11-01,Fiji,3.5,4.65,0.3796731735091409,874366.0,6573.0,2708078477.0,1.647446458,-1.666,,,,,,,-1800.0,0.0,77.89378982,25.45056436,23.64499229,20.4151694,0.6974527423094291
2004-12-01,Fiji,2.9,4.43,0.7276290706970652,874366.0,6573.0,2708078477.0,1.645007403,-1.6129,,,,,,,-1800.0,0.0,167.4279342,26.74086596,25.03032764,22.02530292,0.6964940280495848
2005-01-01,Fiji,2.9,3.94,0.7867998701015935,882379.0,6679.0,2980403845.0,1.663616703,-0.3631,,,,,,,-1746.0,0.0,253.6436447,26.97031963,25.55198502,22.61534441,0.7464236672746853
2005-02-01,Fiji,3.5,4.67,0.4306252223999845,882379.0,6679.0,2980403845.0,1.646361541,-1.8647,,,,,,,-1746.0,0.0,123.4912047,27.3451478,25.7528164,22.73577861,0.7855065920249424
2005-03-01,Fiji,3.0,3.98,0.9960500601475876,882379.0,6679.0,2980403845.0,1.672800268,-1.118,,,,,,,-1746.0,0.0,338.6476216,27.03272291,25.41291086,22.25849524,0.7651154647688159
2005-04-01,Fiji,1.3,1.6,1.544826646504206,882379.0,6679.0,2980403845.0,1.655081099,2.0391,,,,,,,-1746.0,0.0,406.7568361,26.3348384,24.62886498,21.41284133,0.7375363386031513
2005-05-01,Fiji,2.5,3.2,0.3430189156104866,882379.0,6679.0,2980403845.0,1.687194196,-1.7777,,,,,,,-1746.0,0.0,61.84073885,25.58935441,23.92209438,20.82424132,0.8064974228363363
2005-06-01,Fiji,2.1,2.75,1.2456973507143965,882379.0,6679.0,2980403845.0,1.701837985,0.6493,,,,,,,-1746.0,0.0,146.5470142,24.30681123,22.0469545,18.41975339,0.824095299435719
2005-07-01,Fiji,2.8,3.74,0.8840026673124981,882379.0,6679.0,2980403845.0,1.70998632,0.4427,,,,,,,-1746.0,0.0,81.45822001,23.55402305,21.35689257,17.72078685,0.7959964612873268
2005-08-01,Fiji,2.2,2.92,0.8796105828534846,882379.0,6679.0,2980403845.0,1.714971703,-0.0444,,,,,,,-1746.0,0.0,82.23052191,23.39751294,21.22876244,17.71862874,0.7437803401101163
2005-09-01,Fiji,1.7,2.28,1.076147786904508,882379.0,6679.0,2980403845.0,1.709401709,-0.965,,,,,,,-1746.0,0.0,121.4836685,24.78436741,22.93184296,19.85147353,0.7200826151101833
2005-10-01,Fiji,1.9,2.51,1.3983673027044363,882379.0,6679.0,2980403845.0,1.712915382,0.4626,,,,,,,-1746.0,0.0,202.6463911,25.46281122,23.73695322,20.60331809,0.7438686736802884
2005-11-01,Fiji,1.9,2.57,1.1216778229062292,882379.0,6679.0,2980403845.0,1.731601732,0.1717,,,,,,,-1746.0,0.0,227.9361659,25.52422042,24.08836327,21.08928661,0.6365734406264061
2005-12-01,Fiji,2.7,3.65,0.8192275879741723,882379.0,6679.0,2980403845.0,1.744896179,0.5914,,,,,,,-1746.0,0.0,184.1855926,26.30184974,24.83539943,21.7558988,0.7441474461694398
2006-01-01,Fiji,2.3,2.94,1.1299981208455088,890365.0,6782.0,3076305453.0,1.727712509,0.4212,,,,,,,-1934.0,168.0,360.4033809,26.5060164,24.97274314,22.04471925,0.666939095301974
2006-02-01,Fiji,2.2,2.79,1.0235668835155196,890365.0,6782.0,3076305453.0,1.75192712,-0.5775,,,,,,,-1934.0,224.0,284.3805102,26.97833709,25.25166041,22.37414426,0.7534695074629755
2006-03-01,Fiji,2.0,2.67,0.5819688660410629,890365.0,6782.0,3076305453.0,1.793721973,-1.2717,,,,,,,-1934.0,0.0,189.4378079,27.20111341,25.65072808,22.67890449,0.787302071726069
2006-04-01,Fiji,1.6,2.14,0.6491630234968677,890365.0,6782.0,3076305453.0,1.735508504,-0.6488,,,,,,,-1934.0,0.0,166.6995673,26.7677383,25.18473044,22.08568535,0.8501599202901869
2006-05-01,Fiji,1.5,2.12,1.0868301812618515,890365.0,6782.0,3076305453.0,1.71998624,1.8271,,,,,,,-1934.0,0.0,195.7792661,25.85391099,23.80257749,20.25331192,0.8202921100560147
2006-06-01,Fiji,1.6,2.13,0.7311444418466807,890365.0,6782.0,3076305453.0,1.767721407,-0.2081,,,,,,,-1934.0,0.0,86.35700191,24.95551645,22.81172519,19.17109805,0.7854652997323408
2006-07-01,Fiji,1.8,2.39,0.6014583247934095,890365.0,6782.0,3076305453.0,1.731601732,-0.1656,,,,,,,-1934.0,0.0,47.04684515,23.45361144,20.98235061,17.01517951,0.7697011876389229
2006-08-01,Fiji,2.9,3.88,0.9961358812674392,890365.0,6782.0,3076305453.0,1.719394773,0.8507,,,,,,,-1934.0,0.0,95.43811313,24.03548422,21.91144493,18.43642876,0.7682964940571191
2006-09-01,Fiji,2.8,3.73,1.4170748976664966,890365.0,6782.0,3076305453.0,1.72860847,0.0832,,,,,,,-1934.0,0.0,162.0075123,24.79294694,22.65746787,19.3262857,0.5167881298411451
2006-10-01,Fiji,4.0,6.16,1.2062656702034251,890365.0,6782.0,3076305453.0,1.706193482,0.5211,,,,,,,-1934.0,0.0,173.875941,24.60533818,22.6335208,19.46022676,0.6606052767679222
2006-11-01,Fiji,3.5,4.62,0.8429939959936882,890365.0,6782.0,3076305453.0,1.680672269,-0.1851,,,,,,,-1934.0,0.0,178.5599403,25.90236751,24.21031791,21.08907541,0.7091403362166846
2006-12-01,Fiji,3.1,4.18,1.0559606333558715,890365.0,6782.0,3076305453.0,1.664170411,-0.294,,,,,,,-1934.0,0.0,242.5354844,26.05557863,24.47823198,21.37412702,0.6567123882564101
2007-01-01,Fiji,2.6,3.4,0.4128256832406485,897832.0,6942.0,3378314600.0,1.689189189,0.0084,,,,,,,-2017.0,0.0,138.7117965,27.07169468,25.43351593,22.39239308,0.7214891238837711
2007-02-01,Fiji,3.6,4.83,1.4450711892665822,897832.0,6942.0,3378314600.0,1.666388935,1.3855,,,,,,,-2017.0,900.0,401.0244789,26.80487061,25.17473844,22.30752128,0.6713952983103615
2007-03-01,Fiji,4.7,6.32,1.6118788201025334,897832.0,6942.0,3378314600.0,1.645278052,1.7987,,,,,,,-2017.0,0.0,527.9709882,26.57567033,24.91990516,22.06291464,0.7526190056121642
2007-04-01,Fiji,5.7,7.69,1.0678665933011675,897832.0,6942.0,3378314600.0,1.615247941,0.6354,,,,,,,-2017.0,0.0,280.0895339,26.5042109,24.6496603,21.61268529,0.8000969869817403
2007-05-01,Fiji,6.6,8.82,1.135833852897061,897832.0,6942.0,3378314600.0,1.628134158,-1.3405,,,,,,,-2017.0,0.0,192.0629849,25.44034421,23.38266198,19.83034705,0.806649072983598
2007-06-01,Fiji,7.1,9.5,0.2636900239371473,897832.0,6942.0,3378314600.0,1.59642401,-1.9832,,,,,,,-2017.0,0.0,34.7055093,25.4649395,23.81785251,20.83928846,0.8045087073753132
2007-07-01,Fiji,6.4,8.66,1.031389805209473,897832.0,6942.0,3378314600.0,1.585037248,0.7066,,,,,,,-2017.0,0.0,70.81348036,25.12426303,23.15710888,19.84097853,0.800532785421571
2007-08-01,Fiji,5.1,6.78,1.00638984079887,897832.0,6942.0,3378314600.0,1.640150894,-1.7996,,,,,,,-2017.0,0.0,90.75917519,25.07588367,23.0255451,19.62822164,0.6878807834496079
2007-09-01,Fiji,4.1,5.46,2.849653254975995,897832.0,6942.0,3378314600.0,1.569612306,1.6942,,,,,,,-2017.0,0.0,343.4284028,25.22381263,23.52165829,20.44950165,0.705287654420584
2007-10-01,Fiji,3.4,4.6,2.372925928735041,897832.0,6942.0,3378314600.0,1.536570375,-0.0706,,,,,,,-2017.0,0.0,331.3698033,25.38909353,23.91028267,20.88919066,0.7560200277019622
2007-11-01,Fiji,4.0,5.36,1.843289119753296,897832.0,6942.0,3378314600.0,1.547987616,1.8066,,,,,,,-2017.0,0.0,370.4919822,25.87322383,24.28785061,21.28605478,0.723944204303691
2007-12-01,Fiji,4.3,5.71,1.533445805506783,897832.0,6942.0,3378314600.0,1.551109043,1.0865,,,,,,,-2017.0,69.0,338.7708138,26.12716128,24.60004753,21.59247756,0.7781583320726575
2008-01-01,Fiji,7.4,15.12,1.852209337664085,903399.0,7045.0,3523185920.0,1.524622656,1.2524,,,,,,,-2057.0,0.0,590.8158977,26.33069577,24.42939627,21.5585971,0.692675962790549
2008-02-01,Fiji,0.0,13.25,1.092856601192782,903399.0,7045.0,3523185920.0,1.482579689,1.4055,,,,,,,-2057.0,0.0,298.7712541,26.61832063,24.75863205,21.76658695,0.7820419333549893
2008-03-01,Fiji,0.0,12.55,0.8149091499119762,903399.0,7045.0,3523185920.0,1.496557917,-0.563,,,,,,,-2057.0,0.0,268.7053223,26.59077477,24.76529636,21.57208095,0.7712263757095824
2008-04-01,Fiji,0.0,11.85,1.0335590506551062,903399.0,7045.0,3523185920.0,1.502178158,0.4276,,,,,,,-2057.0,0.0,274.2588415,26.21256222,24.46652228,21.30135617,0.830625732286786
2008-05-01,Fiji,0.0,9.53,1.984725380331476,903399.0,7045.0,3523185920.0,1.482359917,1.8467,,,,,,,-2057.0,0.0,352.9308156,24.99511613,22.76961313,19.03099693,0.8194665729348333
2008-06-01,Fiji,0.0,9.0,1.868975758921948,903399.0,7045.0,3523185920.0,1.49298298,0.0062,,,,,,,-2057.0,0.0,222.5334141,24.79773598,22.82472248,19.67031898,0.7785451179392502
2008-07-01,Fiji,0.0,9.26,1.2057081490904893,903399.0,7045.0,3523185920.0,1.517220452,0.8509,,,,,,,-2057.0,0.0,66.15969044,24.19752025,22.14179016,18.60123697,0.7972464369421374
2008-08-01,Fiji,0.0,10.47,0.7172164722865676,903399.0,7045.0,3523185920.0,1.592103168,-1.6905,,,,,,,-2057.0,0.0,69.78041747,25.31677848,23.19019375,19.95776838,0.7573704979069458
2008-09-01,Fiji,0.0,11.71,0.984886748400201,903399.0,7045.0,3523185920.0,1.642575558,-0.716,,,,,,,-2057.0,0.0,114.22146,25.03221412,23.19064123,19.98791887,0.7187787116363311
2008-10-01,Fiji,0.0,10.34,1.2259204215798132,903399.0,7045.0,3523185920.0,1.785714286,-0.2723,,,,,,,-2057.0,0.0,176.4435838,25.98703984,23.88691182,20.71760572,0.7389859245110058
2008-11-01,Fiji,0.0,9.26,1.3608056870978484,903399.0,7045.0,3523185920.0,1.826150475,0.8735,,,,,,,-2057.0,0.0,281.8076464,26.15211495,24.39672969,21.13798192,0.7592467824200795
2008-12-01,Fiji,0.0,7.81,1.1401656317203188,903399.0,7045.0,3523185920.0,1.763979538,0.7532,,,,,,,-2057.0,0.0,258.0666089,26.53547329,24.97115749,21.81761847,0.7292224937290268
2009-01-01,Fiji,1.0,3.32,2.30251884843928,907239.0,7175.0,2870624636.0,1.848770568,0.124,,,,,,,-2243.0,10556.0,757.6758692,26.45364114,24.7302313,21.76084618,0.7255957583304546
2009-02-01,Fiji,0.24,3.45,0.9355241858837904,907239.0,7175.0,2870624636.0,1.868460389,-0.5555,,,,,,,-2243.0,0.0,262.1344018,26.66759049,24.95587996,21.87329931,0.8016215306182559
2009-03-01,Fiji,-1.09,0.7,1.251606829162916,907239.0,7175.0,2870624636.0,1.800828381,-0.0024,,,,,,,-2243.0,0.0,407.1275648,26.68978472,24.91377266,21.83840336,0.7811877003517155
2009-04-01,Fiji,-0.12,0.7,0.9581657294279788,907239.0,7175.0,2870624636.0,2.200704225,-1.0462,,,,,,,-2243.0,0.0,240.3316357,26.22344451,24.34229944,21.10403534,0.8230623262689458
2009-05-01,Fiji,1.23,2.01,1.7266813147416251,907239.0,7175.0,2870624636.0,2.107925801,1.4452,,,,,,,-2243.0,0.0,297.793554,25.28725572,23.26110519,19.98792881,0.808038727421849
2009-06-01,Fiji,1.09,3.58,1.4838070715505194,907239.0,7175.0,2870624636.0,2.052966537,1.2826,,,,,,,-2243.0,0.0,169.2457135,24.28330243,22.07540456,18.56781578,0.7426681418342235
2009-07-01,Fiji,0.48,3.58,1.072490815647836,907239.0,7175.0,2870624636.0,2.038735984,0.8237,,,,,,,-2243.0,0.0,83.51704929,24.09904337,22.07035844,18.64638828,0.7892265512596524
2009-08-01,Fiji,2.51,3.97,1.1230486660873429,907239.0,7175.0,2870624636.0,1.995609659,0.0864,,,,,,,-2243.0,0.0,110.2547539,23.76436928,21.79487916,18.33506505,0.7371880959500834
2009-09-01,Fiji,0.47,5.02,1.912833696245697,907239.0,7175.0,2870624636.0,1.948178453,1.4838,,,,,,,-2243.0,0.0,222.3114195,23.5789996,21.78275612,18.51633956,0.764067591087683
2009-10-01,Fiji,-0.12,4.76,0.4759951285777091,907239.0,7175.0,2870624636.0,1.901502187,-0.5063,,,,,,,-2243.0,0.0,67.10309748,24.50145923,22.23604746,18.95546629,0.7239328104458725
2009-11-01,Fiji,0.12,5.15,0.4640945496396985,907239.0,7175.0,2870624636.0,1.905850962,-1.2163,,,,,,,-2243.0,0.0,95.64844332,24.88552827,23.13192608,20.10084945,0.6398877338904996
2009-12-01,Fiji,-0.23,4.36,0.9834043853061688,907239.0,7175.0,2870624636.0,1.928640309,-0.2802,,,,,,,-2243.0,3845.0,219.5485736,25.44323233,23.65636136,20.50229336,0.6395061676859972
2010-01-01,Fiji,0.12,3.68,0.2501443544041736,910419.0,7099.0,3140166713.0,1.938360147,-0.1033,,,,,,,-2142.0,0.0,77.37986248,27.02381738,25.34732774,22.53952376,0.724470155321719
2010-02-01,Fiji,1.28,4.3,0.6096908095148773,910419.0,7099.0,3140166713.0,1.956947162,-1.5529,,,,,,,-2142.0,0.0,174.0877141,27.24584512,25.47798348,22.4118404,0.7623980362006918
2010-03-01,Fiji,-2.06,3.38,0.8632132357877572,910419.0,7099.0,3140166713.0,1.928640309,-1.8081,,,,,,,-2142.0,39101.0,283.9842576,26.68841531,25.19972904,22.10967602,0.7529971957897338
2010-04-01,Fiji,0.47,5.33,1.0684353407216918,910419.0,7099.0,3140166713.0,1.917545542,0.6971,,,,,,,-2142.0,0.0,275.9094673,26.22566982,24.52956187,21.41752908,0.8231065054892732
2010-05-01,Fiji,2.33,7.7,0.9358257427094128,910419.0,7099.0,3140166713.0,2.012072435,-0.7259,,,,,,,-2142.0,0.0,171.749638,26.2482499,24.53171215,21.45191306,0.825017104831076
2010-06-01,Fiji,-1.93,3.29,1.0091265083066352,910419.0,7099.0,3140166713.0,1.99880072,-1.477,,,,,,,-2142.0,0.0,117.3440295,25.88238339,24.3275591,21.33172692,0.826266447065845
2010-07-01,Fiji,0.7,4.68,0.8188734313470039,910419.0,7099.0,3140166713.0,1.931247586,-0.4815,,,,,,,-2142.0,0.0,60.13609931,24.57378085,22.38303284,18.68893122,0.782416603857354
2010-08-01,Fiji,0.46,4.28,0.5480788197068523,910419.0,7099.0,3140166713.0,1.948178453,-1.3207,,,,,,,-2142.0,0.0,55.85376615,25.45121503,23.31259589,19.96071289,0.7516168659398491
2010-09-01,Fiji,-0.23,2.74,0.582705822228367,910419.0,7099.0,3140166713.0,1.867413632,-1.7011,,,,,,,-2142.0,0.0,67.45428706,25.98015313,23.95873734,20.79432142,0.7176782279163172
2010-10-01,Fiji,0.0,2.88,1.913229151122631,910419.0,7099.0,3140166713.0,1.846381093,-0.0381,,,,,,,-2142.0,0.0,266.5117737,25.32339029,23.51393153,20.33837738,0.6676858019545174
2010-11-01,Fiji,2.76,3.11,2.680690820303552,910419.0,7099.0,3140166713.0,1.873009927,1.4135,,,,,,,-2142.0,0.0,550.4517597,25.2661971,23.57383375,20.51008273,0.6888195339991916
2010-12-01,Fiji,-0.22,3.26,1.5238626222291929,910419.0,7099.0,3140166713.0,1.819505095,1.5909,,,,,,,-2142.0,0.0,337.6300903,25.83656236,24.32205117,21.47699835,0.7538508819624448
2011-01-01,Fiji,2.69,6.48,0.9502077604510848,912989.0,7208.0,3779411899.0,1.833852925,0.9901,,,,,,,-1827.0,0.0,301.0157531,26.63792026,24.66410587,21.73749551,0.7372065431661405
2011-02-01,Fiji,0.33,6.43,1.0943119981542315,912989.0,7208.0,3779411899.0,1.825817053,0.5651,,,,,,,-1827.0,0.0,303.9108099,26.5120606,24.56529127,21.58150408,0.7791086268656536
2011-03-01,Fiji,0.11,10.19,0.9644393086093368,912989.0,7208.0,3779411899.0,1.805706031,0.6951,,,,,,,-1827.0,0.0,316.9102198,26.35042456,24.72191347,21.69815169,0.8107225675078602
2011-04-01,Fiji,0.98,11.11,1.1512826594677616,912989.0,7208.0,3779411899.0,1.742160279,1.1942,,,,,,,-1827.0,0.0,292.2027103,26.40824144,24.68719772,21.52806566,0.8179688730477332
2011-05-01,Fiji,0.43,8.1,1.698541248554118,912989.0,7208.0,3779411899.0,1.754693806,1.7894,,,,,,,-1827.0,0.0,297.7801846,25.99046388,24.14918133,20.93663219,0.8239880711771652
2011-06-01,Fiji,0.96,13.83,1.5796802682843012,912989.0,7208.0,3779411899.0,1.747946163,0.516,,,,,,,-1827.0,0.0,181.9851975,25.47500519,23.46772659,20.09916698,0.8251805904402614
2011-07-01,Fiji,0.21,13.29,0.8648330546248744,912989.0,7208.0,3779411899.0,1.70794193,1.335,,,,,,,-1827.0,0.0,68.00485527,25.00740216,22.93690734,19.62196712,0.8232727142054104
2011-08-01,Fiji,-0.11,12.56,0.8560829173411038,912989.0,7208.0,3779411899.0,1.730403184,0.5767,,,,,,,-1827.0,0.0,81.59114157,24.31129061,22.19458161,18.61444238,0.7402479578127509
2011-09-01,Fiji,-0.64,10.92,0.7546511533488315,912989.0,7208.0,3779411899.0,1.835535977,-0.3096,,,,,,,-1827.0,0.0,90.71211409,24.76586352,22.6300719,19.42020923,0.752666920178415
2011-10-01,Fiji,0.0,11.06,1.4607836143751292,912989.0,7208.0,3779411899.0,1.746114894,1.3279,,,,,,,-1827.0,0.0,211.1821937,25.66162416,23.69195095,20.57764241,0.7039988819806275
