Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001-11-01,Italy,0.17,4.53,0.8149769497704179,56976981.0,554964.0,1170000000000.0,1.79,-0.4202,13013728.18,0.0,120521016.0,0.0,24775549.52,0.0,8474.0,0.0,81.19970954,17.39186187,7.576430602,-9.730170462,0.4894201501838101
2001-12-01,Italy,0.09,4.32,0.4822455236464744,56976981.0,554964.0,1170000000000.0,1.79,-0.8919,12200653.08,0.0,95710534.86,0.0,10957399.63,0.0,8474.0,0.0,42.43298752,12.46602699,1.749302987,-16.79535574,0.4226114399880993
2002-01-01,Italy,0.43,4.94,0.5170182864413361,57089824.0,558423.0,1280000000000.0,1.79,-1.2067,19857968.55,0.0,96800794.27,0.0,24351395.51,0.0,9772.0,0.0,30.62987543,11.27420674,2.082729415,-14.42949054,0.4038679306604185
2002-02-01,Italy,0.34,4.35,1.0999093273226188,57089824.0,558423.0,1280000000000.0,1.79,-0.2204,18536738.15,0.0,88966383.92,0.0,30627264.67,0.0,9772.0,0.0,58.05382348,13.47295945,5.93889391,-10.71086681,0.4293832254726906
2002-03-01,Italy,0.25,4.25,0.677309833712952,57089824.0,558423.0,1280000000000.0,1.79,-1.1233,14406951.16,0.0,93551140.47,0.0,17022813.37,0.0,9772.0,0.0,41.53149442,14.78716785,8.57447184,-8.928552701,0.4875594786369766
2002-04-01,Italy,0.25,4.22,1.0543832959495962,57089824.0,558423.0,1280000000000.0,1.79,0.3457,9470713.868,0.0,97183525.66,0.0,24459443.8,0.0,9772.0,0.0,74.05053277,15.78514228,10.16253512,-6.825776227,0.553639707323073
2002-05-01,Italy,0.25,4.02,1.459021384708474,57089824.0,558423.0,1280000000000.0,1.79,0.4905,5801407.544,0.0,83302030.88,0.0,24459417.11,0.0,9772.0,0.0,97.22569927,20.39846993,14.67236717,-2.381598741,0.6190261631304853
2002-06-01,Italy,0.08,3.29,0.92489406945554,57089824.0,558423.0,1280000000000.0,1.79,-0.9001,20072863.8,0.0,63160236.38,0.0,30333024.4,0.0,9772.0,9997.0,51.07586864,26.14613033,20.32584383,3.57408443,0.6064072068586921
2002-07-01,Italy,0.17,2.93,2.0526171260736463,57089824.0,558423.0,1280000000000.0,1.79,0.9355,17437660.73,0.0,69976436.31,0.0,35673033.2,0.0,9772.0,0.0,70.12471457,27.80122354,20.97335227,4.432500314,0.6022378844751117
2002-08-01,Italy,0.17,2.85,2.055852129406518,57089824.0,558423.0,1280000000000.0,1.79,1.6815,12848064.23,0.0,59326696.19,0.0,14803605.01,0.0,9772.0,20.0,94.79913023,26.86371263,20.03823975,3.578404117,0.6077100612091686
2002-09-01,Italy,0.17,3.11,1.1609067709910916,57089824.0,558423.0,1280000000000.0,1.79,0.7246,3949016.859,0.0,111871134.1,0.0,10533612.98,0.0,9772.0,0.0,89.0775484,23.10138791,15.90302751,-0.431313366,0.5964527977425156
2002-10-01,Italy,0.25,3.19,0.8191014563177039,57089824.0,558423.0,1280000000000.0,1.79,0.0049,6793395.321,0.0,113138897.4,0.0,15979460.69,0.0,9772.0,9542.0,74.25648011,20.4150828,12.96439552,-3.23228626,0.5574490583007444
2002-11-01,Italy,0.33,3.36,1.6322960076733706,57089824.0,558423.0,1280000000000.0,1.79,0.3698,14704640.76,0.0,81195255.71,0.0,22797645.11,0.0,9772.0,10000.0,158.2022689,17.69523178,9.908708201,-8.199714512,0.5095957523487156
2002-12-01,Italy,0.08,3.26,1.4823235214472337,57089824.0,558423.0,1280000000000.0,1.79,0.2894,18977249.51,0.0,112044838.9,0.0,15827356.89,0.0,9772.0,0.0,124.7730883,13.95593137,5.48236315,-12.07654195,0.4751329299730216
2003-01-01,Italy,0.42,2.53,1.3820214792959025,57399184.0,581774.0,1580000000000.0,1.79,0.8649,27936533.85,0.0,92966260.37,0.0,20719020.78,0.0,12574.0,1000.0,84.74716241,13.1529409,3.277876204,-15.94154677,0.480057131527742
2003-02-01,Italy,0.17,2.35,0.6901252924156025,57399184.0,581774.0,1580000000000.0,1.79,-0.4388,26352508.61,0.0,84983976.14,0.0,21819669.75,0.0,12574.0,0.0,37.53968894,10.26810774,0.935371506,-17.34876877,0.4288510794934975
2003-03-01,Italy,0.33,2.43,0.4524062106893304,57399184.0,581774.0,1580000000000.0,1.79,-1.3587,18389207.08,0.0,58005734.5,0.0,21687825.29,0.0,12574.0,0.0,28.12438226,12.63446688,6.976147522,-8.139779175,0.4622590009087588
2003-04-01,Italy,0.25,2.24,0.9261069532473606,57399184.0,581774.0,1580000000000.0,1.79,-0.2851,14663842.09,0.0,86065709.94,0.0,32772666.07,0.0,12574.0,232.0,64.88260787,15.06887319,9.504185724,-6.731631364,0.5416094903676634
2003-05-01,Italy,0.25,2.32,0.7362519162502844,57399184.0,581774.0,1580000000000.0,1.79,-1.2549,14473229.26,0.0,81985166.12,0.0,35622427.9,0.0,12574.0,0.0,44.88368265,22.33728693,16.97851294,-0.691240774,0.6084566790695789
2003-06-01,Italy,0.08,2.93,0.9800682571412386,57399184.0,581774.0,1580000000000.0,1.79,-1.6371,12189640.17,0.0,89709696.62,0.0,52350391.67,0.0,12574.0,0.0,54.61687388,28.04508012,22.68303489,6.358537695,0.5991804618803038
2003-07-01,Italy,0.16,3.28,0.6901325626212641,57399184.0,581774.0,1580000000000.0,1.79,-1.2074,15914635.09,0.0,81282631.07,0.0,40442488.71,0.0,12574.0,0.0,32.33150575,29.72910271,23.42133099,6.102971259,0.5665906401756152
2003-08-01,Italy,0.25,3.63,0.935373680833568,57399184.0,581774.0,1580000000000.0,1.79,-1.5048,11912182.47,0.0,114578442.5,0.0,18429949.33,0.0,12574.0,350.0,47.55386021,30.08911933,24.60495792,7.523240744,0.53176599435935
2003-09-01,Italy,0.16,3.97,0.9555826149410466,57399184.0,581774.0,1580000000000.0,1.79,-0.0675,9374662.044,0.0,137615920.8,0.0,26615236.42,0.0,12574.0,0.0,64.31942143,23.38170984,17.20310483,2.170134862,0.5361549727490489
2003-10-01,Italy,0.08,4.21,1.5239219615021378,57399184.0,581774.0,1580000000000.0,1.79,0.6868,28231677.97,0.0,144064048.0,0.0,36448053.13,0.0,12574.0,0.0,134.3239531,21.62788109,12.07674478,-6.514736413,0.5291150872267844
2003-11-01,Italy,0.24,4.11,1.179632573346881,57399184.0,581774.0,1580000000000.0,1.79,-0.1736,34291577.08,0.0,123625556.7,0.0,34435425.08,0.0,12574.0,0.0,115.2919183,17.83143467,8.980114483,-7.985788091,0.4910946578444312
2003-12-01,Italy,0.08,3.92,1.1464674221834834,57399184.0,581774.0,1580000000000.0,1.79,0.1344,22171690.36,0.0,128289742.7,0.0,35183750.65,0.0,12574.0,0.0,94.23530084,13.88508043,4.200396073,-13.30964666,0.4688437438409695
2004-01-01,Italy,0.16,3.99,1.062059862988809,57828179.0,540432.0,1810000000000.0,1.79,0.1257,29348918.47,0.0,97967792.74,0.0,25315703.98,0.0,15453.0,0.0,63.49034842,12.19480279,2.389428209,-15.78321142,0.4436715837079941
2004-02-01,Italy,0.24,3.99,1.3325431173781208,57828179.0,540432.0,1810000000000.0,1.79,0.0674,41159224.29,0.0,116514245.6,0.0,32730237.19,0.0,15453.0,0.0,70.95782705,12.60063651,4.231520294,-12.77650744,0.4218122567147661
2004-03-01,Italy,0.32,3.73,0.9944440979845284,57828179.0,540432.0,1810000000000.0,1.79,0.4676,33030974.55,0.0,109744324.0,0.0,29818882.45,0.0,15453.0,0.0,64.01816025,13.2541063,5.953529558,-11.15899801,0.467214617695354
2004-04-01,Italy,0.24,3.37,1.1544333534461029,57828179.0,540432.0,1810000000000.0,1.79,0.5754,55235008.47,0.0,127432247.0,0.0,43845067.72,0.0,15453.0,0.0,80.75846887,15.38607489,9.935133987,-7.149697134,0.5516731253589895
2004-05-01,Italy,0.24,3.11,1.136572052815453,57828179.0,540432.0,1810000000000.0,1.79,0.4001,23986926.02,0.0,121657055.9,0.0,61329167.39,0.0,15453.0,0.0,72.85243788,17.65863354,12.75296581,-3.689090967,0.6155988391238996
2004-06-01,Italy,0.16,2.85,0.8294392541018644,57828179.0,540432.0,1810000000000.0,1.79,0.099,28850725.36,0.0,74760922.2,0.0,57979222.36,0.0,15453.0,0.0,42.48044143,24.47126105,18.72711865,1.869549349,0.6182202351989751
2004-07-01,Italy,0.08,2.34,0.8468923440185051,57828179.0,540432.0,1810000000000.0,1.79,-0.356,15514924.71,0.0,52229433.7,0.0,57660084.87,0.0,15453.0,0.0,33.9525301,27.83076689,21.61847555,4.04880022,0.5989783995357261
2004-08-01,Italy,0.24,1.92,0.6558985795987287,57828179.0,540432.0,1810000000000.0,1.79,-0.3363,10971514.77,0.0,111301902.1,0.0,37883283.77,0.0,15453.0,0.0,40.84728456,28.00548907,21.65483247,4.907131901,0.5835116924912184
2004-09-01,Italy,0.0,1.08,0.7504966613545326,57828179.0,540432.0,1810000000000.0,1.79,-0.4282,3451578.593,0.0,111819821.2,0.0,45071046.35,0.0,15453.0,0.0,54.44140386,23.63841108,17.93175913,2.517640135,0.5471128717255616
2004-10-01,Italy,0.0,0.33,1.051317300800242,57828179.0,540432.0,1810000000000.0,1.79,0.067,20543282.13,0.0,117087211.8,0.0,22607381.16,0.0,15453.0,0.0,97.41871179,21.7190969,14.86907239,-2.169396464,0.5315514001906387
2004-11-01,Italy,0.08,-0.16,1.2252542683924124,57828179.0,540432.0,1810000000000.0,1.79,0.1209,43128983.53,0.0,96371566.7,0.0,37406028.89,0.0,15453.0,200.0,120.6365717,16.82614216,8.177142231,-9.660763762,0.5281461603978279
2004-12-01,Italy,0.24,-0.33,1.327390152870804,57828179.0,540432.0,1810000000000.0,1.79,0.4732,40239975.14,0.0,132596087.9,0.0,26635420.17,0.0,15453.0,0.0,115.3706628,14.78765958,5.276770316,-13.96778239,0.4757319308350818
2005-01-01,Italy,0.0,-0.65,0.8796276365029171,58166682.0,563627.0,1860000000000.0,1.79,-0.6198,32331787.95,0.0,70143167.83,0.0,33377143.5,0.0,20435.0,0.0,55.5417299,11.17858471,1.952416748,-16.00217386,0.4525985887355153
2005-02-01,Italy,0.32,-0.41,1.070015987959362,58166682.0,563627.0,1860000000000.0,1.79,0.441,25004748.1,0.0,95784540.02,0.0,26696754.16,0.0,20435.0,0.0,58.99312626,10.67726043,1.134788167,-18.43017017,0.3787416278692077
2005-03-01,Italy,0.32,-0.24,0.6474176381702219,58166682.0,563627.0,1860000000000.0,1.79,-0.408,25997704.96,0.0,108026509.2,0.0,25732797.45,0.0,20435.0,0.0,41.66122448,12.98603692,6.153335523,-10.24168853,0.4452130639061508
2005-04-01,Italy,0.16,-0.16,1.090324050022101,58166682.0,563627.0,1860000000000.0,1.79,0.514,18058265.41,0.0,91953253.33,0.0,41799161.83,0.0,20435.0,0.0,77.25009941,14.74554261,9.711565443,-6.425594542,0.5522964999723619
2005-05-01,Italy,0.32,-0.16,0.7920884557886566,58166682.0,563627.0,1860000000000.0,1.79,-0.6851,17493270.09,0.0,112050967.5,0.0,36565776.6,0.0,20435.0,0.0,50.11265207,21.37942235,15.76865263,-1.763510173,0.624409030253523
2005-06-01,Italy,0.0,-0.24,0.8728009900292323,58166682.0,563627.0,1860000000000.0,1.79,-1.0286,16212875.09,0.0,94073285.96,0.0,50426083.38,0.0,20435.0,0.0,36.9857111,24.88192787,19.69689194,3.602961943,0.6115117590555388
2005-07-01,Italy,0.39,-0.25,0.8097178661428005,58166682.0,563627.0,1860000000000.0,1.79,0.1196,12722577.71,0.0,65307117.2,0.0,39499846.7,0.0,20435.0,0.0,41.09946917,28.65151654,21.99446623,4.443521856,0.589522426790561
2005-08-01,Italy,0.16,-0.16,1.325220129594197,58166682.0,563627.0,1860000000000.0,1.79,1.2673,17937961.28,0.0,121082519.8,0.0,33790808.23,0.0,20435.0,0.0,69.49144006,26.80546667,19.9416606,3.097978641,0.5882203147199812
2005-09-01,Italy,0.0,0.08,1.0413188417908783,58166682.0,563627.0,1860000000000.0,1.79,0.3603,6164171.308,0.0,116418441.3,0.0,51635468.01,0.0,20435.0,0.0,80.38601958,23.55580025,17.43566833,2.473302417,0.5919777305129714
2005-10-01,Italy,0.23,0.25,1.0202772953373709,58166682.0,563627.0,1860000000000.0,1.79,-0.1234,12447240.66,0.0,110321065.3,0.0,39617034.01,0.0,20435.0,0.0,93.34873968,20.10790426,12.91236789,-1.125323544,0.5549269123067239
2005-11-01,Italy,0.08,0.58,1.113135060434404,58166682.0,563627.0,1860000000000.0,1.79,0.1327,26947213.41,0.0,103928593.7,0.0,25530381.34,0.0,20435.0,0.0,113.5054028,17.10598312,7.602926452,-9.246029684,0.5358334285943875
2005-12-01,Italy,0.0,0.82,1.184357675229824,58166682.0,563627.0,1860000000000.0,1.79,0.6866,34139848.46,0.0,72923054.35,0.0,14446080.18,0.0,20435.0,0.0,101.3742956,13.46126832,2.532513612,-17.07339702,0.4452274278649503
2006-01-01,Italy,0.23,1.07,1.0417012092471782,58399861.0,554318.0,1960000000000.0,1.79,0.0633,27264492.4,0.0,105451846.1,0.0,34115912.07,0.0,26751.0,0.0,61.96189717,11.40791387,1.588767577,-15.78739863,0.4169581222862943
2006-02-01,Italy,0.23,0.9,1.1856529946757512,58399861.0,554318.0,1960000000000.0,1.79,0.0535,28367219.04,0.0,97029055.9,0.0,31245156.6,0.0,26751.0,0.0,64.39006885,11.77229984,3.225782463,-14.27397062,0.3962119251613669
2006-03-01,Italy,0.23,0.98,0.963553904380795,58399861.0,554318.0,1960000000000.0,1.79,0.1711,24768123.52,0.0,120417064.4,0.0,27884863.84,0.0,26751.0,0.0,61.54263348,13.09282523,5.689058894,-12.1654493,0.4472094943208839
2006-04-01,Italy,0.31,0.9,0.8250846494582122,58399861.0,554318.0,1960000000000.0,1.79,-0.3951,16431680.41,0.0,87700104.22,0.0,28411871.36,0.0,26751.0,159.0,57.74394018,16.62001152,10.83652163,-6.267200936,0.55123079185065
2006-05-01,Italy,0.31,0.98,0.7691892681497547,58399861.0,554318.0,1960000000000.0,1.79,-0.393,21931514.73,0.0,109030535.2,0.0,46931291.07,0.0,26751.0,0.0,57.40752482,21.77624539,15.23485836,-1.768125198,0.6137434506134107
2006-06-01,Italy,0.08,1.31,0.9932553112825312,58399861.0,554318.0,1960000000000.0,1.79,-0.8279,21751094.37,0.0,103841504.7,0.0,42311298.76,0.0,26751.0,0.0,48.37689117,24.61986379,19.42960183,3.038589372,0.5902580865866753
2006-07-01,Italy,0.31,1.8,1.6806077850927217,58399861.0,554318.0,1960000000000.0,1.79,-0.9987,23206512.28,0.0,101729265.8,0.0,52928574.02,0.0,26751.0,0.0,51.42465491,28.41125698,23.27876185,7.357013136,0.5891732416241479
2006-08-01,Italy,0.15,2.21,1.5066426241802784,58399861.0,554318.0,1960000000000.0,1.79,1.2613,21522066.71,0.0,99642389.08,0.0,25614590.38,0.0,26751.0,0.0,85.05918329,27.10666303,19.76482712,1.173213659,0.5846456622925575
2006-09-01,Italy,-0.08,2.46,1.5685373400746978,58399861.0,554318.0,1960000000000.0,1.79,0.2882,8822976.047,0.0,144179319.2,0.0,39066509.93,0.0,26751.0,0.0,114.9815789,23.56110558,18.38677105,3.832071834,0.5850967239567537
2006-10-01,Italy,-0.08,2.7,0.6038985320303147,58399861.0,554318.0,1960000000000.0,1.79,-1.1364,28141000.07,0.0,137841782.5,0.0,28768596.57,0.0,26751.0,0.0,53.51953723,20.91488749,14.49512632,-0.060706325,0.5816567258345603
2006-11-01,Italy,0.08,2.87,0.4884974618506557,58399861.0,554318.0,1960000000000.0,1.79,-1.3354,46417524.58,0.0,146977404.9,0.0,25330046.58,0.0,26751.0,0.0,48.64766404,16.73249446,9.025444769,-6.576549594,0.5360162000503417
2006-12-01,Italy,0.08,2.69,0.8998164255934383,58399861.0,554318.0,1960000000000.0,1.79,-0.2542,55408405.08,0.0,138342928.0,0.0,24958367.58,0.0,26751.0,0.0,74.63558312,14.80583327,5.638364932,-11.25980906,0.5038030027427142
2007-01-01,Italy,0.08,2.6,0.729648643192119,58756247.0,568203.0,2220000000000.0,1.79,-0.7552,59187259.97,0.0,131146664.1,0.0,28191902.92,0.0,39467.0,0.0,41.54778089,13.89256634,5.594945288,-11.16140974,0.498967994258419
2007-02-01,Italy,0.31,2.52,1.40143055856757,58756247.0,568203.0,2220000000000.0,1.79,0.0433,62534569.13,0.0,123196861.5,0.0,33636033.93,0.0,39467.0,0.0,76.75494141,13.60469564,6.161273959,-10.61690848,0.5128379576591595
2007-03-01,Italy,0.15,2.35,1.4834528241183456,58756247.0,568203.0,2220000000000.0,1.79,0.6612,59170958.33,0.0,116704877.1,0.0,43579511.73,0.0,39467.0,0.0,92.66887585,13.98375532,7.606889058,-10.43329199,0.5409027325721032
2007-04-01,Italy,0.15,2.67,0.6835231386689662,58756247.0,568203.0,2220000000000.0,1.79,-1.4814,53262795.82,0.0,121835078.8,0.0,39185579.65,0.0,39467.0,0.0,44.91105658,16.74362062,12.49728309,-3.194967164,0.6103062073695222
2007-05-01,Italy,0.3,2.67,1.2128121079386696,58756247.0,568203.0,2220000000000.0,1.79,0.2558,49039277.86,0.0,92712483.19,0.0,50016799.19,0.0,39467.0,0.0,82.25196373,21.41091608,15.69817406,-1.314446718,0.6229129447435484
2007-06-01,Italy,0.23,2.5,1.2499384284209192,58756247.0,568203.0,2220000000000.0,1.79,-0.1429,43877437.92,0.0,123960920.3,0.0,60203641.39,0.0,39467.0,0.0,66.338022,26.02426296,19.44783766,2.327195358,0.6053637321714829
2007-07-01,Italy,0.23,2.41,0.4778068018450577,58756247.0,568203.0,2220000000000.0,1.79,-0.902,36937801.33,0.0,129210341.0,0.0,59174181.03,0.0,39467.0,0.0,27.08284497,29.21698659,22.35178291,4.084166217,0.5627450235064414
2007-08-01,Italy,0.15,2.41,0.9318827710502036,58756247.0,568203.0,2220000000000.0,1.79,-0.0293,31961896.6,0.0,130864631.8,0.0,39548129.33,0.0,39467.0,0.0,63.34007444,28.35474739,21.2946149,4.095779817,0.5457245740470531
2007-09-01,Italy,0.0,2.88,0.8640272687643964,58756247.0,568203.0,2220000000000.0,1.79,0.3154,20477903.82,0.0,219744999.8,0.0,51423188.46,0.0,39467.0,0.0,66.98143873,23.62045706,16.56550275,-0.385692575,0.5272848073287839
2007-10-01,Italy,0.3,3.43,0.9783502288880416,58756247.0,568203.0,2220000000000.0,1.79,-0.0925,87436174.29,0.0,265374234.6,0.0,59219013.74,0.0,39467.0,0.0,85.59736512,20.2518235,12.55511132,-2.464886749,0.5120437256807187
2007-11-01,Italy,0.38,3.74,0.9374258280183964,58756247.0,568203.0,2220000000000.0,1.79,-0.3667,75915230.72,0.0,262709164.9,0.0,31925726.51,0.0,39467.0,0.0,91.25418726,16.29015634,6.872809413,-10.96473732,0.4858952168715482
2007-12-01,Italy,0.3,4.13,0.7530681148870005,58756247.0,568203.0,2220000000000.0,1.79,-0.3814,76700058.34,0.0,165259392.0,0.0,43767136.59,0.0,39467.0,0.0,62.0934297,13.26349938,3.400618065,-15.19627779,0.4563235634313211
2008-01-01,Italy,0.45,4.52,1.3557658586254828,59211181.0,578567.0,2420000000000.0,1.79,-0.5509,64478602.67,0.0,332324289.0,0.0,59251424.3,0.0,46972.0,0.0,75.26584512,13.27244329,4.677194466,-11.84955615,0.4421892262236395
2008-02-01,Italy,0.22,4.91,0.5225950527232405,59211181.0,578567.0,2420000000000.0,1.79,-1.1546,44761446.14,0.0,197171293.5,0.0,76068195.07,0.0,46972.0,0.0,27.46929776,12.16496552,4.75665976,-10.90848433,0.4694955238384521
2008-03-01,Italy,0.52,5.46,1.2575950289635491,59211181.0,578567.0,2420000000000.0,1.79,0.6899,41945839.88,0.0,238786862.2,0.0,85879586.96,0.0,46972.0,0.0,80.01746611,13.99643148,7.030488283,-11.28590534,0.5130532045416354
2008-04-01,Italy,0.22,5.6,1.1218162289424076,59211181.0,578567.0,2420000000000.0,1.79,0.0157,104090624.2,0.0,182493416.4,0.0,96663189.85,0.0,46972.0,0.0,81.06003306,16.12604692,10.18959465,-8.031944614,0.5734151861171046
2008-05-01,Italy,0.52,5.82,1.2976913961030885,59211181.0,578567.0,2420000000000.0,1.79,-0.25,75919848.16,0.0,216993046.3,0.0,94853151.83,0.0,46972.0,0.0,87.44263633,20.66449984,15.0729037,-1.711825865,0.5849644593922695
2008-06-01,Italy,0.44,6.13,1.2949807703793543,59211181.0,578567.0,2420000000000.0,1.79,0.4066,106242012.8,0.0,151910365.0,0.0,86097414.83,0.0,46972.0,0.0,71.73877426,25.60224715,19.14007814,2.534210587,0.612007523696017
2008-07-01,Italy,0.51,6.28,0.936333198687115,59211181.0,578567.0,2420000000000.0,1.79,-0.2691,63137935.76,0.0,122842583.6,0.0,95539173.87,0.0,46972.0,300.0,49.72281141,28.6061014,21.72941334,4.47730016,0.59983015491585
2008-08-01,Italy,0.15,6.27,0.5925937969309754,59211181.0,578567.0,2420000000000.0,1.79,-0.8589,45615653.8,0.0,128989660.3,0.0,77672070.87,0.0,46972.0,0.0,37.74408703,28.6734443,22.18481099,5.29617616,0.5570671136542789
2008-09-01,Italy,-0.29,5.75,1.0190178486510033,59211181.0,578567.0,2420000000000.0,1.79,0.3157,49416000.15,0.0,220035379.4,0.0,51655207.03,0.0,46972.0,0.0,76.6348297,24.08902565,16.85967914,0.73347009,0.538820102525364
2008-10-01,Italy,0.0,5.17,0.7097379334686144,59211181.0,578567.0,2420000000000.0,1.79,-0.26,40566461.14,0.0,224502976.6,0.0,57177538.96,0.0,46972.0,0.0,63.47470815,20.38281542,13.8222786,-1.303986285,0.4957351722402072
2008-11-01,Italy,-0.36,4.68,1.5071416363184091,59211181.0,578567.0,2420000000000.0,1.79,0.4545,52037631.41,0.0,131684233.5,0.0,42434554.4,0.0,46972.0,0.0,149.0272245,17.48923789,8.191737956,-10.55189709,0.4907516792968514
2008-12-01,Italy,-0.15,4.27,1.848645598519393,59211181.0,578567.0,2420000000000.0,1.79,1.0225,66431412.66,0.0,148341331.0,0.0,59097369.26,0.0,46972.0,0.0,150.9236854,13.95043622,3.901371003,-13.93482556,0.4143895384268496
2009-01-01,Italy,-0.15,3.79,2.016140754804824,59555454.0,586205.0,2210000000000.0,1.79,1.1532,48752171.46,0.0,99597285.22,0.0,51647063.0,0.0,59254.0,0.0,126.9810831,13.15924692,2.93543743,-15.78374493,0.3818828695298022
2009-02-01,Italy,0.22,3.47,1.2636891275615845,59555454.0,586205.0,2210000000000.0,1.79,0.4626,55234688.53,0.0,145961006.5,0.0,38464693.87,0.0,59254.0,0.0,67.57120011,11.27008014,2.976709359,-14.85909932,0.4107899610011608
2009-03-01,Italy,0.07,3.0,1.3670294118552937,59555454.0,586205.0,2210000000000.0,1.79,0.6379,57660743.75,0.0,127985485.9,0.0,42204229.04,0.0,59254.0,0.0,89.13035627,13.04237367,6.645077556,-10.63939034,0.4536469015878968
2009-04-01,Italy,0.22,2.69,1.5798367547538403,59555454.0,586205.0,2210000000000.0,1.79,0.1901,39857497.35,0.0,118906099.6,0.0,47636255.33,0.0,59254.0,72000.0,113.2483852,15.27751353,10.83035665,-5.4777572,0.5642541716252494
2009-05-01,Italy,0.22,2.45,0.5751795187125746,59555454.0,586205.0,2210000000000.0,1.79,-1.2855,39383655.32,0.0,144705983.9,0.0,73048978.68,0.0,59254.0,0.0,35.14590361,21.73757179,16.58509427,-0.190795254,0.6103227977007588
2009-06-01,Italy,0.07,1.92,1.2554967549875644,59555454.0,586205.0,2210000000000.0,1.79,0.3811,42218418.43,0.0,182906399.6,0.0,68133455.05,0.0,59254.0,0.0,65.60755634,24.96836103,18.90912828,2.030519231,0.6069391713075727
2009-07-01,Italy,0.0,1.48,0.8852609040430774,59555454.0,586205.0,2210000000000.0,1.79,-0.9772,21117141.54,0.0,173051769.7,0.0,56553949.15,0.0,59254.0,0.0,43.61784345,28.5350549,22.08146593,4.92627844,0.6001176371120955
2009-08-01,Italy,0.29,1.03,0.7402219530007557,59555454.0,586205.0,2210000000000.0,1.79,-0.973,11412750.07,0.0,101146513.7,0.0,62238970.08,0.0,59254.0,0.0,39.38600409,28.50034563,22.90959021,6.60591676,0.5690392582397208
2009-09-01,Italy,-0.22,0.74,1.2873751914135505,59555454.0,586205.0,2210000000000.0,1.79,-0.0024,15615081.69,0.0,209995583.9,0.0,58350116.19,0.0,59254.0,0.0,89.54170509,23.83493222,18.19667579,2.794282807,0.5716339686590266
2009-10-01,Italy,0.07,0.59,0.9737469711509822,59555454.0,586205.0,2210000000000.0,1.79,0.0994,41853522.7,0.0,171429615.5,0.0,26238856.2,0.0,59254.0,5140.0,84.95484057,19.57239127,12.40358146,-4.052923748,0.5697550195225008
