Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2001/12/1,Paraguay,5.79,4.16,0.6788668089480192,5187689.0,27302.0,8495806432.18467,4666.9,-0.0708,330326.0,319251.0,105600.0,103000.0,20799.0,17208.0,3.0,0.0,91.934749270371,28.21816912825392,25.9216775667025,22.837044611284853,0.7028448482601035
2002/1/1,Paraguay,6.82,12.49,0.6705327777644957,5261328.0,27443.0,7196260656.84556,4783.0,-0.33,1143762.0,1118185.0,0.0,1381427.0,0.0,2065649.0,-46.0,0.0,98.9089377063444,30.21934335770146,28.03519533260493,24.340534238917883,0.6886017438834797
2002/2/1,Paraguay,5.04,11.35,1.2001375356306296,5261328.0,27443.0,7196260656.84556,4905.9,0.659,957728.0,937762.0,0.0,113000.0,1454.0,1288.0,-46.0,0.0,139.3167558962645,27.48932268960135,25.849747029606704,23.02231655120852,0.736753673059819
2002/3/1,Paraguay,3.69,10.5,0.9414210249112848,5261328.0,27443.0,7196260656.84556,4876.7,-0.0769,109542.0,100744.0,19738.0,18475.0,0.0,48047440.0,-46.0,0.0,112.97759037816051,29.398910756264968,28.072948079729883,25.365907144033827,0.7512998181051649
2002/4/1,Paraguay,2.58,9.86,0.6212267505574806,5261328.0,27443.0,7196260656.84556,4844.0,-0.2728,17090.0,15978.0,128336.0,124740.0,0.0,57983469.0,-46.0,0.0,75.23255560140124,28.167254914177818,25.270713763075435,21.75778768327501,0.7164233778918636
2002/5/1,Paraguay,4.42,10.74,1.1775608484562985,5261328.0,27443.0,7196260656.84556,5001.6,0.7576,4662.0,4150.0,15631.0,15016.0,0.0,39680028.0,-46.0,2765.0,118.0921899825607,25.53782172664524,22.08973955331504,19.17464810853363,0.7154602570518476
2002/6/1,Paraguay,10.15,15.28,0.6689485153134342,5261328.0,27443.0,7196260656.84556,5517.7,-0.2964,44984.0,42266.0,4645.0,4500.0,0.0,33896564.0,-46.0,0.0,38.68427703399088,22.727787229749936,18.62169899142652,15.127312511867956,0.6809896376436385
2002/7/1,Paraguay,13.04,19.22,1.2896461295297896,5261328.0,27443.0,7196260656.84556,6308.8,0.9699,1082570.0,1058073.0,0.0,497660.0,0.0,35686276.0,-46.0,12500.0,47.66285867155429,22.286792988930983,17.87302489521136,14.324448398877225,0.6341537952167944
2002/8/1,Paraguay,16.33,21.8,0.9702881045986927,5261328.0,27443.0,7196260656.84556,6120.0,-0.0707,532149.0,519466.0,0.0,754690.0,7721.0,7298.0,-46.0,0.0,38.237381779262144,27.22375179413831,22.953876128579964,18.332029473909813,0.5573473990617936
2002/9/1,Paraguay,17.51,22.5,0.5739882273205954,5261328.0,27443.0,7196260656.84556,6125.4,-0.7196,59392.0,57176.0,0.0,992328.0,845509.0,821995.0,-46.0,0.0,41.2328437168408,26.333202150132934,22.8955990412062,17.811785591973205,0.5285132951970588
2002/10/1,Paraguay,17.24,22.53,1.0519922286378849,5261328.0,27443.0,7196260656.84556,6433.6,0.0214,55181.0,51419.0,60.0,40.0,1885470.0,1809398.0,-46.0,0.0,123.2082508663766,31.81043309857773,28.606420867894823,23.41658701742853,0.5572310706092312
2002/11/1,Paraguay,18.33,23.8,0.8537190485925203,5261328.0,27443.0,7196260656.84556,6692.8,-0.5011,786124.0,762297.0,193.0,150.0,49066.0,46878.0,-46.0,0.0,125.80603460530298,30.204199875725635,27.1132462048123,22.79380762312149,0.6231614216896493
2002/12/1,Paraguay,16.66,10.9,0.7103886028325342,5261328.0,27443.0,7196260656.84556,6985.6,0.1178,1924702.0,1856594.0,0.0,677750.0,0.0,5864476.0,-46.0,0.0,98.42230957027871,31.37656204469744,28.385732928524817,24.59245323673372,0.666805276167285
2003/1/1,Paraguay,22.39,29.84,1.123087412263256,5326436.0,27605.0,7691367471.17992,7088.8,0.8109,617141.0,596069.0,0.0,1220525.0,0.0,13932344.0,-54.0,0.0,150.85764893066133,29.274305044194705,27.755376844094314,24.57941519624444,0.7152236295329715
2003/2/1,Paraguay,28.39,33.62,0.939362056376457,5326436.0,27605.0,7691367471.17992,6942.8,0.1487,576997.0,559214.0,0.0,1571750.0,0.0,29273685.0,-54.0,0.0,121.41386003870514,28.666533610934323,27.07562739053401,24.21158627555485,0.7263485070280864
2003/3/1,Paraguay,29.4,33.44,1.226660292663308,5326436.0,27605.0,7691367471.17992,6851.0,0.4089,49486.0,48006.0,0.0,156600.0,0.0,97437730.0,-54.0,0.0,136.11919459769348,28.756542439614577,26.396842569447585,23.201597673149536,0.7425913446762167
2003/4/1,Paraguay,32.41,34.7,0.6593748466176433,5326436.0,27605.0,7691367471.17992,6855.12,-0.3838,33764.0,32316.0,20118.0,19224.0,0.0,98712754.0,-54.0,0.0,70.55519340008068,24.91755754682754,23.24950845755808,20.41555830637617,0.732187972862729
2003/5/1,Paraguay,29.82,32.75,0.4685904727195404,5326436.0,27605.0,7691367471.17992,6462.2,-0.9189,1333.0,1303.0,52595.0,48813.0,0.0,86633072.0,-54.0,0.0,35.71807534238216,24.12194701984368,21.25029327734888,17.1184922987415,0.6814307811691693
2003/6/1,Paraguay,23.02,25.68,0.949903887559116,5326436.0,27605.0,7691367471.17992,6225.2,-0.7431,9209.0,8730.0,0.0,438152.0,0.0,63308821.0,-54.0,0.0,51.09355490651985,24.67637352413601,22.2004400702146,18.60344329410134,0.6568449831503091
2003/7/1,Paraguay,19.82,19.43,0.7296634709627118,5326436.0,27605.0,7691367471.17992,6010.6,-0.3329,594717.0,576383.0,421450.0,395000.0,0.0,55289254.0,-54.0,0.0,26.88912889639465,23.19188044968473,19.50801424137705,15.674192067628269,0.5823903422345588
2003/8/1,Paraguay,15.15,14.87,0.5768193634484724,5326436.0,27605.0,7691367471.17992,6227.6,0.1364,601775.0,577673.0,414711.0,388250.0,0.0,57299913.0,-54.0,0.0,22.029369309564235,22.557588441910298,19.11494867243846,14.841006830687206,0.5119159110363221
2003/9/1,Paraguay,13.32,13.21,1.167887558147188,5326436.0,27605.0,7691367471.17992,6218.1,-0.1682,124722.0,120080.0,0.0,110700.0,1150873.0,1126006.0,-54.0,0.0,69.28774210974342,25.93659265306264,23.010524785746497,18.789695951673764,0.5324517369053137
2003/10/1,Paraguay,19.62,15.89,1.0469779529685634,5326436.0,27605.0,7691367471.17992,6206.5,-0.1145,73356.0,70237.0,0.0,2686188.0,2323826.0,2214747.0,-54.0,0.0,118.53933629516264,28.28047423003824,25.82848255108729,22.268671474661915,0.5992681855824236
2003/11/1,Paraguay,21.37,16.2,0.962280129839898,5326436.0,27605.0,7691367471.17992,5982.7,-0.4914,15856.0,15396.0,0.0,16710890.0,52268.0,50330.0,-54.0,0.0,134.8622527992,29.809673606024887,26.686806849997083,22.745272021823496,0.6285588770169662
2003/12/1,Paraguay,21.54,22.78,1.4227397270195477,5326436.0,27605.0,7691367471.17992,6021.45,1.2409,52441.0,46155.0,0.0,15597341.0,0.0,8494645.0,-54.0,0.0,195.8828017179042,28.306157376689328,26.465966764714324,23.29515792272429,0.7098061624736576
2004/1/1,Paraguay,13.87,8.82,0.5569627869359437,5388175.0,27905.0,9624440836.29309,6193.25,-1.0076,7138765.0,6825547.0,0.0,7531751.0,0.0,9313378.0,-36.0,0.0,69.21851127847721,30.31811743705504,28.3004804849852,24.78691731524725,0.7420998404704486
2004/2/1,Paraguay,9.23,5.97,0.7494869735260719,5388175.0,27905.0,9624440836.29309,6031.93,-0.7313,2227307.0,2095080.0,0.0,3179700.0,0.0,59241072.0,-36.0,0.0,87.14536651756576,27.991951835018483,26.86071324723236,24.15334562542796,0.7085800064189146
2004/3/1,Paraguay,6.41,4.79,0.8367040973341127,5388175.0,27905.0,9624440836.29309,5962.2,-1.0997,226563.0,221030.0,0.0,1564325.0,1356.0,1200.0,-36.0,0.0,91.61362079387392,28.541270807737988,26.899853156288657,24.33775990804037,0.7078724901440638
2004/4/1,Paraguay,3.02,2.58,0.966409274441604,5388175.0,27905.0,9624440836.29309,5734.0,0.401,3639.0,2412.0,0.0,573285.0,0.0,83025864.0,-36.0,0.0,109.24912742310188,27.37373494042293,25.154491638614672,22.46248277028405,0.705545019492591
2004/5/1,Paraguay,6.05,4.79,1.0745800598328763,5388175.0,27905.0,9624440836.29309,5784.0,0.9036,45516.0,43565.0,0.0,562909.0,74.0,70.0,-36.0,0.0,97.8082758171768,18.982938918247044,16.738325695218066,14.99188811599572,0.7012477064451371
2004/6/1,Paraguay,11.22,8.91,1.2118464927691055,5388175.0,27905.0,9624440836.29309,5929.55,0.588,153230.0,149787.0,6664.0,6400.0,21581.0,20080.0,-36.0,0.0,73.6441128020116,21.99880824618873,19.095928288996788,16.230641471015133,0.6575549973994294
2004/7/1,Paraguay,12.59,10.35,1.4540948979265238,5388175.0,27905.0,9624440836.29309,5909.7,0.7848,600679.0,577761.0,0.0,156000.0,140817.0,134399.0,-36.0,0.0,56.55678129089908,21.33514567139332,18.46535480688993,15.260835040512916,0.6422204532040241
2004/8/1,Paraguay,17.98,13.13,0.5030941331318548,5388175.0,27905.0,9624440836.29309,5912.5,-0.8929,155800.0,149715.0,0.0,65278.0,132133.0,102916.0,-36.0,0.0,14.133779958860748,24.19484768939276,20.239318356980107,16.276059886973428,0.5662643663249822
2004/9/1,Paraguay,12.5,10.58,0.4385158194884286,5388175.0,27905.0,9624440836.29309,5924.6,-0.7931,95786.0,91470.0,0.0,701504.0,2909862.0,2863814.0,-36.0,0.0,29.29143887315012,28.276320690578927,24.5852200385142,19.79041574266222,0.5296220349294658
2004/10/1,Paraguay,3.67,5.69,1.0987821853879014,5388175.0,27905.0,9624440836.29309,6007.5,0.3795,27804.0,26746.0,66.0,60.0,2752901.0,2614070.0,-36.0,0.0,130.08609631090195,28.277094736406923,24.74135000095976,20.47493002286524,0.6024778366287367
2004/11/1,Paraguay,-1.4,3.22,1.362107041214376,5388175.0,27905.0,9624440836.29309,6109.8,1.3272,15723.0,14944.0,0.0,11106640.0,38583.0,31758.0,-36.0,0.0,194.23233626312063,27.2092828962538,24.90181020972273,21.427362865871885,0.6685692686534219
2004/12/1,Paraguay,-0.78,7.62,1.030742165784932,5388175.0,27905.0,9624440836.29309,6195.9,0.0899,1645144.0,1582592.0,0.0,2990915.0,189594.0,179006.0,-36.0,0.0,134.7603884701026,29.88652340878724,27.164084489363745,24.11127716802781,0.7096103115348212
2005/1/1,Paraguay,3.2,5.6,1.020872181029848,5448097.0,28194.0,10737500188.1123,6293.5,0.3445,3799612.0,3659296.0,0.0,7396809.0,0.0,13702625.0,-19.0,0.0,132.79676683632184,29.11846836459256,27.386314684791785,24.04164807309388,0.7398984133457591
2005/2/1,Paraguay,0.52,6.36,0.6372317341343849,5448097.0,28194.0,10737500188.1123,6321.625,-1.6413,2447791.0,2326548.0,0.0,2855802.0,0.0,73419583.0,-19.0,0.0,69.53603461565257,28.78674296424504,27.44185073771058,25.021443485078407,0.7068391773799273
2005/3/1,Paraguay,1.16,8.06,0.5643481430348058,5448097.0,28194.0,10737500188.1123,6281.6,-1.1115,9243.0,9015.0,0.0,2495815.0,0.0,96965350.0,-19.0,0.0,59.98479889523228,28.70824164523873,26.95058756707488,24.94136181492962,0.6831016157321037
2005/4/1,Paraguay,1.28,9.49,1.2746724803105256,5448097.0,28194.0,10737500188.1123,6281.8,0.9904,2768.0,2702.0,0.0,2367540.0,0.0,64740154.0,-19.0,0.0,141.947074188059,26.382529915703685,23.686568327378893,21.117100228203697,0.7091126783433416
2005/5/1,Paraguay,1.52,10.48,1.3313991151388471,5448097.0,28194.0,10737500188.1123,6255.3,0.0956,11572.0,11256.0,0.0,2113060.0,0.0,58453385.0,-19.0,0.0,119.6368016662974,24.57130900557325,21.574216943236426,18.84060399045228,0.7172034892165355
2005/6/1,Paraguay,-0.12,7.77,0.8587111932709985,5448097.0,28194.0,10737500188.1123,6137.808,0.3155,30944.0,29664.0,0.0,2781660.0,449064.0,424364.0,-19.0,0.0,60.64198241994746,24.008862007988853,21.17176672571816,18.4611460791694,0.6909301351505597
2005/7/1,Paraguay,0.5,7.06,0.4915969059549749,5448097.0,28194.0,10737500188.1123,6035.4,-0.8164,269481.0,261986.0,316.0,304.0,4573030.0,4368408.0,-19.0,0.0,19.747980666324786,21.30610481180173,18.08993338587396,14.53775488740655,0.6196371229402677
2005/8/1,Paraguay,-0.12,3.58,0.4295632181734054,5448097.0,28194.0,10737500188.1123,6019.0,-1.2743,420709.0,406379.0,6.0,6.0,1510275.0,1433621.0,-19.0,0.0,18.33322112036935,26.30505976933307,22.630364794875845,17.95449220800913,0.5387063988547607
2005/9/1,Paraguay,1.24,8.75,0.9648689278716748,5448097.0,28194.0,10737500188.1123,6122.0,0.5889,8764.0,7547.0,0.0,5445253.0,8613941.0,8189456.0,-19.0,0.0,61.96918503371269,24.08240343729659,19.47771737745325,15.274780824449351,0.5296989180945222
2005/10/1,Paraguay,1.72,13.08,1.0551080977941276,5448097.0,28194.0,10737500188.1123,6129.8,0.6377,54705.0,53164.0,0.0,10148478.0,3522892.0,3278027.0,-19.0,52990.0,126.91354868977376,27.61738111434448,23.76528778155813,20.1949784555743,0.5997087943707289
2005/11/1,Paraguay,1.69,17.84,0.9251688408624972,5448097.0,28194.0,10737500188.1123,6136.136363636364,-0.3256,28218.0,26239.0,0.0,14143872.0,528145.0,497262.0,-19.0,0.0,124.30547446277886,27.66271597544352,25.432458072056704,22.759452629089367,0.6820576781203134
2005/12/1,Paraguay,-0.59,11.19,1.007415690153432,5448097.0,28194.0,10737500188.1123,6121.25,-0.2474,1439100.0,1393870.0,189.0,189.0,3983.0,3749.0,-19.0,0.0,126.93709069359456,29.396928077615712,27.271510060408048,24.26800345143965,0.7192990837026505
2006/1/1,Paraguay,1.4,14.35,0.8204071707778287,5505148.0,28475.0,13429430050.261,6137.4,-0.3859,3919468.0,3747070.0,309.0,288.0,27379.0,26641.0,-84.0,0.0,105.3245651434986,29.07921396070913,27.757600117642028,24.715302670386563,0.7224206183241296
2006/2/1,Paraguay,1.1,15.82,0.7897163579977445,5505148.0,28475.0,13429430050.261,6063.6,-0.9509,3607753.0,3484460.0,0.0,4561823.0,0.0,69472814.0,-84.0,0.0,92.36973688428029,29.716810162862146,27.864142387695267,24.43689421699161,0.7209094061051957
2006/3/1,Paraguay,1.49,16.79,1.3037742267622372,5505148.0,28475.0,13429430050.261,5897.727272727272,0.7617,65681.0,63893.0,86.0,78.0,0.0,77452624.0,-84.0,0.0,152.79408021808445,29.32357749938967,27.04919734925528,23.80096955248109,0.7270903173526357
2006/4/1,Paraguay,0.42,16.47,0.8623527581859207,5505148.0,28475.0,13429430050.261,5813.6,-0.1662,27229.0,26420.0,93670.0,88728.0,0.0,51561450.0,-84.0,0.0,85.49022766985237,26.189008373684374,23.85399093932483,20.289350170559374,0.7473282548411759
2006/5/1,Paraguay,-0.29,12.97,0.3954552750978513,5505148.0,28475.0,13429430050.261,5622.4,-0.8814,37396.0,35378.0,36243.0,31614.0,36569.0,35818.0,-84.0,0.0,31.543643231072284,22.02678880178803,18.997750811446167,15.33160756018856,0.6915393464975561
2006/6/1,Paraguay,-0.44,11.55,0.7718249564474229,5505148.0,28475.0,13429430050.261,5633.3,-0.9044,24509.0,22237.0,0.0,1127120.0,0.0,39888405.0,-84.0,0.0,43.15104301122554,24.199182362026647,21.29860507742308,17.689791085985007,0.6649184050963496
2006/7/1,Paraguay,-0.2,11.17,0.7388015601608026,5505148.0,28475.0,13429430050.261,5509.0,-1.5497,398604.0,383724.0,0.0,744950.0,582.0,560.0,-84.0,0.0,28.03246501895446,25.02947092363911,22.12574243344216,17.985312972530267,0.5921765421214573
2006/8/1,Paraguay,0.2,12.31,1.1080107156652674,5505148.0,28475.0,13429430050.261,5437.5,-0.4088,796128.0,763982.0,1.0,1.0,0.0,35383152.0,-84.0,0.0,43.55370049937233,25.72769639620219,21.55567849913905,17.041438100671257,0.5261312905973385
2006/9/1,Paraguay,1.64,13.55,1.3452008838117024,5505148.0,28475.0,13429430050.261,5412.9,-0.0794,130531.0,124183.0,0.0,3004810.0,1377787.0,1285663.0,-84.0,0.0,80.56790225646606,26.575699763827856,22.671046944225964,17.857674047682053,0.5358706619103383
2006/10/1,Paraguay,1.98,16.53,1.6226584289461488,5505148.0,28475.0,13429430050.261,5359.5,0.9413,84101.0,78121.0,0.0,4880190.0,2800993.0,2545496.0,-84.0,0.0,164.92829914012978,28.20632838997789,26.00774995615257,22.789974118304546,0.6579610034966675
2006/11/1,Paraguay,1.89,17.6,1.2270319708335475,5505148.0,28475.0,13429430050.261,5411.4,0.5027,22949.0,21123.0,12926.0,12600.0,363191.0,336188.0,-84.0,0.0,165.95223247477765,28.139335823059128,25.619747176965404,22.4161370383369,0.7056072866630438
2006/12/1,Paraguay,2.69,28.08,1.3326989826312516,5505148.0,28475.0,13429430050.261,5322.8,0.7975,3546353.0,3401116.0,13003.0,12476.0,3554.0,3360.0,-84.0,0.0,174.33130451973784,28.71587663876113,27.640701870909083,24.79753774007162,0.7262430609413402
2007/1/1,Paraguay,-1.04,20.66,1.2658257223781362,5559386.0,28830.0,17856393235.4338,5221.7,1.6286,6328716.0,6105172.0,989287.0,897205.0,0.0,12062842.0,-72.0,0.0,176.9078065920426,28.72101948645809,27.36194401234457,24.229401647916404,0.7257116908333743
2007/2/1,Paraguay,-0.3,17.07,1.2242530686951327,5559386.0,28830.0,17856393235.4338,5211.5,0.7736,6403840.0,6160121.0,1225943.0,1108270.0,565.0,499.0,-72.0,0.0,153.7739137333309,28.30527751105177,26.92447566790969,23.95808047794162,0.7600561883204222
2007/3/1,Paraguay,-0.96,10.97,0.8538121980239348,5559386.0,28830.0,17856393235.4338,5099.0,-0.4039,260343.0,245796.0,42.0,41.0,38.0,37.0,-72.0,0.0,101.33206818890903,28.297641413698955,27.082370813726584,24.44587415059408,0.7297788794467214
2007/4/1,Paraguay,0.95,12.98,1.2361969706482907,5559386.0,28830.0,17856393235.4338,5040.0,0.0655,8144.0,6627.0,44832.0,42383.0,1095.0,920.0,-72.0,0.0,139.26259774837084,27.17499268849696,24.834876596016784,21.84733698103168,0.7344635177283715
2007/5/1,Paraguay,0.55,16.03,0.8691186604432172,5559386.0,28830.0,17856393235.4338,5057.04,0.1286,43623.0,42133.0,151071.0,143319.0,0.0,108302457.0,-72.0,0.0,75.42711346343805,21.973429206109813,18.729897192167183,15.490414043139424,0.6833483333819699
2007/6/1,Paraguay,-0.68,15.88,0.6108743864457647,5559386.0,28830.0,17856393235.4338,5093.25,-1.6287,65361.0,61988.0,291375.0,268125.0,0.0,103327325.0,-72.0,0.0,30.418882428170075,23.851566017998607,19.92964452015667,15.988561460706933,0.6141079074372805
2007/7/1,Paraguay,0.41,17.44,0.95075271080867,5559386.0,28830.0,17856393235.4338,5122.976190476191,0.4893,1470560.0,1412299.0,0.0,566475.0,664.0,569.0,-72.0,0.0,36.67617211549548,21.26791222685131,17.014584030862693,12.88323323239564,0.5630715068115859
2007/8/1,Paraguay,3.38,26.09,0.6324791760957988,5559386.0,28830.0,17856393235.4338,5107.272727272727,0.2087,1540153.0,1492219.0,111.0,108.0,23417.0,19500.0,-72.0,0.0,19.736158154505024,22.53381272592856,18.77239297281505,14.289052561278028,0.4875877750238847
2007/9/1,Paraguay,0.91,23.74,0.5290502599542394,5559386.0,28830.0,17856393235.4338,5023.4,-1.4435,538879.0,522900.0,0.0,7319250.0,2205674.0,2029266.0,-72.0,125000.0,29.28935914482208,30.55759084489614,26.111852161150523,21.36749210357669,0.4818625504103073
2007/10/1,Paraguay,3.7,26.87,0.7429369268460534,5559386.0,28830.0,17856393235.4338,4957.1,-1.4346,231978.0,209680.0,153.0,149.0,5434520.0,4971773.0,-72.0,0.0,87.02237596119332,29.257850880776687,26.62826458110891,22.935482874224306,0.5639669682428837
2007/11/1,Paraguay,-2.24,13.55,0.9718672542622724,5559386.0,28830.0,17856393235.4338,4727.6,0.0554,590888.0,574587.0,0.0,14317020.0,615389.0,580119.0,-72.0,0.0,137.6572654592814,27.166740544637094,24.96073758638641,21.262609142727342,0.60498655018699
2007/12/1,Paraguay,1.3,9.04,1.1904563041035088,5559386.0,28830.0,17856393235.4338,4731.7,0.5168,9304529.0,8986052.0,151.0,149.0,0.0,56920783.0,-72.0,0.0,154.16170106448556,28.3091773043397,26.793861013178173,24.33283794362057,0.6592487576871113
2008/1/1,Paraguay,1.6,16.01,1.2822307138413778,5613574.0,29233.0,24615267663.5456,4712.9,1.2104,18577787.0,17893134.0,,28289590.0,90.0,10.0,-59.0,1837.0,162.4297863730968,28.01888093435639,26.68730658648292,23.69698808321391,0.7112560584533281
2008/2/1,Paraguay,1.28,18.66,1.4385986649577804,5613574.0,29233.0,24615267663.5456,4682.7,0.9403,14040642.0,13634527.0,,11290523.0,1776.0,1552.0,-59.0,16.0,172.24891424993797,27.414721381527272,26.17523900379149,23.487396713783028,0.7541998543913204
2008/3/1,Paraguay,0.68,22.55,0.7769014796422191,5613574.0,29233.0,24615267663.5456,4526.7,-1.1532,2125108.0,2048588.0,,16208640.0,,183922654.0,-59.0,0.0,86.91537952140617,27.30747188855247,25.696377605263702,22.955182217013487,0.7401799242338003
2008/4/1,Paraguay,0.77,21.44,0.740952821267721,5613574.0,29233.0,24615267663.5456,4279.545454545454,-0.3533,40679.0,38235.0,26906.0,25584.0,,179161544.0,-59.0,0.0,87.01990232764206,25.661829800075964,22.902711224659072,19.63257361518015,0.7249681620983628
2008/5/1,Paraguay,-0.19,18.85,0.516860932629604,5613574.0,29233.0,24615267663.5456,4082.25,-1.1371,27686.0,25260.0,,7905770.0,1448.0,1267.0,-59.0,0.0,40.25011312748701,22.484106174592057,19.891994463357605,16.163594161823255,0.6890222159102193
2008/6/1,Paraguay,1.15,24.28,0.7393381982999597,5613574.0,29233.0,24615267663.5456,3978.75,0.1584,27082.0,25144.0,,19141662.0,2703.0,2191.0,-59.0,0.0,46.446703652540485,20.366583633422863,16.86370071695734,13.958464601304795,0.6454409886392576
2008/7/1,Paraguay,0.47,24.4,0.7117974596149287,5613574.0,29233.0,24615267663.5456,3977.173913043478,-1.2923,967471.0,928375.0,11267.0,11056.0,,220597393.0,-59.0,0.0,29.22090996394813,25.50917232472409,21.854347782562115,17.778966091525206,0.5948196406423731
2008/8/1,Paraguay,0.57,16.95,1.000509972338004,5613574.0,29233.0,24615267663.5456,3985.5,0.2087,2626631.0,2575202.0,289.0,230.0,2319834.0,2238244.0,-59.0,47655.0,37.12615815104895,26.40507337918848,21.014885001696086,16.71886496184976,0.5615981810869105
2008/9/1,Paraguay,-0.28,12.94,0.5448697829087187,5613574.0,29233.0,24615267663.5456,3995.79,-0.688,775918.0,756209.0,117.0,115.0,6383242.0,6121031.0,-59.0,18000.0,42.95148410793431,26.13511397043868,21.30432847655203,16.372302012973364,0.5251438905095822
2008/10/1,Paraguay,0.28,2.32,1.16919904537679,5613574.0,29233.0,24615267663.5456,4409.347826086956,0.6316,175058.0,165288.0,,9585525.0,3723687.0,3528741.0,-59.0,0.0,138.397716142082,28.242544818180875,25.1425059077431,21.2124446417696,0.6110757971438265
2008/11/1,Paraguay,0.38,8.64,0.9096901264551912,5613574.0,29233.0,24615267663.5456,4837.0,-0.4158,3861404.0,3736181.0,,16241417.0,55444.0,52522.0,-59.0,0.0,122.26473432570792,28.92619535658099,26.15782193631412,22.809224870469848,0.6723254777262837
2008/12/1,Paraguay,0.56,7.5,0.5177947167295573,5613574.0,29233.0,24615267663.5456,4891.842105263158,-1.3768,14384697.0,13983851.0,,9516060.0,3911.0,2859.0,-59.0,4104.0,64.81600350181729,29.828489291283404,27.86304275211017,24.72974622172694,0.6606039215180168
2009/1/1,Paraguay,0.09,5.13,0.8894388193631655,5671236.0,29616.0,22355151161.994,5005.0,-0.3279,5667829.0,5501094.0,971.0,780.0,18484.0,15300.0,-22.0,200024.0,124.85156596204496,29.2227444884598,26.98569608029481,23.581350314232623,0.6808960329618614
2009/2/1,Paraguay,-0.28,2.38,1.008164030814756,5671236.0,29616.0,22355151161.994,5107.0,0.2686,3013577.0,2924496.0,63.0,50.0,2228.0,1744.0,-22.0,0.0,128.10800236041842,29.71071909041632,27.666136943332845,24.51048018137618,0.7086162280177902
