Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2002/1/1,Somalia,,7.46,2.6032572126382223,9550063.0,149855.0,2192684134.59273,,-0.0572,-445842.0,0.0,1.0512801916676149,31.34784795699585,25.203300521260303,16.15305524026195,0.228562445371332
2002/2/1,Somalia,,9.97,0.0282621113361988,9550063.0,149855.0,2192684134.59273,,-0.1958,-445842.0,0.0,0.1409471569887904,31.354844801766543,25.15312469737524,17.082628004891546,0.2011464964181201
2002/3/1,Somalia,,8.97,0.627030312782118,9550063.0,149856.0,2192684134.59273,,-0.4426,-445842.0,,9.194633013963534,32.41722917864399,27.133714322016488,18.40154642494781,0.1939355187058999
2002/4/1,Somalia,,11.8,1.2657271872677245,9550063.0,149855.0,2192684134.59273,,-0.0171,-445842.0,0.0,91.13800206177474,29.402042240566686,26.82106502949693,18.641522492302784,0.260046114776402
2002/5/1,Somalia,,13.88,0.5442650331891548,9550063.0,149855.0,2192684134.59273,,-0.5192,-445842.0,0.0,32.28693088669582,32.52989896958877,27.823437396290444,19.99878547832532,0.2986018564036993
2002/6/1,Somalia,,11.14,0.5019525110174009,9550063.0,149855.0,2192684134.59273,,-0.9765,-445842.0,0.0,11.045487293736205,34.140070215861044,26.97673167026869,20.53701845804852,0.2368988031868018
2002/7/1,Somalia,,15.27,0.461998378216059,9550063.0,149855.0,2192684134.59273,,-1.3587,-445842.0,0.0,11.015834687560035,34.91581474632346,26.75264937989334,20.672498424078867,0.2207487753623551
2002/8/1,Somalia,,14.97,0.4451964261576373,9550063.0,149855.0,2192684134.59273,,-0.7894,-445842.0,0.0,7.863506725395084,35.38367702935335,26.85945036486896,20.89970893039498,0.203170447949798
2002/9/1,Somalia,,20.52,1.25146981529586,9550063.0,149855.0,2192684134.59273,,-0.1917,-445842.0,0.0,18.098434148253222,32.41644596523713,26.814537942293327,19.38109711541074,0.2277642318112764
2002/10/1,Somalia,,22.41,1.3311952365434787,9550063.0,149855.0,2192684134.59273,,0.7203,-445842.0,0.0,79.72734641940735,29.038274055398915,25.62639841064436,17.213763911749766,0.285865725617103
2002/11/1,Somalia,,14.46,1.348899865496826,9550063.0,149855.0,2192684134.59273,,-0.0277,-445842.0,0.0,32.733069995439784,28.211605474684006,25.000937426360167,17.00771550072568,0.3314616824848959
2002/12/1,Somalia,8.0,6.68,1.1059352676091023,9550063.0,149855.0,2192684134.59273,,-0.2748,-445842.0,0.0,15.799895929528242,29.789464220436685,25.44323200976345,17.09572419607514,0.3062836124029158
2003/1/1,Somalia,,8.88,0.0324443777444918,9909157.0,155485.0,2836724351.5616,,-0.4316,-416545.0,0.0,0.2041250072778138,31.285018354846613,25.061239660776096,16.340813675747142,0.248645767646236
2003/2/1,Somalia,,7.96,0.7056996095607442,9909157.0,155485.0,2836724351.5616,,-0.9994,-416545.0,0.0,0.6031742203747638,32.40314656666351,26.14585236346545,18.31683704285399,0.2121820114109085
2003/3/1,Somalia,,10.44,0.9005941865479112,9909157.0,155485.0,2836724351.5616,,-0.1686,-416545.0,0.0,7.618878510032601,32.73308918860653,27.343551666886697,19.30764396011193,0.2025541485800469
2003/4/1,Somalia,,12.26,1.032178127767553,9909157.0,155485.0,2836724351.5616,,-0.0722,-416545.0,0.0,78.79297881155848,30.474257850647007,27.39789936314952,19.25864370134144,0.2561969669391052
2003/5/1,Somalia,,9.85,0.957048545515198,9909157.0,155485.0,2836724351.5616,,-0.5776,-416545.0,0.0,56.48242565678847,31.73964117726973,27.197431539954948,19.34134806151036,0.314709365500919
2003/6/1,Somalia,,13.46,1.2593031282432925,9909157.0,155485.0,2836724351.5616,,-0.1144,-416545.0,0.0,14.121786084884528,34.3721227645874,27.30839715758634,20.68017126719161,0.2654520169991724
2003/7/1,Somalia,,13.22,0.7269649048544986,9909157.0,155485.0,2836724351.5616,,-0.0325,-416545.0,0.0,11.760045963251546,36.064360288394425,26.8172176938046,20.192177093669955,0.2286855540978514
2003/8/1,Somalia,,18.17,0.7308719521781463,9909157.0,155485.0,2836724351.5616,,-0.3239,-416545.0,0.0,9.920098559397667,34.06121117376512,26.666176089007934,20.485645712575604,0.214073418989124
2003/9/1,Somalia,,20.0,0.4794027724915611,9909157.0,155485.0,2836724351.5616,,1.0174,-416545.0,0.0,10.742519000389288,33.6635593414307,27.50909707097827,20.98058950636124,0.2005877272331629
2003/10/1,Somalia,,13.04,0.4795208800476949,9909157.0,155485.0,2836724351.5616,,-0.2475,-416545.0,0.0,25.725020232402528,30.377219546738505,26.61529193199453,18.3356815133044,0.2123072752615551
2003/11/1,Somalia,,6.04,1.014120093790097,9909157.0,155485.0,2836724351.5616,,-0.4121,-416545.0,0.0,34.376033457390285,28.13940179612905,25.33901992979424,17.69286859300405,0.257798691254797
2003/12/1,Somalia,6.0,8.0,3.418946536214434,9909157.0,155485.0,2836724351.5616,,0.1177,-416545.0,0.0,17.38499183068897,29.504507196077785,24.375334736831743,15.821483107536096,0.2996347508556382
2004/1/1,Somalia,,7.16,0.563687779367184,10280998.0,161109.0,3859592813.10255,,-0.4147,-409111.0,0.0,0.638303438768588,32.02024224804296,25.57955662784088,17.359490084904508,0.2542165310524155
2004/2/1,Somalia,,9.35,0.0911881825182656,10280998.0,161109.0,3859592813.10255,,0.0936,-409111.0,0.0,0.2144982001679548,31.963230233904994,25.59053431890908,16.812974307180866,0.2124262110084622
2004/3/1,Somalia,,10.98,0.3672637470072241,10280998.0,161109.0,3859592813.10255,,-0.0741,-409111.0,0.0,5.420166777103269,32.227943879814575,26.804012535969942,18.55420501052697,0.1956769679856065
2004/4/1,Somalia,,8.82,0.92120270872858,10280998.0,161109.0,3859592813.10255,,0.2804,-409111.0,0.0,60.82142667325956,30.48751803504097,27.477311183036534,18.56989108191601,0.2459964488336132
2004/5/1,Somalia,,12.04,0.4760131767030085,10280998.0,161109.0,3859592813.10255,,-0.46,-409111.0,0.0,26.9267090906161,31.911707609443283,28.05342951857444,20.363422894221515,0.2626408257472058
2004/6/1,Somalia,,11.84,0.4985684115819512,10280998.0,161109.0,3859592813.10255,,0.1841,-409111.0,0.0,13.513963476593272,34.57470614115397,27.008096061069068,20.67996058993873,0.2392777004437056
2004/7/1,Somalia,,16.3,0.6537468308458121,10280998.0,161109.0,3859592813.10255,,-0.6825,-409111.0,0.0,11.55978814343028,35.66132017156133,26.507927674942948,20.39029257579517,0.2435252017182247
2004/8/1,Somalia,,18.06,0.48205604157979,10280998.0,161109.0,3859592813.10255,,-0.2035,-409111.0,0.0,7.381368269318358,35.311856677968024,26.75228594725769,20.988737873364528,0.2184882135692883
2004/9/1,Somalia,,11.87,1.0117467077854536,10280998.0,161109.0,3859592813.10255,,0.0734,-409111.0,0.0,13.29660138615852,32.45282622443307,27.342544268831205,20.50900298224559,0.2066652582868085
2004/10/1,Somalia,,5.51,1.3955230132883762,10280998.0,161109.0,3859592813.10255,,0.7613,-409111.0,0.0,74.34602275089259,28.786159441548023,25.773894340451704,16.935589255056072,0.2892523579103216
2004/11/1,Somalia,,7.28,2.28796916767187,10280998.0,161109.0,3859592813.10255,,0.0734,-409111.0,0.0,53.30427095534125,28.15188543531633,24.11853390962113,16.370220396253842,0.3674558374177611
2004/12/1,Somalia,7.0,6.51,0.3888685118410864,10280998.0,161109.0,3859592813.10255,,-0.525,-409111.0,100000.0,6.618695619271624,29.497271371656893,24.43818400591925,16.171083745648787,0.3529116694720217
2005/1/1,Somalia,,8.48,1.247255885207021,10644228.0,165000.0,4683246454.10048,,-0.8245,-425415.0,0.0,0.637513361805435,30.325720128705427,24.672859097686057,16.389582590903046,0.2842917346103998
2005/2/1,Somalia,,9.94,0.0482268062244961,10644228.0,165000.0,4683246454.10048,,-1.1229,-425415.0,0.0,0.2052709874501011,31.30439665658133,25.49313317405881,18.17783008757096,0.2360497274032057
2005/3/1,Somalia,,7.99,0.7221515395714876,10644228.0,165000.0,4683246454.10048,,-0.094,-425415.0,0.0,8.09831298712808,32.77258451318232,27.297044215651223,18.721044589627184,0.2136141877181795
2005/4/1,Somalia,,10.89,1.1056137294105308,10644228.0,165000.0,4683246454.10048,,-0.1617,-425415.0,20.0,59.298669318575726,30.86549975077316,27.18061486742721,19.002788162231468,0.255179434010974
2005/5/1,Somalia,,10.73,1.3078970211119536,10644228.0,165000.0,4683246454.10048,,0.1235,-425415.0,0.0,76.83853956172642,31.277636710546343,26.924357894293,18.86102517240795,0.319756059509599
2005/6/1,Somalia,,14.78,0.7667973354483365,10644228.0,165000.0,4683246454.10048,,1.1501,-425415.0,0.0,9.64271881944273,34.594376330905504,27.29545299883733,20.04399926927357,0.273839020600097
2005/7/1,Somalia,,16.46,0.7096326890407628,10644228.0,165000.0,4683246454.10048,,-0.0782,-425415.0,0.0,13.174719928595929,35.76501305692943,26.68663059659656,19.94790851223854,0.239424211865422
2005/8/1,Somalia,,10.9,0.4542614511526161,10644228.0,165000.0,4683246454.10048,,-0.6871,-425415.0,0.0,7.401948430072034,35.2133941527336,26.62206485454004,20.822488259756483,0.2237310367096444
2005/9/1,Somalia,,5.07,0.5285743148581636,10644228.0,165000.0,4683246454.10048,,-0.0559,-425415.0,0.0,9.897108219660772,33.894184578789634,27.415760624304426,21.279270299275765,0.2062278705850727
2005/10/1,Somalia,,6.68,0.5420992086901182,10644228.0,165000.0,4683246454.10048,,-0.0339,-425415.0,0.0,26.61607889920033,29.937436347879384,26.005940613640348,17.159323423652268,0.2573563448283479
2005/11/1,Somalia,,5.96,0.5652207901956622,10644228.0,165000.0,4683246454.10048,,0.0871,-425415.0,0.0,17.248790768338793,29.11912331051297,25.18472639269112,16.82106558481854,0.2882782399149244
2005/12/1,Somalia,16.0,7.75,0.1332787792324043,10644228.0,165000.0,4683246454.10048,,0.2808,-425415.0,0.0,2.164492638179577,30.6157647081601,24.873542645625605,15.313515989242092,0.2517174110825692
2006/1/1,Somalia,,9.08,0.1411661874155863,10975502.0,169501.0,5026743282.04251,,-0.1965,-484152.0,0.0,0.257350642137372,31.259465871831424,24.982691444679347,16.60765503093762,0.2192041170807647
2006/2/1,Somalia,,7.3,0.0893732230510284,10975502.0,169501.0,5026743282.04251,,-0.9738,-484152.0,0.0,0.2802069742880695,32.27307876405263,25.87130627740322,17.67379200344999,0.2056292672003011
2006/3/1,Somalia,,9.94,0.4523260696368584,10975502.0,169501.0,5026743282.04251,,0.169,-484152.0,0.0,7.971194087959596,32.23267318151335,26.981808774066,18.350411966795605,0.1973111191332618
2006/4/1,Somalia,,9.8,1.1357637524097242,10975502.0,169501.0,5026743282.04251,,0.3682,-484152.0,0.0,80.88480028043861,29.127010218302416,26.511861164714787,18.627824020385788,0.2692796520957005
2006/5/1,Somalia,,13.52,0.7254492821629256,10975502.0,169501.0,5026743282.04251,,-0.1263,-484152.0,0.0,43.03458971584525,32.22609418233236,27.584379223645783,19.763038171747723,0.2904873034646132
2006/6/1,Somalia,,15.13,1.7669338508262364,10975502.0,169501.0,5026743282.04251,,-0.2895,-484152.0,0.0,12.657010915396556,34.584170426262745,27.49541445190397,20.937821684943344,0.242584349370759
2006/7/1,Somalia,,10.07,0.4354801058015151,10975502.0,169501.0,5026743282.04251,,-0.3663,-484152.0,0.0,10.528306994896552,35.648905567456325,26.626981872564382,19.94369093371978,0.2152826588239819
2006/8/1,Somalia,,4.7,0.9518801181349864,10975502.0,169501.0,5026743282.04251,,-0.1133,-484152.0,0.0,11.11550686118794,35.12712358454223,26.95686586318345,20.26059237654493,0.2190616720698757
2006/9/1,Somalia,,6.17,2.0296839127225708,10975502.0,169501.0,5026743282.04251,,0.2295,-484152.0,0.0,15.157280649164086,33.56291222042512,27.38820762532396,20.440627606709825,0.2293827011998993
2006/10/1,Somalia,,5.5,1.7849513659836875,10975502.0,169501.0,5026743282.04251,,0.027,-484152.0,0.0,107.9945674135573,29.083079377041088,25.89369787369884,17.461791364608303,0.2737284854268144
2006/11/1,Somalia,,7.14,1.8698746314644457,10975502.0,169501.0,5026743282.04251,,-0.0683,-484152.0,0.0,59.515507209126994,27.14172026316328,24.55185859192653,16.13823990292019,0.3688906982481975
2006/12/1,Somalia,-7.0,8.35,2.6869198107312715,10975502.0,169501.0,5026743282.04251,,0.9819,-484152.0,0.0,16.982647865937924,28.78456415976251,24.935340001615373,16.37475443193989,0.3726542638560748
2007/1/1,Somalia,,6.72,0.7271918575398977,11322582.0,173462.0,5430713728.89074,,0.0808,-464161.0,0.0,0.32018119125638,30.96112522822557,25.00282671829757,16.05002129257366,0.305778878129343
2007/2/1,Somalia,,9.14,0.5386387870522445,11322582.0,173462.0,5430713728.89074,,-0.5406,-464161.0,0.0,0.5297187303204308,32.396911625635084,26.431715895033108,18.377572200411866,0.2474104076256793
2007/3/1,Somalia,,9.02,0.7592219102099135,11322582.0,173462.0,5430713728.89074,,-0.3948,-464161.0,0.0,9.543659150553896,32.5854202065417,27.37687388459296,19.127417644377715,0.2253217579086135
2007/4/1,Somalia,,12.45,0.7594568902398601,11322582.0,173462.0,5430713728.89074,,-0.0929,-464161.0,0.0,51.12418866808813,30.19230225880944,27.365430874633542,19.10330757564969,0.2736556206989894
2007/5/1,Somalia,,13.99,1.0599300273353809,11322582.0,173462.0,5430713728.89074,,-0.1769,-464161.0,0.0,62.00235271058714,32.28046360631146,27.84898895544165,19.605359649658222,0.3085956779022289
2007/6/1,Somalia,,9.36,3.109517708001236,11322582.0,173462.0,5430713728.89074,,0.1628,-464161.0,0.0,21.67063228248791,34.6801494598389,27.391209649078803,20.66275037129725,0.2682217618962838
2007/7/1,Somalia,,4.37,0.901233328936982,11322582.0,173462.0,5430713728.89074,,0.222,-464161.0,0.0,12.654541342843403,34.65800694291312,27.25009636607382,20.80352788125316,0.2391970667776823
2007/8/1,Somalia,,5.74,1.805824912551323,11322582.0,173462.0,5430713728.89074,,-0.488,-464161.0,0.0,12.201400505083008,35.25345003271616,27.473090032753475,21.071770030196035,0.2232064504799882
2007/9/1,Somalia,,5.11,1.700047217876677,11322582.0,173462.0,5430713728.89074,,-0.0982,-464161.0,0.0,23.33509470355968,33.85043752458364,27.557818662925115,20.99246768951417,0.2403833023722358
2007/10/1,Somalia,,6.61,0.8592366595793783,11322582.0,173462.0,5430713728.89074,,0.4952,-464161.0,0.0,56.06757924067188,28.98657651921758,26.24103459501714,17.67475118739634,0.2844612772117644
2007/11/1,Somalia,,7.74,1.772977162804941,11322582.0,173462.0,5430713728.89074,,0.2016,-464161.0,0.0,34.06224447398795,28.37550790574818,24.975660005475103,16.724957233005114,0.3113398401798095
2007/12/1,Somalia,4.0,6.23,0.2050170206710943,11322582.0,173462.0,5430713728.89074,,-0.3712,-464161.0,0.0,4.055990319487827,30.5848120699647,24.94364922742824,15.364300582229475,0.2633162645512943
2008/1/1,Somalia,,8.46,0.8294850509251313,11663084.0,174467.0,5913620292.90573,,-0.6969,-570579.0,0.0,0.7595675544929312,31.15221321762249,24.977517770428392,16.925023302467935,0.2282095406510416
2008/2/1,Somalia,,8.36,0.1782166044074103,11663084.0,174467.0,5913620292.90573,,0.1075,-570579.0,0.0,0.2086794519982767,30.96955199844536,24.69952521256471,15.759734177863493,0.2018812601778626
2008/3/1,Somalia,,11.55,0.3525375341097656,11663084.0,174467.0,5913620292.90573,,0.6939,-570579.0,0.0,6.012106181547429,31.76996611318281,26.07690157872213,18.141884165938222,0.1957669492692374
2008/4/1,Somalia,,13.01,0.5924648281582233,11663084.0,174467.0,5913620292.90573,,-0.3998,-570579.0,0.0,43.30860356545364,30.58646087646485,27.39671598219616,19.063104756673223,0.2359907694773009
2008/5/1,Somalia,,8.74,0.9987309132198692,11663084.0,174467.0,5913620292.90573,,0.486,-570579.0,0.0,60.692566846814586,32.0650663560437,27.154376434996323,19.34981570500201,0.272929317908544
2008/6/1,Somalia,,4.09,0.9169175712503784,11663084.0,174467.0,5913620292.90573,,-0.2599,-570579.0,0.0,14.355133777811703,34.08239852057568,26.6457096363564,20.60542098151313,0.2481503395655042
2008/7/1,Somalia,,5.36,0.7351342714768856,11663084.0,174467.0,5913620292.90573,,-0.3476,-570579.0,0.0,12.02750946419692,35.44006740200905,26.604609437452098,20.288763218541305,0.2160177378969027
2008/8/1,Somalia,,4.77,0.6636346005566232,11663084.0,174467.0,5913620292.90573,,-0.8183,-570579.0,0.0,8.554725436983706,35.12333247277047,26.98666746167288,20.928476752004315,0.2143456095713881
2008/9/1,Somalia,,6.16,1.1199101086502472,11663084.0,174467.0,5913620292.90573,,-1.0266,-570579.0,0.0,15.1945394118334,32.717961735195615,27.065312025906337,20.659603987799755,0.2255251441321368
2008/10/1,Somalia,,7.21,1.2837416208761112,11663084.0,174467.0,5913620292.90573,,0.0969,-570579.0,0.0,60.85110244144951,29.606054457797825,26.28682303654068,17.937311283234635,0.2894654891628813
2008/11/1,Somalia,,5.8,0.5799503888050809,11663084.0,174467.0,5913620292.90573,,0.4457,-570579.0,0.0,23.48234963088436,28.67410931057401,25.045890428818154,16.067764366997608,0.2825215449901191
2008/12/1,Somalia,2.0,7.87,0.127482102285028,11663084.0,174467.0,5913620292.90573,,-0.164,-570579.0,0.0,2.276355499911323,30.655422465006552,24.79528282868921,15.311864102271327,0.2375944497855758
2009/1/1,Somalia,,7.78,0.2294347464017246,11961201.0,173448.0,2948594552.44952,31765.0,0.3315,-672870.0,0.0,0.4881037916122815,31.184144018029656,24.963855716682417,16.335584710234002,0.2094533266181795
2009/2/1,Somalia,,10.76,2.4943733823649725,11961201.0,173448.0,2948594552.44952,28123.9583333333,-0.429,-672870.0,0.0,0.8991615034541485,31.6176637286232,25.70545837969712,17.906900614783922,0.1992055678175937
2009/3/1,Somalia,,12.16,0.5656411161385321,11961201.0,173448.0,2948594552.44952,28942.5925925926,-0.1945,-672870.0,0.0,6.256273891169574,32.54437404345441,27.01794593192841,18.91108113770844,0.1940566555818611
2009/4/1,Somalia,,8.2,0.672630007175278,11961201.0,173448.0,2948594552.44952,31210.5769230769,-0.6432,-672870.0,0.0,43.23237687698316,30.38185922834612,27.538923787719625,19.48492454952668,0.2390893525467265
2009/5/1,Somalia,,3.84,0.8891481983342916,11961201.0,173448.0,2948594552.44952,31648.7692307692,-0.5726,-672870.0,0.0,53.6824464835066,30.932574516214345,27.770337992051907,19.999555678008733,0.2683578224601741
2009/6/1,Somalia,,5.02,0.5136507086003426,11961201.0,173448.0,2948594552.44952,32880.7692307692,-0.8955,-672870.0,0.0,10.665897148871965,34.1626210106744,27.84366517062585,21.55439618428551,0.2353094304250514
2009/7/1,Somalia,,4.47,0.4706779864232397,11961201.0,173448.0,2948594552.44952,33431.7307692308,-0.1748,-672870.0,0.0,11.071774134327592,36.38450414185883,27.0858184977696,20.769335396059148,0.2131369948062403
2009/8/1,Somalia,,5.77,0.3944395377471363,11961201.0,173448.0,2948594552.44952,32447.2222222222,-1.1163,-672870.0,0.0,6.725331786677839,35.16622736941105,27.268750826381392,21.2824094300629,0.2003948342208015
2009/9/1,Somalia,,6.74,0.8898628865016509,11961201.0,173448.0,2948594552.44952,32121.3461538462,-1.3952,-672870.0,0.0,11.613342522124356,32.57700307634144,27.62800806132816,20.92732045915392,0.1998351767025125
2009/10/1,Somalia,,5.43,1.5618638147683328,11961201.0,173448.0,2948594552.44952,32540.3846153846,0.2281,-672870.0,0.0,96.98108678310078,28.92386976672759,25.969869379928863,17.29091550765503,0.269487998827187
2009/11/1,Somalia,,7.36,0.4310831967262988,11961201.0,173448.0,2948594552.44952,31776.9230769231,0.2479,-672870.0,0.0,15.757841275384026,29.1395104726156,25.528392598543007,17.221831978691966,0.3099781381568747
2009/12/1,Somalia,2.0,7.28,0.5658457166470117,11961201.0,173448.0,2948594552.44952,31817.5925925926,-0.1894,-672870.0,0.0,10.46534975888643,31.09048062806488,25.62790834516079,17.108442027594492,0.2679233596179383
2010/1/1,Somalia,,10.08,0.0367422353732904,12261756.0,203760.0,2687807003.73935,31557.6923076923,-0.6031,-766907.0,0.0,0.1792060898626182,31.500939039004777,25.230582284056027,16.093948741625752,0.2290149122870114
2010/2/1,Somalia,,11.42,3.693605770058221,12261756.0,203760.0,2687807003.73935,30527.0833333333,0.0246,-766907.0,0.0,2.289662908319899,32.4945430346898,26.3463164770406,17.18127282914662,0.201255473081319
2010/3/1,Somalia,,7.72,2.1011352707852886,12261756.0,203760.0,2687807003.73935,30183.3333333333,0.4585,-766907.0,0.0,29.98081660560632,31.06790172207741,27.484943077763376,18.18818954549812,0.22387164210423
2010/4/1,Somalia,,3.62,1.2306989880271404,12261756.0,203760.0,2687807003.73935,30904.1666666667,0.1655,-766907.0,0.0,80.36789224595542,30.06270323859325,27.77549037707564,20.032020187377952,0.2844253702007214
2010/5/1,Somalia,,4.73,1.3690408128323592,12261756.0,203760.0,2687807003.73935,31737.037037037,-0.1495,-766907.0,0.0,74.31391471268664,31.857244253671297,27.4697259626671,19.626279346917272,0.3022500888908305
2010/6/1,Somalia,,4.2,0.5844851960006388,12261756.0,203760.0,2687807003.73935,32983.6538461538,0.0445,-766907.0,0.0,13.52193327372909,34.74736819797096,27.860352171636748,20.798510233561217,0.2502139342150814
2010/7/1,Somalia,,5.42,0.9943351957418236,12261756.0,203760.0,2687807003.73935,32129.8076923077,0.1595,-766907.0,0.0,13.523058153826032,34.02547513079901,26.617567134566343,19.27378977293614,0.2325059992284935
2010/8/1,Somalia,,6.34,0.9069703839035296,12261756.0,203760.0,2687807003.73935,30202.4074074074,-0.0106,-766907.0,0.0,9.085722009106298,34.54897629112327,26.89571980150833,20.27527627432221,0.2110383271526372
2010/9/1,Somalia,,5.1,0.673958309825563,12261756.0,203760.0,2687807003.73935,30196.7307692308,0.2107,-766907.0,0.0,12.808266220780238,33.06112100813124,27.41230065158726,20.82611395517989,0.2040442485765257
2010/10/1,Somalia,,6.92,0.4238849530419768,12261756.0,203760.0,2687807003.73935,31701.5384615385,0.1128,-766907.0,0.0,22.27033595099791,30.311443152478944,26.94944833980924,18.61978488634992,0.2115374806578519
2010/11/1,Somalia,,6.85,0.2414988897177186,12261756.0,203760.0,2687807003.73935,31800.0,-0.2744,-766907.0,0.0,11.123703778515988,30.79953585730664,25.82874595233068,16.595664872063537,0.2273382350050066
2010/12/1,Somalia,-15.0,9.48,0.1561089896850045,12261756.0,203760.0,2687807003.73935,31312.5,-0.4748,-766907.0,0.0,3.084069032867728,30.600853774368147,24.73983148624989,15.551608247654428,0.2062304706610548
2011/1/1,Somalia,,10.76,0.2515526176528468,12348830.0,396692.0,2906000096.93249,30522.2222222222,0.1932,-1100158.0,0.0,0.2418090158039618,30.746806983537567,24.5166462867943,16.342454980009393,0.1932301467606955
2011/2/1,Somalia,,7.3,0.0547995389190898,12348830.0,396692.0,2906000096.93249,29953.125,-0.1654,-1100158.0,0.0,0.1877889737838326,31.531664512271,25.161942739728715,17.54156673976354,0.1853152473570992
2011/3/1,Somalia,,3.43,0.2442311222536751,12348830.0,396692.0,2906000096.93249,30311.1111111111,0.1721,-1100158.0,0.0,3.773171548586108,32.201149630802945,26.37516661025348,18.60276620926396,0.1823331622648937
2011/4/1,Somalia,,4.47,0.464623806021321,12348830.0,396692.0,2906000096.93249,31739.0,-0.0991,-1100158.0,0.0,25.832831794385395,31.91500413682729,27.84396621363271,19.70507032606337,0.1977677458921587
2011/5/1,Somalia,,3.97,1.2301197781018958,12348830.0,396692.0,2906000096.93249,33011.5384615385,0.3029,-1100158.0,0.0,68.98219334461375,31.64776132234965,26.827667477908165,18.963240888041867,0.2652203758273009
2011/6/1,Somalia,,5.11,0.6239667661453872,12348830.0,396692.0,2906000096.93249,33593.2692307692,0.0253,-1100158.0,0.0,9.351634815971536,34.75352352990046,27.87940694713928,21.25650747087269,0.2231480718422276
2011/7/1,Somalia,,5.97,0.8305820314037982,12348830.0,396692.0,2906000096.93249,31446.1538461538,-0.0494,-1100158.0,0.0,14.444672277400572,35.61387110064106,27.28582788823149,21.135379102153195,0.2077655272276937
2011/8/1,Somalia,,4.81,5.365486599101003,12348830.0,396692.0,2906000096.93249,30396.2962962963,-0.2894,-1100158.0,0.0,11.046388344786076,34.91576179176252,27.52073538999639,21.50823596010929,0.1963985839984221
2011/9/1,Somalia,,6.52,0.6990747638202547,12348830.0,396692.0,2906000096.93249,30216.6666666667,-0.0424,-1100158.0,0.0,13.102376679012304,33.66737990909155,27.90031320075525,21.466058837042965,0.1911875162344468
2011/10/1,Somalia,,6.46,1.726174247067057,12348830.0,396692.0,2906000096.93249,28196.2962962963,-0.5693,-1100158.0,0.0,106.2349729739639,28.6537906564692,25.736007434618383,18.012842760803892,0.2844772925790657
2011/11/1,Somalia,,8.94,1.7358278646178655,12348830.0,396692.0,2906000096.93249,25153.8461538462,0.3739,-1100158.0,0.0,60.52777300731381,27.51144811842181,25.113354853594785,17.27406476338706,0.3192984454729443
