Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2004-07-01,Denmark,-0.36,-1.25,1.2223760483991648,5404523.0,55773.0,252000000000.0,6.1763,0.813830912,,,,,,,44021.0,,,16.103784364269643,15.183798721233188,14.601786611413443,0.6725025351462435
2004-08-01,Denmark,-0.24,-1.13,1.2517743406164243,5404523.0,55773.0,252000000000.0,6.1415,-0.080649013,,,,,,,44021.0,,,18.62286820770595,17.96654539464663,17.436838301791965,0.6009525072443405
2004-09-01,Denmark,0.61,-1.38,0.8946715533457276,5404523.0,55773.0,252000000000.0,5.9969,-0.211183105,,,,,,,44021.0,,,15.07052913241921,13.969539214809686,13.217889700995556,0.62581689721209
2004-10-01,Denmark,0.36,-1.39,1.423945222008893,5404523.0,55773.0,252000000000.0,5.8354,0.663423852,,,,,,,44021.0,,,11.059090284121964,9.799505937478727,9.108705959525196,0.6060756613656268
2004-11-01,Denmark,-0.24,-1.89,0.7854384969290905,5404523.0,55773.0,252000000000.0,5.5876,-0.485452266,,,,,,,44021.0,,,7.957633590698265,5.742326410501562,4.703103425767722,0.539834067300416
2004-12-01,Denmark,-0.24,-1.14,0.9134045326796498,5404523.0,55773.0,252000000000.0,5.4676,-0.583093006,,,,,,,44021.0,,,6.510733233216001,4.32527003588325,3.345597039499637,0.4341225098324521
2005-01-01,Denmark,-0.24,-1.26,0.8725680554314955,5419432.0,54868.0,265000000000.0,5.709,-0.465285687,,,,,,,43003.0,130000.0,,5.219492705150344,3.715054164344224,2.736606175412419,0.5006149978062422
2005-02-01,Denmark,0.97,-0.13,1.0966445824142457,5419432.0,54868.0,265000000000.0,5.6144,0.192828497,,,,,,,43003.0,,,1.913146772838786,0.1938946351885988,-0.849531101045158,0.2975758205636478
2005-03-01,Denmark,0.6,0.5,0.79557668771716,5419432.0,54868.0,265000000000.0,5.7463,0.308242895,,,,,,,43003.0,,,2.570982110628563,1.5013721994234288,0.1187155405680755,0.4358797971834325
2005-04-01,Denmark,0.48,-0.25,0.7093703983376061,5419432.0,54868.0,265000000000.0,5.7467,-1.242905351,,,,,,,43003.0,,,7.910725445217565,7.344036152591173,5.019433127509274,0.5423636187697798
2005-05-01,Denmark,0.0,-0.13,1.2591876843094048,5419432.0,54868.0,265000000000.0,6.0354,0.685733348,,,,,,,43003.0,,,12.109366066225164,10.914460188218811,9.351123038671346,0.7189874400404607
2005-06-01,Denmark,0.12,0.76,0.8982307217240956,5419432.0,54868.0,265000000000.0,6.1623,0.114519058,,,,,,,43003.0,,,15.404879803127756,14.132114540721432,13.05981686909996,0.7885892406487374
2005-07-01,Denmark,-0.12,1.27,1.3837368281049194,5419432.0,54868.0,265000000000.0,6.1681,0.438642435,,,,,,,43003.0,,,18.623968030047703,17.386009161612435,16.58508929180846,0.6418663943324159
2005-08-01,Denmark,0.0,1.66,0.8059990599311205,5419432.0,54868.0,265000000000.0,6.1143,-0.414373143,,,,,,,43003.0,,,16.677859878540062,15.61705171858074,14.920396525885508,0.6099748766296418
2005-09-01,Denmark,0.71,1.27,0.4246463536810501,5419432.0,54868.0,265000000000.0,6.197,-1.388617154,,,,,,,43003.0,,,16.087126202053526,14.709517263297244,13.957487530178526,0.628367985057807
2005-10-01,Denmark,0.0,1.28,0.6595371712574912,5419432.0,54868.0,265000000000.0,6.2067,-0.582267021,,,,,,,43003.0,,,12.892829493040722,11.38534634417408,10.3526617973082,0.643163950666137
2005-11-01,Denmark,-0.35,1.28,1.0039671443514164,5419432.0,54868.0,265000000000.0,6.3333,-0.297116744,,,,,,,43003.0,,,8.561763827006018,6.463738013813327,5.198667038811607,0.6010002265224045
2005-12-01,Denmark,0.12,1.54,0.7310691106151885,5419432.0,54868.0,265000000000.0,6.3241,-0.309383592,,,,,,,43003.0,,,4.624356883059306,2.690215394977372,1.5586042998939431,0.5221946202825963
2006-01-01,Denmark,-0.36,1.28,0.6252955380948247,5437272.0,55489.0,283000000000.0,6.1593,-1.379850722,,,,,,,51239.0,0.0,,1.5145691984443488,-0.588911258512553,-1.88403631230835,0.1133954076145173
2006-02-01,Denmark,0.95,1.65,1.038626204175196,5437272.0,55489.0,283000000000.0,6.2829,0.478989994,,,,,,,51239.0,,,2.266542189461859,0.9089110694661712,-0.351107433864001,0.3458783828869931
2006-03-01,Denmark,0.35,0.63,0.6967781749454733,5437272.0,55489.0,283000000000.0,6.1652,0.796429933,,,,,,,51239.0,,,0.9299099296652004,-0.115595035138255,-1.22381990904449,0.3073615501689177
2006-04-01,Denmark,0.47,1.77,1.554462622920023,5437272.0,55489.0,283000000000.0,5.951,0.53270327,,,,,,,51239.0,,,6.908930248684385,6.131561408067512,4.161740578545505,0.5295784988719084
2006-05-01,Denmark,0.12,2.15,1.4247385270494544,5437272.0,55489.0,283000000000.0,5.7956,0.853301116,,,,,,,51239.0,,,12.066953872352542,11.41706705095214,9.1074995922786,0.6792764848263038
2006-06-01,Denmark,0.23,2.76,0.5476533914158117,5437272.0,55489.0,283000000000.0,5.8674,-1.251575654,,,,,,,51239.0,,,16.52750267452666,15.20427680730171,13.838719579908629,0.7592915166064154
2006-07-01,Denmark,-0.23,2.89,0.5257393287215283,5437272.0,55489.0,283000000000.0,5.8446,-2.112518278,,,,,,,51239.0,,,22.073266601562523,20.043730808002863,18.77470361853159,0.6112053713382892
2006-08-01,Denmark,0.0,3.13,1.810145372892765,5437272.0,55489.0,283000000000.0,5.8045,1.897050519,,,,,,,51239.0,,,18.355208681988472,17.110815770733097,16.355103675268026,0.6011189180965458
2006-09-01,Denmark,0.35,3.65,0.5286741191465872,5437272.0,55489.0,283000000000.0,5.8907,-1.623255244,,,,,,,51239.0,,,17.440087784661216,16.422867550671526,15.888077693515356,0.668121801338146
2006-10-01,Denmark,-0.12,3.41,1.503174455151876,5437272.0,55489.0,283000000000.0,5.871,0.926676906,,,,,,,51239.0,,,13.805478360576046,12.451236316870848,11.65122086309617,0.690313322071783
2006-11-01,Denmark,-0.12,4.69,1.1545916366341804,5437272.0,55489.0,283000000000.0,5.6474,0.380758454,,,,,,,51239.0,,,10.018155267503571,8.230418132685315,7.342490662468833,0.5986796918368277
2006-12-01,Denmark,0.12,4.67,1.5220217473818758,5437272.0,55489.0,283000000000.0,5.6614,0.32331575,,,,,,,51239.0,,,8.653521023001758,7.082423342863308,6.357512328445296,0.4953701585203425
2007-01-01,Denmark,-0.35,5.56,1.788414608138583,5461438.0,55549.0,320000000000.0,5.7552,1.826146203,,,,,,,41135.0,,,6.403644549462115,5.080897450682585,4.232685733097867,0.4406893653827614
2007-02-01,Denmark,1.05,4.88,1.679217214984038,5461438.0,55549.0,320000000000.0,5.6413,1.621080119,,,,,,,41135.0,,,3.929853171394029,2.4272154504098467,1.1287667456127792,0.4017948388719674
2007-03-01,Denmark,0.46,4.36,0.8360200772294829,5461438.0,55549.0,320000000000.0,5.5945,-0.786460921,,,,,,,41135.0,,,6.766640804659971,6.09088215600093,5.109721386817228,0.5467189442844708
2007-04-01,Denmark,0.11,5.11,0.3575207014659504,5461438.0,55549.0,320000000000.0,5.4763,-2.151195505,,,,,,,41135.0,,,10.323937458462185,9.20482848763345,7.179457749260791,0.6249366873111718
2007-05-01,Denmark,0.23,4.7,1.3866533065623692,5461438.0,55549.0,320000000000.0,5.5369,1.001754115,,,,,,,41135.0,,,13.000098287931053,11.677007605372296,10.383624833629996,0.7688168534670738
2007-06-01,Denmark,-0.11,2.81,1.7407595984749094,5461438.0,55549.0,320000000000.0,5.5107,1.630413527,,,,,,,41135.0,,,17.00209498935277,16.218715238678158,15.45486462910975,0.6972588082232922
2007-07-01,Denmark,-0.46,2.44,2.0394779093095354,5461438.0,55549.0,320000000000.0,5.4285,1.881085488,,,,,,,41135.0,,,16.92378420265777,15.634329075470076,15.0352435860583,0.6211288896339977
2007-08-01,Denmark,-0.23,1.7,0.9324425579146874,5461438.0,55549.0,320000000000.0,5.4353,-0.299102871,,,,,,,41135.0,,,17.766003586143597,16.768533586591047,16.1829511457874,0.6235887776085836
2007-09-01,Denmark,0.69,2.91,1.010044377996734,5461438.0,55549.0,320000000000.0,5.2574,0.725566057,,,,,,,41135.0,,,14.242296791076685,13.14322435510769,12.465132077535031,0.6267528577761935
2007-10-01,Denmark,0.34,5.38,0.3923646261495873,5461438.0,55549.0,320000000000.0,5.16,-1.281179012,,,,,,,41135.0,,,10.699186251240404,9.04412956169773,8.029051737631562,0.6248144034395962
2007-11-01,Denmark,0.57,6.9,0.5942951735792131,5461438.0,55549.0,320000000000.0,5.0522,-0.885430846,,,,,,,41135.0,,,7.309899181789831,5.281367995505093,4.2537902408176365,0.566548119165083
2007-12-01,Denmark,0.0,6.87,0.9924714348416784,5461438.0,55549.0,320000000000.0,5.0753,-0.121071579,,,,,,,41135.0,,,5.664134146577567,3.729103929460052,2.9869930595480128,0.4967515306530404
2008-01-01,Denmark,0.23,7.06,1.4833517221669246,5493621.0,54651.0,355000000000.0,5.012,0.769065359,,,,,,,49669.0,,,5.339957358247489,4.180255854777499,3.5191460763254554,0.3770308092916843
2008-02-01,Denmark,1.25,6.91,0.8162829210306047,5493621.0,54651.0,355000000000.0,4.913,-0.628822286,,,,,,,49669.0,,,5.3240105113764,4.657714761255875,4.145636319566052,0.5091356142116786
2008-03-01,Denmark,0.45,7.53,1.5648892985413323,5493621.0,54651.0,355000000000.0,4.7159,1.257608393,,,,,,,49669.0,,,4.6704223673830825,3.653372458933916,2.9354278277325534,0.4973257423338209
2008-04-01,Denmark,0.33,7.7,1.0512582557317498,5493621.0,54651.0,355000000000.0,4.8018,-0.457484426,,,,,,,49669.0,,,7.399552239312072,7.063578436127671,5.566351826985681,0.5935212526286577
2008-05-01,Denmark,0.33,8.15,0.2630676439595067,5493621.0,54651.0,355000000000.0,4.8096,-2.122499996,,,,,,,49669.0,,,13.434343489780249,12.614033214898429,10.531815978019496,0.7130878892628838
2008-06-01,Denmark,0.22,9.39,0.6276652234468758,5493621.0,54651.0,355000000000.0,4.731,-1.046458141,,,,,,,49669.0,,,15.931826146443711,15.192658851131682,14.65343801710344,0.7363132415110623
2008-07-01,Denmark,-0.22,10.12,0.9304980292754272,5493621.0,54651.0,355000000000.0,4.7795,-0.813623161,,,,,,,49669.0,,,18.30785606548352,17.494229749765395,16.966169447539983,0.5928393818949536
2008-08-01,Denmark,0.11,10.51,1.7476077883092236,5493621.0,54651.0,355000000000.0,5.0614,1.497667205,,,,,,,49669.0,0.0,,17.745786059800025,16.528390768462486,15.854321006036573,0.6025334976599717
2008-09-01,Denmark,0.44,8.61,0.8941153448710801,5493621.0,54651.0,355000000000.0,5.2165,-0.14659314,,,,,,,49669.0,,,14.423305702209518,13.131572391654233,12.390029335022009,0.6267915201444585
2008-10-01,Denmark,-0.11,6.38,1.1800575956128136,5493621.0,54651.0,355000000000.0,5.8373,0.607639693,,,,,,,49669.0,,,11.474360279370387,9.957799930963516,9.1746815999349,0.6181698868313216
2008-11-01,Denmark,-0.33,4.53,1.0122739827498128,5493621.0,54651.0,355000000000.0,5.855,-0.08714213,,,,,,,49669.0,,,7.856078169080945,6.0740006399886965,5.076472049289293,0.5310826769916251
2008-12-01,Denmark,-0.33,4.28,0.4799644628984016,5493621.0,54651.0,355000000000.0,5.2849,-1.285687393,,,,,,,49669.0,,,4.421958398306288,2.833756449655368,2.045748195853321,0.4733246466011431
2009-01-01,Denmark,-0.33,3.8,0.6640214690855999,5523095.0,54904.0,323000000000.0,5.8155,-1.123549235,1156.18,0.0,53.51,0.0,,,54422.0,,,2.974369467458416,1.2344530842889867,0.2580241213562999,0.445122504659718
2009-02-01,Denmark,1.22,3.12,0.7927806434003926,5523095.0,54904.0,323000000000.0,5.8924,-0.091058512,1260.59,0.0,66.13,0.0,,,54422.0,,,2.5561838876633374,0.9672581269048236,-0.440909676324736,0.4098509232713913
2009-03-01,Denmark,0.33,2.22,1.02716690733551,5523095.0,54904.0,323000000000.0,5.5968,0.339762872,1651.49,0.0,27601.0,0.0,,,54422.0,,,4.754463614186932,3.9710888656775865,2.79404327228508,0.5026281700533656
2009-04-01,Denmark,-0.11,0.77,0.32615799349948,5523095.0,54904.0,323000000000.0,5.6108,-2.034841153,1551.7,0.0,,,,,54422.0,,,10.44359696706141,9.368996368493413,6.404803021748876,0.6365963160376782
2009-05-01,Denmark,0.33,0.0,1.174827633684561,5523095.0,54904.0,323000000000.0,5.2811,0.238412981,2423.05,0.0,42.71,0.0,,,54422.0,,,12.351207433721072,11.419573117257984,9.74226558644284,0.7420409869708912
2009-06-01,Denmark,0.22,-0.22,0.9136492841818384,5523095.0,54904.0,323000000000.0,5.2689,0.304752998,3408.63,0.0,54.68,0.0,,,54422.0,,,14.562973658243834,13.952232287603692,12.707751761542454,0.7508418681769367
2009-07-01,Denmark,-0.44,-0.86,1.3439382233834969,5523095.0,54904.0,323000000000.0,5.2667,0.210329543,3127.68,0.0,218.78,0.0,,,54422.0,,,18.668972597840025,17.360876592639215,16.65246291622043,0.5963539939789109
2009-08-01,Denmark,0.22,-1.3,1.0283816537427624,5523095.0,54904.0,323000000000.0,5.2152,-0.948559318,4749.48,0.0,,,,,54422.0,,,19.106901197536047,17.247179246164023,16.53309459891375,0.6023013571190812
2009-09-01,Denmark,0.22,-1.52,0.4757019488743084,5523095.0,54904.0,323000000000.0,5.0839,-1.398913098,3247.32,0.0,73.12,0.0,,,54422.0,,,15.827521197001149,14.39193006201009,13.560675493876149,0.6143352372572739
2009-10-01,Denmark,0.0,-1.53,0.8699609675200684,5523095.0,54904.0,323000000000.0,5.0291,0.31403001,5629.39,0.0,37.2,0.0,,,54422.0,,,9.831398223548833,8.242570974788123,7.284160950363343,0.5928845395324644
2009-11-01,Denmark,0.0,-2.28,1.904828438585132,5523095.0,54904.0,323000000000.0,4.954,1.398169627,7009.85,0.0,92.47,0.0,,,54422.0,,,8.749981392754478,7.463451135964249,6.664190377129444,0.4063047455090784
2009-12-01,Denmark,-0.22,-3.03,1.162599764824984,5523095.0,54904.0,323000000000.0,5.1901,0.263145933,1929.01,0.0,164.64,0.0,,,54422.0,,,3.1598611934210794,0.9823330941635504,-0.164339180402862,0.2887897820374669
2010-01-01,Denmark,0.22,-2.69,0.5549245186160907,5547683.0,54178.0,322000000000.0,5.3303,-0.8951588,8036301.954,60275.635,6063295.08,17350906.68,492193.942,2154.74,52688.0,,,-1.58342336018876,-3.22406025967018,-4.48752334758796,0.0356374801529525
2010-02-01,Denmark,1.2,-1.95,0.9011993571133082,5547683.0,54178.0,322000000000.0,5.4847,0.902756262,6207369.064,34812.859,6150360.578,12439466.6,1107552.505,11426.39,52688.0,,,-0.509601543063183,-2.33839243412819,-3.39248670396347,0.0344647901131532
2010-03-01,Denmark,0.65,-0.54,0.6795587323870441,5547683.0,54178.0,322000000000.0,5.5232,0.043213135,10696062.26,158815.938,9033102.705,15342565.69,8547271.547,1101.001,52688.0,,,3.5676917086365734,2.7160980714485845,1.5392585139121024,0.2495247417607788
2010-04-01,Denmark,0.11,-0.22,0.7329884363936785,5547683.0,54178.0,322000000000.0,5.6141,-1.269280551,6150439.146,74278.658,6531299.657,16547448.15,10683711.22,1474.847,52688.0,,,7.501624679565452,6.710971580530213,4.777172639634898,0.483437524252961
2010-05-01,Denmark,0.0,-0.55,1.2264588972757116,5547683.0,54178.0,322000000000.0,6.0449,1.100617434,4553833.542,160300.523,5520903.637,27297280.21,839530.662,2172.672,52688.0,,,9.80514779449794,9.279645916433196,7.615054128503289,0.6846742335406903
2010-06-01,Denmark,-0.11,-0.98,0.7017506082167017,5547683.0,54178.0,322000000000.0,6.0702,-0.471806991,2301535.083,507058.52,5495636.409,31514484.13,1911204.612,8630.42,52688.0,,,14.919834560818174,13.918226423612737,12.352590094672337,0.7847432166364396
2010-07-01,Denmark,-0.11,0.44,0.9034940907746544,5547683.0,54178.0,322000000000.0,5.7192,-0.960936699,1169832.456,93012.518,8635188.0,35776442.7,8573264.948,0.0,52688.0,,,21.03384416641728,18.894615995591664,17.368986240510026,0.648663139736018
2010-08-01,Denmark,0.43,1.42,1.702357485836479,5547683.0,54178.0,322000000000.0,5.8713,1.282417815,955012.017,181680.116,4914884.474,20603239.34,5691161.228,850.78,52688.0,,,17.83043630456416,16.269619157294528,15.429234502648796,0.5839693730666525
2010-09-01,Denmark,0.32,1.65,0.956144285994762,5547683.0,54178.0,322000000000.0,5.4601,0.356400663,1457098.037,157587.585,9492573.245,38064910.55,695447.87,34804.62,52688.0,,,14.051238738165978,12.87323290777175,12.087572288513227,0.6258515087153582
2010-10-01,Denmark,-0.11,1.99,0.9620147008430392,5547683.0,54178.0,322000000000.0,5.3808,0.081581265,3062053.258,539439.849,13463340.01,54967207.11,1875291.083,1181.245,52688.0,,,10.654297970187317,9.073426749675493,8.074631996565017,0.6051400727780942
2010-11-01,Denmark,0.11,2.55,1.5125553187693783,5547683.0,54178.0,322000000000.0,5.7339,1.578275284,1369781.416,258244.19,17856865.67,31555613.22,535521.499,737.294,52688.0,,,6.001760249667711,3.2050929221039155,2.057698292202417,0.3608660105499188
2010-12-01,Denmark,0.11,3.57,0.6266574448227324,5547683.0,54178.0,322000000000.0,5.6133,-0.635012601,3067351.411,290608.723,13556032.54,24002588.51,13355668.37,978.169,52688.0,,,-0.581731911115753,-3.64549897092018,-5.89747399360902,0.1472959161664865
2011-01-01,Denmark,0.11,2.54,0.7790637758745683,5570572.0,52568.0,344000000000.0,5.4443,-0.085930609,8484426.35,42404.64,8367907.1,16107069.84,983135.68,10834.96,51775.0,,,2.6229069289340714,0.5790862579376608,-0.794633918680119,0.2872600314688048
2011-02-01,Denmark,1.17,3.09,0.8748299892502688,5570572.0,52568.0,344000000000.0,5.3899,0.723448582,7257150.382,48235.566,8627114.049,28675798.31,1202968.264,2115.595,51775.0,,,1.23964616684691,0.1849129987643891,-0.784012222290016,0.3879828542504023
2011-03-01,Denmark,0.63,2.84,0.5703518691427643,5570572.0,52568.0,344000000000.0,5.2486,-0.860226522,8773761.522,293853.009,9739933.383,34443279.59,878731.229,1259.91,51775.0,,,3.5645988915556472,3.0308362773914723,1.858420821159143,0.4026147204084455
2011-04-01,Denmark,0.42,3.5,0.3333631706182849,5570572.0,52568.0,344000000000.0,5.0186,-1.893728749,10651449.36,250482.048,7512437.766,33078245.64,10050028.94,1299.78,51775.0,,,10.375841267903697,9.658935222925948,5.7356638590495095,0.5762740389085512
