Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2002-08-01,Germany,-0.11,-0.56,1.3927389953273337,82488495.0,845078.0,2102350000000.0,1.79,0.8259,,,,,,,1142979.0,330108.0,126.549466,21.24479252,18.88923362,10.25108767,0.6757499338897943
2002-09-01,Germany,0.0,-0.56,1.1979706928379346,82488495.0,845078.0,2102350000000.0,1.79,-0.1579,,,,,,,1142979.0,0.0,90.4410577,16.48509288,13.54100868,5.441823027,0.6609946154990771
2002-10-01,Germany,-0.11,-1.01,1.523997555404283,82488495.0,845078.0,2102350000000.0,1.79,1.3055,,,,,,,1142979.0,0.0,106.962802,11.10155111,8.478980321,2.396373224,0.5667662421534438
2002-11-01,Germany,-0.34,-0.79,1.9677275821739328,82488495.0,845078.0,2102350000000.0,1.79,1.4945,,,,,,,1142979.0,0.0,122.2824394,8.462742085,5.521661033,-1.396502707,0.5392308176018925
2002-12-01,Germany,0.91,-1.01,0.9976628795122908,82488495.0,845078.0,2102350000000.0,1.79,-0.1269,,,,,,,1142979.0,0.0,73.88690008,4.309171357,0.380037381,-5.183659309,0.3981423847519725
2003-01-01,Germany,0.0,-2.84,1.204669421282113,82534176.0,858172.0,2534720000000.0,1.79,0.7397,,,,,,,1087655.0,0.0,73.03658951,2.218654108,-0.49039387,-9.516437563,0.2715580451185637
2003-02-01,Germany,0.56,-1.87,0.4894923490809447,82534176.0,858172.0,2534720000000.0,1.79,-1.4011,,,,,,,1087655.0,0.0,26.83114733,1.62189366,-2.058888734,-10.14149629,0.2651346965595014
2003-03-01,Germany,0.11,-1.32,0.4270059917532557,82534176.0,858172.0,2534720000000.0,1.79,-1.3428,,,,,,,1087655.0,0.0,28.72675636,7.892313504,5.021980078,-2.486834261,0.4565000693098522
2003-04-01,Germany,-0.33,-0.99,0.6392338795475281,82534176.0,858172.0,2534720000000.0,1.79,-0.9957,,,,,,,1087655.0,0.0,37.73024267,10.54668895,8.162348008,-0.823921945,0.5765187813178341
2003-05-01,Germany,-0.22,-0.77,0.9432529372793876,82534176.0,858172.0,2534720000000.0,1.79,-0.2601,,,,,,,1087655.0,0.0,80.46486077,16.49918891,14.15615939,6.785715501,0.7202465647528704
2003-06-01,Germany,0.34,0.22,0.827463523878633,82534176.0,858172.0,2534720000000.0,1.79,-1.3785,,,,,,,1087655.0,0.0,77.74714031,23.38684716,19.4030237,12.70987776,0.7171713219898828
2003-07-01,Germany,0.22,0.34,0.8068958631751866,82534176.0,858172.0,2534720000000.0,1.79,-0.6774,,,,,,,1087655.0,0.0,86.15989427,22.1305644,19.27685037,11.44360519,0.6445528015486985
2003-08-01,Germany,0.0,0.34,0.6061445574182143,82534176.0,858172.0,2534720000000.0,1.79,-2.001,,,,,,,1087655.0,0.0,56.44688342,25.49633015,21.08697596,13.40217587,0.5841323608634144
2003-09-01,Germany,-0.11,1.02,0.6120200340847198,82534176.0,858172.0,2534720000000.0,1.79,-0.999,,,,,,,1087655.0,0.0,46.85674279,17.04997156,14.53122409,7.008204524,0.630483199089877
2003-10-01,Germany,0.0,1.37,1.455743810439964,82534176.0,858172.0,2534720000000.0,1.79,0.6554,,,,,,,1087655.0,0.0,105.7713825,8.606690733,6.354678908,-0.856000379,0.6374499174247327
2003-11-01,Germany,-0.22,1.6,0.7452982663485789,82534176.0,858172.0,2534720000000.0,1.79,-0.8303,,,,,,,1087655.0,0.0,47.69994303,8.454183155,6.157510114,-1.529793082,0.5142388214411305
2003-12-01,Germany,0.78,1.37,0.8101845308124085,82534176.0,858172.0,2534720000000.0,1.79,-0.4436,,,,,,,1087655.0,0.0,59.52601945,5.05816038,1.845534292,-7.545321118,0.4269046760496788
2004-01-01,Germany,0.0,1.24,2.0398448140543066,82516260.0,823277.0,2852320000000.0,1.79,1.5409,,,,,,,962603.0,0.0,123.0901952,3.006168722,-0.32849564,-9.515856437,0.2942943102016178
2004-02-01,Germany,0.22,0.34,0.9237700968639336,82516260.0,823277.0,2852320000000.0,1.79,0.2085,,,,,,,962603.0,0.0,50.06583656,4.555941935,2.280515733,-6.765622137,0.4141960976971061
2004-03-01,Germany,0.33,-0.11,0.6940344647356868,82516260.0,823277.0,2852320000000.0,1.79,-0.3715,,,,,,,962603.0,0.0,47.01312138,5.652207783,3.906449497,-4.358439899,0.5169501937946922
2004-04-01,Germany,0.33,-0.33,0.6945152464136476,82516260.0,823277.0,2852320000000.0,1.79,-0.8672,,,,,,,962603.0,0.0,40.3402408,11.09445977,9.110555248,0.074830861,0.6527181831332436
2004-05-01,Germany,0.22,-0.22,0.8166671741612422,82516260.0,823277.0,2852320000000.0,1.79,0.1059,,,,,,,962603.0,0.0,69.73437651,13.53105037,11.49300393,2.771528888,0.7257371687557075
2004-06-01,Germany,0.0,-0.22,0.8956086202917606,82516260.0,823277.0,2852320000000.0,1.79,0.3469,,,,,,,962603.0,0.0,87.44916922,18.24869974,15.27166213,7.671280034,0.7099907839021724
2004-07-01,Germany,0.22,-0.22,0.9155880764397556,82516260.0,823277.0,2852320000000.0,1.79,0.4668,,,,,,,962603.0,0.0,96.23599788,19.78154762,16.87439193,9.957108352,0.6881750420952888
2004-08-01,Germany,0.11,-0.23,1.106734769026957,82516260.0,823277.0,2852320000000.0,1.79,-0.071,,,,,,,962603.0,0.0,96.17312755,21.17212686,18.68963301,11.04041431,0.6536527541255612
2004-09-01,Germany,-0.22,-1.23,0.7784621685520189,82516260.0,823277.0,2852320000000.0,1.79,-0.4875,,,,,,,962603.0,0.0,58.56488754,16.60269602,14.4166514,7.590391329,0.6460229729300975
2004-10-01,Germany,0.11,-1.35,1.1084762312523393,82516260.0,823277.0,2852320000000.0,1.79,-0.04,,,,,,,962603.0,0.0,81.4671603,12.44266146,10.51330201,5.238045362,0.5758059881724751
2004-11-01,Germany,-0.22,-1.24,0.7777924580947527,82516260.0,823277.0,2852320000000.0,1.79,0.3247,,,,,,,962603.0,0.0,47.47544551,7.476117749,4.324313106,-3.406830385,0.5848318476973519
2004-12-01,Germany,1.1,-0.45,0.5373072968008723,82516260.0,823277.0,2852320000000.0,1.79,-0.7665,,,,,,,962603.0,150.0,40.84986861,5.601684804,1.162316982,-7.471410374,0.4431524330258043
2005-01-01,Germany,-0.76,-1.11,0.7225196392556346,82469422.0,834531.0,2893390000000.0,1.79,0.1521,,,,,,,771454.0,2.0,43.7274462,4.976667289,1.859422179,-9.949696748,0.4810792975617863
2005-02-01,Germany,0.44,0.22,1.2083408261709463,82469422.0,834531.0,2893390000000.0,1.79,0.7601,,,,,,,771454.0,0.0,63.0642755,2.153413119,-1.184345292,-10.17953657,0.2468439522039902
2005-03-01,Germany,0.44,0.78,0.6371572408328503,82469422.0,834531.0,2893390000000.0,1.79,-0.1556,,,,,,,771454.0,0.0,42.82354603,6.748687609,3.268863478,-4.563190226,0.4977297383338139
2005-04-01,Germany,-0.22,0.34,1.3036005964424926,82469422.0,834531.0,2893390000000.0,1.79,-0.3083,,,,,,,771454.0,0.0,76.42633809,11.10131518,9.16094931,0.628960037,0.6593237172998889
2005-05-01,Germany,0.22,0.33,1.0135580208518509,82469422.0,834531.0,2893390000000.0,1.79,0.4289,,,,,,,771454.0,0.0,85.88940291,14.69498592,12.70957811,5.090113084,0.7271495629965019
2005-06-01,Germany,0.11,0.0,0.712981078416583,82469422.0,834531.0,2893390000000.0,1.79,-0.9968,,,,,,,771454.0,0.0,67.7883947,19.74856741,16.32299759,8.971432538,0.7390330379303685
2005-07-01,Germany,0.43,-0.45,1.2022512912818248,82469422.0,834531.0,2893390000000.0,1.79,0.8519,,,,,,,771454.0,450.0,128.181304,20.70575514,18.2339699,10.47006756,0.6778145486714775
2005-08-01,Germany,0.11,-0.34,1.153630678899953,82469422.0,834531.0,2893390000000.0,1.79,0.3413,,,,,,,771454.0,0.0,107.989352,18.30997671,16.06242293,8.751548345,0.6814385154612354
2005-09-01,Germany,0.11,0.23,0.75037121727265,82469422.0,834531.0,2893390000000.0,1.79,-0.6728,,,,,,,771454.0,0.0,56.50442813,17.89868219,15.51891813,7.97759658,0.675363642935202
2005-10-01,Germany,0.11,0.0,0.6868071091600628,82469422.0,834531.0,2893390000000.0,1.79,-0.7853,,,,,,,771454.0,0.0,50.15393294,14.27257055,11.63502163,5.214428325,0.6581061812636906
2005-11-01,Germany,-0.32,0.34,0.5600783692427191,82469422.0,834531.0,2893390000000.0,1.79,-0.5663,,,,,,,771454.0,165.0,35.40421058,8.20720111,4.460319718,-2.960623868,0.5565479337050612
2005-12-01,Germany,0.76,0.34,0.8674242729768485,82469422.0,834531.0,2893390000000.0,1.79,0.1463,,,,,,,771454.0,0.0,65.30557585,4.668254943,0.724306849,-9.711971767,0.3658885847773416
2006-01-01,Germany,-0.32,1.24,0.5552594432079107,82376451.0,825844.0,3046310000000.0,1.79,-1.3168,,,,,,,657920.0,0.0,34.24791202,1.24130496,-2.440268228,-11.07089315,0.3140805125701246
2006-02-01,Germany,0.43,0.78,0.8914570069388839,82376451.0,825844.0,3046310000000.0,1.79,0.3717,,,,,,,657920.0,0.0,49.75865839,2.280205345,-0.278956268,-7.446316465,0.2892775523201915
2006-03-01,Germany,0.0,0.0,1.2987520821240568,82376451.0,825844.0,3046310000000.0,1.79,1.2379,,,,,,,657920.0,1200.0,89.45135314,4.222673917,1.28385108,-5.473034984,0.3039239942112031
2006-04-01,Germany,0.32,0.89,1.37481453911111,82376451.0,825844.0,3046310000000.0,1.79,0.4446,,,,,,,657920.0,0.0,82.60726407,10.02159572,7.904505337,0.10340182,0.5903778251540832
2006-05-01,Germany,0.0,1.33,1.3758322700343066,82376451.0,825844.0,3046310000000.0,1.79,0.6649,,,,,,,657920.0,0.0,114.3586848,14.96750726,13.03277131,4.2369125,0.6989756347716403
2006-06-01,Germany,0.21,1.45,0.8437719872529568,82376451.0,825844.0,3046310000000.0,1.79,-1.2709,,,,,,,657920.0,100.0,81.27707722,18.96541229,16.76201187,8.875324398,0.7456869633055193
2006-07-01,Germany,0.43,2.13,0.8153154932739107,82376451.0,825844.0,3046310000000.0,1.79,-1.7462,,,,,,,657920.0,0.0,85.14029091,25.13953634,22.33565613,13.4596467,0.6165621933745302
2006-08-01,Germany,-0.21,3.06,1.7594737271718226,82376451.0,825844.0,3046310000000.0,1.79,1.7102,,,,,,,657920.0,0.0,155.1466068,18.22045356,15.83319914,7.452339898,0.6615319909862591
2006-09-01,Germany,-0.32,3.63,0.9074733354208984,82376451.0,825844.0,3046310000000.0,1.79,-1.3812,,,,,,,657920.0,0.0,68.76733657,18.73209354,17.23903538,10.16510406,0.6777751789289366
2006-10-01,Germany,0.11,3.41,1.1515799226238763,82376451.0,825844.0,3046310000000.0,1.79,-0.2336,,,,,,,657920.0,0.0,83.47508003,14.48673571,12.59058168,6.117474328,0.6737390482832012
2006-11-01,Germany,0.0,3.51,0.9808253652936334,82376451.0,825844.0,3046310000000.0,1.79,-0.4089,,,,,,,657920.0,0.0,60.41708049,9.730988926,7.189896922,-1.851023335,0.6117227227718056
2006-12-01,Germany,0.74,3.03,0.7323689489440693,82376451.0,825844.0,3046310000000.0,1.79,-0.852,,,,,,,657920.0,0.0,54.31640587,8.319576026,4.543061018,-6.004729355,0.5662750692758243
2007-01-01,Germany,0.0,3.0,1.2898741091935426,82266372.0,832286.0,3484060000000.0,1.79,1.1653,,,,,,,612687.0,130.0,77.86497556,6.785803383,4.521891029,-5.052389137,0.4740208293522218
2007-02-01,Germany,0.42,2.43,1.4429652914617506,82266372.0,832286.0,3484060000000.0,1.79,0.8747,,,,,,,612687.0,0.0,79.43737637,6.280770443,3.88145016,-4.228329609,0.5430279055595194
2007-03-01,Germany,0.21,2.55,1.300030851462069,82266372.0,832286.0,3484060000000.0,1.79,0.3015,,,,,,,612687.0,0.0,87.1706689,7.764362159,6.180386224,-2.598483313,0.6042018009196048
2007-04-01,Germany,0.52,3.42,0.3735721033166112,82266372.0,832286.0,3484060000000.0,1.79,-2.2892,,,,,,,612687.0,0.0,21.09598165,14.3452428,11.51750727,3.370964368,0.6915899149271041
2007-05-01,Germany,0.0,2.3,1.4598643528768032,82266372.0,832286.0,3484060000000.0,1.79,1.3883,,,,,,,612687.0,0.0,123.0969749,16.45286101,14.30156808,6.078008024,0.753373598261578
2007-06-01,Germany,0.0,2.74,1.397225914495773,82266372.0,832286.0,3484060000000.0,1.79,0.8856,,,,,,,612687.0,0.0,126.0051759,19.72889892,17.4546588,9.809223896,0.6924897187251462
2007-07-01,Germany,0.52,3.08,1.3186457327375052,82266372.0,832286.0,3484060000000.0,1.79,0.9591,,,,,,,612687.0,0.0,138.4282906,19.64166527,17.27034047,10.73454634,0.6798423928326196
2007-08-01,Germany,-0.1,3.19,1.2793548148377811,82266372.0,832286.0,3484060000000.0,1.79,0.3945,,,,,,,612687.0,0.0,117.5731005,19.15849771,17.05614541,10.0989589,0.6628310275275755
2007-09-01,Germany,0.21,3.17,1.3481490358055523,82266372.0,832286.0,3484060000000.0,1.79,0.9945,,,,,,,612687.0,0.0,101.4377699,14.63612817,12.84517051,4.735797225,0.661434931641649
2007-10-01,Germany,0.21,5.83,0.4456207627825567,82266372.0,832286.0,3484060000000.0,1.79,-1.0421,,,,,,,612687.0,0.0,31.37300688,10.8363434,8.836211297,2.463955446,0.6140371717252872
2007-11-01,Germany,0.52,6.79,1.1853520199768406,82266372.0,832286.0,3484060000000.0,1.79,0.7495,,,,,,,612687.0,0.0,72.9750796,7.375095579,3.568422223,-5.268285497,0.5010134285383601
2007-12-01,Germany,0.62,6.98,0.9534652285573498,82266372.0,832286.0,3484060000000.0,1.79,-0.1673,,,,,,,612687.0,0.0,71.95275362,4.904300267,1.556373832,-9.323372679,0.454490536205583
2008-01-01,Germany,-0.31,7.23,1.144525186493494,82110097.0,850069.0,3808790000000.0,1.79,0.4155,92771264.92,17054516.92,90367784.42,119947240.7,138217927.3,10325568.87,615720.0,0.0,69.38159234,6.052435832,3.432378453,-5.494578302,0.4694665910027054
2008-02-01,Germany,0.41,7.44,0.7992274908517389,82110097.0,850069.0,3808790000000.0,1.79,-1.016,90968215.56,15152926.19,99833246.81,115665189.4,102853814.5,4200840.48,615720.0,0.0,42.814657,5.235370627,3.61692042,-4.815183319,0.511099737408874
2008-03-01,Germany,0.51,8.22,1.1248810569409249,82110097.0,850069.0,3808790000000.0,1.79,1.1217,135473117.5,34366428.21,87201477.38,146119040.9,185447639.1,1523512.494,615720.0,0.0,75.75382385,6.122975081,4.08587564,-4.536110101,0.5211308343923349
2008-04-01,Germany,-0.2,7.15,1.5003519386521331,82110097.0,850069.0,3808790000000.0,1.79,0.9872,123118880.8,31458094.1,128153740.3,350213668.7,190696384.2,2462357.267,615720.0,0.0,89.98393996,9.23030582,7.492815977,-0.508393182,0.6374067945443322
2008-05-01,Germany,0.61,7.61,0.7098495941702915,82110097.0,850069.0,3808790000000.0,1.79,-1.5814,108431088.0,15366331.14,65667898.71,297235255.3,172440433.8,1052081.296,615720.0,0.0,58.95575418,17.01158381,14.42988993,5.617900487,0.7234512808170691
2008-06-01,Germany,0.2,7.26,0.8231996043644912,82110097.0,850069.0,3808790000000.0,1.79,-0.9918,83174687.29,18660570.61,53536926.87,251171165.5,141122919.6,3306640.823,615720.0,0.0,78.8571634,19.27950139,17.07062001,9.441993247,0.7203786333031426
2008-07-01,Germany,0.61,7.36,1.0113977099150708,82110097.0,850069.0,3808790000000.0,1.79,-0.1394,58389515.98,17123873.84,46918161.19,185570667.9,205914003.8,994535.06,615720.0,0.0,109.0126449,20.71164891,18.14870324,10.29401355,0.6734417283122236
2008-08-01,Germany,-0.3,6.93,1.0994419890710152,82110097.0,850069.0,3808790000000.0,1.79,0.2165,45981467.87,12412140.34,64260557.25,145916588.0,149470869.9,1697351.787,615720.0,0.0,98.66631023,19.60918282,17.64424558,11.06223431,0.664812645067946
2008-09-01,Germany,-0.1,6.04,0.9006769768423798,82110097.0,850069.0,3808790000000.0,1.79,0.0889,32887888.42,15959469.54,75717997.0,255669679.3,165095643.6,1523902.182,615720.0,0.0,66.6823036,14.48427575,12.84781432,6.158687104,0.6373393672365039
2008-10-01,Germany,-0.2,4.26,1.080035367262048,82110097.0,850069.0,3808790000000.0,1.79,0.6236,25343067.74,28442479.42,112373589.3,352927550.6,154827588.6,1222018.197,615720.0,0.0,77.74757454,11.28040762,9.40751905,3.663338249,0.5927880919207817
2008-11-01,Germany,-0.51,2.05,0.7872666505039376,82110097.0,850069.0,3808790000000.0,1.79,-0.5621,46533662.32,28420616.48,75406079.34,234025069.1,130012130.4,552838.059,615720.0,0.0,49.30167956,7.805983226,5.220629373,-3.251029036,0.4526175027961817
2008-12-01,Germany,0.41,1.83,0.8266748965569055,82110097.0,850069.0,3808790000000.0,1.79,-0.7787,57224285.04,29173225.37,82722518.18,148129187.8,129736442.5,550073.826,615720.0,0.0,61.91080822,4.022777976,1.069874687,-8.131621281,0.4330228777446597
2009-01-01,Germany,-0.51,1.11,0.7656790718320757,81902307.0,860708.0,3479800000000.0,1.79,-1.1001,62955001.42,18465792.67,62256364.97,156328701.5,134366631.2,2262806.274,632414.0,0.0,47.3341451,2.293043863,-1.824736801,-10.25495733,0.3527411396032789
2009-02-01,Germany,0.61,0.9,1.059276784634745,81902307.0,860708.0,3479800000000.0,1.79,0.7346,75588328.77,20795228.49,79182280.65,170307234.6,60569300.52,732479.781,632414.0,0.0,58.01661228,3.003042612,0.457910026,-7.686349478,0.3199250987858966
2009-03-01,Germany,-0.2,-0.1,1.0541277950971597,81902307.0,860708.0,3479800000000.0,1.79,0.872,92815216.82,28093995.64,120374003.1,202357260.1,153321316.3,971830.182,632414.0,0.0,71.8320202,6.013063665,4.160697179,-3.811034328,0.4919704677933268
2009-04-01,Germany,0.1,-0.7,0.750821298577951,81902307.0,860708.0,3479800000000.0,1.79,-1.7357,87461787.71,21286391.99,81627257.29,171517459.3,146661595.9,1821196.008,632414.0,0.0,41.32710508,13.51820634,11.67369072,1.735236507,0.6781316187770575
2009-05-01,Germany,-0.1,-1.2,1.188892494689773,81902307.0,860708.0,3479800000000.0,1.79,0.176,38912130.61,8871938.387,87879033.69,186791597.4,138256246.7,2184009.652,632414.0,0.0,97.9467663,16.33042398,13.59540812,6.286570547,0.7527408808158109
2009-06-01,Germany,0.3,-1.0,1.155227012016525,81902307.0,860708.0,3479800000000.0,1.79,0.5956,28462757.43,16039829.23,86935792.5,299948867.6,184214681.1,1613647.662,632414.0,0.0,114.4126366,17.74381404,14.88400754,7.982949787,0.7320337061415501
2009-07-01,Germany,0.0,-2.19,1.308367814999141,81902307.0,860708.0,3479800000000.0,1.79,0.3318,24665595.19,13544686.41,65292156.0,259129935.8,115441399.3,1457714.742,632414.0,0.0,134.0722159,20.17779579,18.1318343,10.88322306,0.6798685246393854
2009-08-01,Germany,0.2,-2.69,0.7192390165729017,81902307.0,860708.0,3479800000000.0,1.79,-1.5753,23991977.09,11162902.22,72158252.95,167638269.0,96169299.84,3433559.669,632414.0,0.0,67.55413352,21.75421775,18.98745131,11.88053821,0.6640849234498353
2009-09-01,Germany,-0.3,-2.8,0.6220294514308654,81902307.0,860708.0,3479800000000.0,1.79,-1.1266,25072039.27,11832837.08,77918682.04,192768156.7,149538019.6,1813382.972,632414.0,0.0,48.21468637,17.15118385,15.17666968,8.682585759,0.6334192681846533
2009-10-01,Germany,0.0,-3.09,0.9569161202647172,81902307.0,860708.0,3479800000000.0,1.79,0.6026,25984897.24,15658830.32,73293481.98,159552080.2,89603361.87,1573388.806,632414.0,0.0,67.04129679,11.06723282,8.468492014,1.939993549,0.6282388638418371
2009-11-01,Germany,-0.1,-2.01,1.1988787643044982,81902307.0,860708.0,3479800000000.0,1.79,0.8637,38350120.21,31986718.83,67909826.75,164091323.4,99109703.24,2153790.322,632414.0,0.0,74.78638114,9.642290963,7.357301408,-1.042404132,0.5316009305764311
2009-12-01,Germany,0.81,-1.9,1.2183547494072071,81902307.0,860708.0,3479800000000.0,1.79,0.6668,43750797.49,12559075.78,63674195.1,152357670.4,134604735.6,769962.374,632414.0,0.0,91.50231915,2.712062659,0.388756969,-8.116805263,0.387092166983127
2010-01-01,Germany,-0.6,-1.19,0.7599646158939123,81776930.0,861870.0,3468150000000.0,1.79,-0.5985,74516561.69,11599766.31,47825196.17,127294153.3,161720579.5,4777276.465,645991.0,0.0,45.01863937,-0.8309137,-4.024189271,-9.773700788,0.0853020522764009
2010-02-01,Germany,0.4,-0.9,0.8284536031425188,81776930.0,861870.0,3468150000000.0,1.79,0.0039,92667199.06,11187648.73,44192209.79,146053854.4,98728121.95,745921.614,645991.0,0.0,46.12579822,2.332093607,-0.878969795,-7.685734472,0.1940167240895832
2010-03-01,Germany,0.5,0.4,0.687382387730949,81776930.0,861870.0,3468150000000.0,1.79,-0.0075,89048199.97,26400079.19,46717930.67,171854774.5,117366509.0,1722162.031,645991.0,0.0,46.21147533,6.050412853,3.870006121,-4.182607561,0.4022323610363328
2010-04-01,Germany,0.1,1.2,0.5299419926003363,81776930.0,861870.0,3468150000000.0,1.79,-1.4594,52055065.42,20805060.6,34041745.39,149997560.4,106762936.8,1192268.996,645991.0,0.0,31.22466778,10.77637783,8.453896868,0.853992844,0.6080328790717946
2010-05-01,Germany,-0.1,1.01,1.2576554306835104,81776930.0,861870.0,3468150000000.0,1.79,1.4895,32969363.02,9847864.967,39262234.84,150329239.1,158386819.5,1542614.986,645991.0,0.0,106.665186,12.88609485,10.42434341,3.518009543,0.7126820440205306
2010-06-01,Germany,0.0,0.4,0.944543579683338,81776930.0,861870.0,3468150000000.0,1.79,-1.0091,24483808.55,12684785.8,58828370.87,178308927.8,83801267.87,756378.772,645991.0,0.0,93.21095131,18.53345218,16.38652605,9.108075121,0.7442231237163153
2010-07-01,Germany,0.2,1.52,1.1728589457333332,81776930.0,861870.0,3468150000000.0,1.79,-0.96,24280742.07,8910861.158,56864698.45,124781697.8,141968268.2,2338531.993,645991.0,0.0,126.1206656,23.04666549,20.75501899,12.31365032,0.6653378650158324
2010-08-01,Germany,0.1,1.84,1.5372966600482552,81776930.0,861870.0,3468150000000.0,1.79,1.7885,42051403.37,7700050.379,90356329.41,99146714.43,101581417.5,865153.908,645991.0,1400.0,135.6210207,18.80077453,16.87412069,9.819675741,0.6840802504161485
2010-09-01,Germany,-0.1,2.37,0.8066681719155302,81776930.0,861870.0,3468150000000.0,1.79,0.7178,21937464.69,6977698.733,145071494.3,224125977.5,86212727.41,737478.027,645991.0,0.0,59.2026846,14.21451999,12.68848887,5.912857119,0.672380097072467
2010-10-01,Germany,0.1,2.37,0.7685769465886046,81776930.0,861870.0,3468150000000.0,,-0.7024,42695184.71,15305462.34,166254408.1,214630252.9,178802790.4,1802193.533,645991.0,0.0,55.14539525,10.88400805,8.497235183,1.976802485,0.6076822075300077
2010-11-01,Germany,0.1,2.77,1.031070140470816,81776930.0,861870.0,3468150000000.0,,1.2649,49809698.16,44040342.17,124391760.4,229072886.2,161520003.1,1034978.379,645991.0,0.0,63.60660048,6.683664004,4.649525122,-3.532498105,0.4044601350931973
