Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2005/1/1,Kenya,14.87,20.14,0.7838068219845649,35796484.0,307865.0,18737895513.0,77.9863,-0.1113,,,,,,,251645.0,0.0,18.20592072,31.83264532,25.83628851,8.154307158,0.3800559088767725
2005/2/1,Kenya,13.94,18.85,0.5040443591546289,35796484.0,307865.0,18737895513.0,76.938105,-0.4139,,,,,,,251645.0,0.0,11.05746617,33.26456395,26.78876368,9.044154376,0.3235637511945712
2005/3/1,Kenya,14.15,19.14,0.5942678148762179,35796484.0,307865.0,18737895513.0,74.80280952,-0.0839,,,,,,,251645.0,0.0,43.03853321,32.77440638,26.95869808,8.806604065,0.3122011359766177
2005/4/1,Kenya,,21.73,0.735639237060034,35796484.0,307865.0,18737895513.0,76.14642381,-1.0134,,,,,,,251645.0,500.0,89.66831739,31.8343881,26.10334099,9.1783741,0.3703525786650044
2005/5/1,Kenya,,20.01,1.4596001312258582,35796484.0,307865.0,18737895513.0,76.3966,0.0045,,,,,,,251645.0,0.0,92.5547638,30.15768753,24.80152719,8.714346535,0.4140733465368234
2005/6/1,Kenya,11.91,16.06,0.44261316663829,35796484.0,307865.0,18737895513.0,76.68067143,-0.232,,,,,,,251645.0,0.0,22.32506054,30.24247475,24.19535859,7.500349638,0.3728012123027961
2005/7/1,Kenya,11.77,15.85,1.0411564600750474,35796484.0,307865.0,18737895513.0,76.23364762,-0.2323,,,,,,,251645.0,0.0,28.49291866,29.85963199,23.31120491,6.969337759,0.3278276962993995
2005/8/1,Kenya,6.96,9.19,0.5564696481978421,35796484.0,307865.0,18737895513.0,75.80855217,-0.3789,,,,,,,251645.0,0.0,23.76494142,30.6985567,23.58459355,7.453032615,0.3152862897751545
2005/9/1,Kenya,4.27,5.68,0.6004224195407591,35796484.0,307865.0,18737895513.0,74.10333535,-0.3417,,,,,,,251645.0,0.0,19.4496247,31.19714682,24.5381444,7.796883689,0.2985970095497891
2005/10/1,Kenya,3.72,4.95,0.6049530648684549,35796484.0,307865.0,18737895513.0,73.70853801,0.3405,,,,,,,251645.0,0.0,33.29616079,32.42378022,25.3146431,7.69300958,0.3004232403086173
2005/11/1,Kenya,6.04,6.19,0.499924966895127,35796484.0,307865.0,18737895513.0,74.73763216,-1.0128,,,,,,,251645.0,0.0,52.45823372,31.33465608,24.63497037,7.803088697,0.3294764758934342
2005/12/1,Kenya,7.56,6.55,0.2396290298468557,35796484.0,307865.0,18737895513.0,73.10669833,-0.4743,,,,,,,251645.0,0.0,14.13189175,32.14928548,25.80058794,7.788135865,0.3346951860438177
2006/1/1,Kenya,15.39,10.92,0.4067168888991334,36904008.0,307149.0,25825512284.0,72.21433862,-0.409,,,,,,,284606.0,0.0,10.33935117,31.98034751,26.14960881,7.686299814,0.2930053843869312
2006/2/1,Kenya,18.87,11.93,0.7923817513406278,36904008.0,307149.0,25825512284.0,71.80355556,-0.914,,,,,,,284606.0,0.0,15.81265219,33.17832023,27.00557039,8.249760428,0.2719220526369778
2006/3/1,Kenya,19.14,11.07,0.8960976797589264,36904008.0,307149.0,25825512284.0,72.28147295,0.4936,,,,,,,284606.0,0.0,62.10756853,33.20826962,26.60814911,8.325814143,0.3129611296820085
2006/4/1,Kenya,14.85,6.59,1.2134968702274416,36904008.0,307149.0,25825512284.0,71.30352941,-0.098,,,,,,,284606.0,0.0,147.0999778,30.27879516,24.5993805,8.663967684,0.4227044914368093
2006/5/1,Kenya,13.09,5.31,1.011445979299898,36904008.0,307149.0,25825512284.0,71.764,-0.096,,,,,,,284606.0,0.0,65.49736168,31.58477351,25.0004517,8.594468258,0.4143894091375457
2006/6/1,Kenya,10.93,5.4,0.4104311743812074,36904008.0,307149.0,25825512284.0,73.40526878,-0.4309,,,,,,,284606.0,0.0,24.46533876,31.30961802,24.41245434,7.691616715,0.3453804565527445
2006/7/1,Kenya,10.15,5.38,0.52304015019292,36904008.0,307149.0,25825512284.0,73.65693333,-0.0746,,,,,,,284606.0,0.0,21.23020193,30.54873441,23.55602211,6.984042391,0.3139419860537947
2006/8/1,Kenya,11.5,6.41,2.114844705600529,36904008.0,307149.0,25825512284.0,72.86989855,0.0648,,,,,,,284606.0,0.0,31.54413024,29.86466979,23.75459375,7.278322761,0.3180775030267359
2006/9/1,Kenya,13.85,7.73,1.1288212399440682,36904008.0,307149.0,25825512284.0,72.86610847,1.0725,,,,,,,284606.0,0.0,24.46406884,31.87271854,24.53499285,7.355899959,0.2946864166080847
2006/10/1,Kenya,15.7,8.43,1.7736770462591522,36904008.0,307149.0,25825512284.0,72.2890655,0.5146,,,,,,,284606.0,0.0,86.2876975,30.96419864,24.72072506,8.297781368,0.3329161619371147
2006/11/1,Kenya,14.6,8.19,2.1922082589017875,36904008.0,307149.0,25825512284.0,71.1290904,0.8655,,,,,,,284606.0,0.0,195.6033834,28.41705121,23.30236833,7.982651795,0.4691649399728388
2006/12/1,Kenya,15.6,9.79,2.1736650490917686,36904008.0,307149.0,25825512284.0,69.62675864,0.6697,,,,,,,284606.0,0.0,122.9056824,29.2003934,23.64821317,8.167951572,0.5697204415360817
2007/1/1,Kenya,9.67,6.17,0.7477422623594623,38036349.0,309674.0,31958195182.0,69.88452172,0.3982,,,,,,,262230.0,0.0,20.96360214,31.05949815,25.21045739,8.296377559,0.5152577316409618
2007/2/1,Kenya,6.81,4.15,1.3743114205065643,38036349.0,309674.0,31958195182.0,69.61594556,0.1793,,,,,,,262230.0,0.0,28.88687617,32.70033773,26.60006336,8.374770396,0.4121785391697644
2007/3/1,Kenya,5.87,3.07,0.68697361745267,38036349.0,309674.0,31958195182.0,69.29285354,-0.0943,,,,,,,262230.0,0.0,43.06577221,32.79246196,26.68216866,8.409835844,0.3584197810056808
2007/4/1,Kenya,5.7,2.66,0.8475595234896628,38036349.0,309674.0,31958195182.0,68.57708012,-0.2605,,,,,,,262230.0,0.0,96.36418826,31.0589201,25.65786901,8.767315822,0.3976149400545303
2007/5/1,Kenya,6.3,2.78,1.0891568003887009,38036349.0,309674.0,31958195182.0,67.19128535,0.0136,,,,,,,262230.0,0.0,81.79229786,31.66145424,25.20112455,8.744553933,0.4274355493996972
2007/6/1,Kenya,11.1,5.39,3.021426268709215,38036349.0,309674.0,31958195182.0,66.57483222,-0.1379,,,,,,,262230.0,0.0,41.59661393,29.90524169,23.78178647,7.928106817,0.3929213134533617
2007/7/1,Kenya,13.6,7.2,1.4417714644193471,38036349.0,309674.0,31958195182.0,67.06772929,0.2426,,,,,,,262230.0,0.0,38.89199273,29.43871353,23.48586572,7.106929049,0.363150704134299
2007/8/1,Kenya,12.4,6.93,1.7536318231315795,38036349.0,309674.0,31958195182.0,66.94618406,0.7969,,,,,,,262230.0,0.0,35.53951749,29.30624216,23.62492867,7.041024062,0.3624025586019661
2007/9/1,Kenya,11.7,7.27,1.7924256056516803,38036349.0,309674.0,31958195182.0,67.02427833,0.4966,,,,,,,262230.0,0.0,38.34824186,30.19282034,24.33579545,7.474634573,0.3520761886415871
2007/10/1,Kenya,10.6,7.1,0.8476499859504235,38036349.0,309674.0,31958195182.0,66.84418201,-0.4075,,,,,,,262230.0,0.0,50.05902481,31.6119808,24.71564464,7.383599054,0.3583350312721132
2007/11/1,Kenya,11.8,7.98,0.7803970659081352,38036349.0,309674.0,31958195182.0,65.48994545,-0.4104,,,,,,,262230.0,0.0,75.5942299,30.21247622,24.179407,7.607292302,0.3955558584472785
2007/12/1,Kenya,12.0,7.48,0.5391760244203105,38036349.0,309674.0,31958195182.0,63.30281984,-0.0099,,,,,,,262230.0,0.0,35.32398059,31.16167699,24.811856,7.343139103,0.4040728950932807
2008/1/1,Kenya,18.2,10.63,1.3906047390350769,39206351.0,309188.0,35895153328.0,68.08122431,-0.2841,,,,,,,317481.0,0.0,24.25573895,31.31014595,25.32767485,7.885800667,0.3611029268166903
2008/2/1,Kenya,19.1,14.86,0.5659813823327461,39206351.0,309188.0,35895153328.0,70.49640688,0.4043,,,,,,,317481.0,0.0,13.52131643,32.80987,26.18481628,8.026447989,0.3343666256178144
2008/3/1,Kenya,21.8,16.91,1.3041306337232086,39206351.0,309188.0,35895153328.0,64.9242,0.9788,,,,,,,317481.0,0.0,86.91300013,31.81260147,26.01561828,8.239251647,0.3229392407963137
2008/4/1,Kenya,26.6,22.85,0.752102474256046,39206351.0,309188.0,35895153328.0,62.2558,-0.7246,,,,,,,317481.0,0.0,89.97438971,30.8264701,24.73120897,8.089859856,0.4304395009209123
2008/5/1,Kenya,31.5,25.46,0.4366932105687247,39206351.0,309188.0,35895153328.0,61.89926296,-0.428,,,,,,,317481.0,0.0,44.42118284,31.872043,24.85165273,8.148622829,0.401800008035315
2008/6/1,Kenya,29.3,22.8,0.7644351717742291,39206351.0,309188.0,35895153328.0,63.78277778,-0.1495,,,,,,,317481.0,0.0,23.61719553,31.02621905,23.62819214,7.302366511,0.3456579231030694
2008/7/1,Kenya,26.5,20.78,0.6769458554772186,39206351.0,309188.0,35895153328.0,66.70396184,-0.7137,,,,,,,317481.0,0.0,26.78684367,30.26861243,23.18588536,6.798279453,0.3187808937474676
2008/8/1,Kenya,27.58,21.68,0.4947325295415657,39206351.0,309188.0,35895153328.0,67.67899259,-0.253,,,,,,,317481.0,0.0,25.11050514,31.02017125,23.86790511,6.968269049,0.3115801143090937
2008/9/1,Kenya,28.23,22.14,0.5768883023961613,39206351.0,309188.0,35895153328.0,71.4085,-0.8804,,,,,,,317481.0,0.0,21.29797088,32.56538198,25.07085129,7.662712712,0.3036314456272354
2008/10/1,Kenya,28.43,22.67,0.9941700652311724,39206351.0,309188.0,35895153328.0,76.65714389,0.4966,,,,,,,317481.0,0.0,53.94307056,30.14422178,25.09566417,7.868130231,0.3706448427497257
2008/11/1,Kenya,29.37,23.87,1.033701133105526,39206351.0,309188.0,35895153328.0,78.17584532,0.4021,,,,,,,317481.0,0.0,93.71714823,29.50256254,24.16107951,8.026781294,0.4581928093256828
2008/12/1,Kenya,27.72,20.97,0.2653914564357962,39206351.0,309188.0,35895153328.0,78.03972222,-0.7342,,,,,,,317481.0,0.0,17.0118163,31.68812943,25.64824104,7.572703421,0.3867397415253564
2009/1/1,Kenya,21.9,18.01,0.8630923219331569,40408891.0,308384.0,42347217913.0,78.94960476,0.1097,,,,,,,365293.0,0.0,17.85787808,31.7779754,25.88722815,7.874775843,0.3197433727416944
2009/2/1,Kenya,14.6,18.76,0.6230347577426889,40408891.0,308384.0,42347217913.0,79.53272222,0.1967,,,,,,,365293.0,0.0,10.19610091,32.72402766,26.49327986,7.927614784,0.2961329293903316
2009/3/1,Kenya,0.96,19.12,0.3396815071664271,40408891.0,308384.0,42347217913.0,80.2614899,-0.8524,,,,,,,365293.0,0.0,23.35538981,33.54508021,27.23820952,8.580582986,0.2798446182808242
2009/4/1,Kenya,0.87,16.75,0.6490395823609284,40408891.0,308384.0,42347217913.0,79.62580556,-0.5759,,,,,,,365293.0,0.0,77.91659814,32.6371408,26.08035738,8.804805734,0.3295972048534732
2009/5/1,Kenya,0.0,13.5,0.8050397812686527,40408891.0,308384.0,42347217913.0,77.86136111,-0.3981,,,,,,,365293.0,0.0,58.00714873,30.8647533,25.25938814,8.467736017,0.3516447761699627
2009/6/1,Kenya,0.21,12.89,0.506494207225855,40408891.0,308384.0,42347217913.0,77.85116402,-0.6577,,,,,,,365293.0,0.0,22.07344326,31.0688249,24.73161714,8.010380342,0.3186341743568834
2009/7/1,Kenya,0.27,13.45,0.3973039310951419,40408891.0,308384.0,42347217913.0,76.7513,-0.5928,,,,,,,365293.0,0.0,15.99685272,30.21736757,23.75632632,7.086712958,0.2913800403296696
2009/8/1,Kenya,0.6,12.94,0.3712815696130133,40408891.0,308384.0,42347217913.0,76.3719,-1.0486,,,,,,,365293.0,0.0,18.05899005,30.8791495,24.07555046,7.526846699,0.2708905086342591
2009/9/1,Kenya,0.47,11.89,0.3897618712781985,40408891.0,308384.0,42347217913.0,75.6049,-1.0674,,,,,,,365293.0,0.0,17.86245107,32.0561616,25.21327012,7.771428532,0.2657842338395878
2009/10/1,Kenya,0.25,11.28,1.7315465776789962,40408891.0,308384.0,42347217913.0,75.2436,1.0709,,,,,,,365293.0,0.0,90.69930735,30.93765977,24.62804903,8.080361282,0.3077857716608818
2009/11/1,Kenya,0.19,9.13,0.5454324497345686,40408891.0,308384.0,42347217913.0,74.7392,0.0899,,,,,,,365293.0,0.0,53.27353959,32.02887408,25.04890818,7.877349557,0.3957865690281852
2009/12/1,Kenya,0.76,9.97,1.7353616577757096,40408891.0,308384.0,42347217913.0,75.4311,0.5716,,,,,,,365293.0,0.0,92.22458398,30.3126381,24.88646377,8.094302873,0.4007477663720534
2010/1/1,Kenya,0.22,9.25,1.1385589273102847,41598567.0,308850.0,45405615064.0,75.7862,0.4929,32304912.57,493685.201,29178930.62,,206219.32,11083.8,420614.0,0.0,24.28994045,30.849984,25.74097426,8.264994189,0.4083413853815093
2010/2/1,Kenya,0.28,7.25,2.074200138569799,41598567.0,308850.0,45405615064.0,76.7305,0.4857,1804253.931,250533.15,13400097.12,8145.625,348632.75,1507.852,420614.0,0.0,42.14215805,32.99605729,26.96846801,8.998795151,0.3433733336121377
2010/3/1,Kenya,-0.2,4.49,2.250103306607316,41598567.0,308850.0,45405615064.0,76.9468,0.5979,5772611.91,167924.093,13168206.03,19760.316,825840.734,1513.359,420614.0,0.0,122.5247844,30.64628136,25.28567583,8.976288609,0.414498964162097
2010/4/1,Kenya,0.57,3.79,0.8792070971186678,41598567.0,308850.0,45405615064.0,77.2544,-0.3314,,,,,,,420614.0,0.0,108.0264958,31.23625467,25.28747211,9.45174675,0.4635243093404706
2010/5/1,Kenya,0.21,4.44,1.2277687014960206,41598567.0,308850.0,45405615064.0,78.5414,-0.28,,,,,,,420614.0,0.0,84.05993251,30.88126454,25.14864947,9.291121522,0.4433072238121279
2010/6/1,Kenya,-0.17,4.37,0.6131753181327471,41598567.0,308850.0,45405615064.0,81.0181,-0.0113,,,,,,,420614.0,0.0,26.8701792,30.94275937,24.55638746,8.195531718,0.3636895287183809
2010/7/1,Kenya,0.35,4.56,0.9120616714460592,41598567.0,308850.0,45405615064.0,81.42617424,-0.284,,,,,,,420614.0,0.0,26.39729944,29.70815007,23.56550417,7.204490588,0.338086889603257
2010/8/1,Kenya,0.26,5.48,0.5642994119552098,41598567.0,308850.0,45405615064.0,80.43976389,-0.2459,,,,,,,420614.0,0.0,27.14636607,30.41073494,23.71585447,7.396427778,0.3205060116200022
2010/9/1,Kenya,0.46,5.68,0.6115148467973238,41598567.0,308850.0,45405615064.0,80.91193182,-0.1719,,,,,,,420614.0,0.0,22.49626037,31.83589857,24.38786109,7.690984832,0.3109606274967707
2010/10/1,Kenya,0.22,5.63,0.6560417470966087,41598567.0,308850.0,45405615064.0,80.71430556,-0.2993,,,,,,,420614.0,0.0,38.50445625,32.74255349,25.58789369,7.664517749,0.3121125623754947
2010/11/1,Kenya,0.84,6.71,0.5762534913930354,41598567.0,308850.0,45405615064.0,80.4602399,-0.5474,,,,,,,420614.0,0.0,63.93570647,31.77327175,25.07306738,7.643068843,0.3459873404163759
2010/12/1,Kenya,1.41,7.84,0.4826459102044275,41598567.0,308850.0,45405615064.0,80.56800505,-0.4158,,,,,,,420614.0,0.0,31.96230048,31.64054894,25.4998668,7.392349805,0.3520907319702363
2011/1/1,Kenya,1.09,8.56,0.4476682463924821,42758461.0,311066.0,46869473151.0,81.02907407,-0.2869,4712316.907,475215.846,21946727.84,197456.002,495584.916,0,591429.0,0.0,10.04840324,32.07802181,26.04630999,7.66144177,0.3135353090753198
2011/2/1,Kenya,1.35,9.82,0.8690338548836917,42758461.0,311066.0,46869473151.0,81.47338889,0.0658,2558131.781,93665.937,12960848.8,7158.931,613289.561,6055.514,591429.0,0.0,18.19221816,32.84886131,26.66644186,8.230938485,0.2904921909789503
2011/3/1,Kenya,2.28,15.09,0.6464599650967786,42758461.0,311066.0,46869473151.0,84.2055087,0.4305,836434.999,95924.248,35944419.25,63905.853,129944.495,36587.946,591429.0,0.0,46.57779887,32.61003792,26.81564695,8.293332406,0.2954762695849877
2011/4/1,Kenya,3.2,19.14,0.4494608583689721,42758461.0,311066.0,46869473151.0,83.88981579,-1.0945,1630668.702,30315.376,25266897.72,28396.985,4472.861, ,591429.0,0.0,55.81543245,32.99956902,26.3537802,8.608127509,0.3332494659856299
2011/5/1,Kenya,1.01,20.13,0.6544487680783895,42758461.0,311066.0,46869473151.0,85.43300952,-0.2198,2454676.547,19364.161,20826740.3,7830.645,18414.116,3.511,591429.0,0.0,50.96074596,32.07776384,25.66825166,8.702419946,0.3535460147249399
2011/6/1,Kenya,1.19,22.52,17.1814149831354,42758461.0,311066.0,46869473151.0,89.04928571,-0.494,15419356.45,54253.861,14579674.02,38964.631,561531.713,0,591429.0,0.0,29.85023076,30.97242001,24.79453755,8.245062701,0.3261392187073831
2011/7/1,Kenya,1.27,24.02,0.8508198800259217,42758461.0,311066.0,46869473151.0,89.89773333,-0.8103,,,,,,,591429.0,0.0,31.28801265,30.63419253,24.08928738,7.583017501,0.3087410730378306
2011/8/1,Kenya,1.25,23.86,2.6767742126555683,42758461.0,311066.0,46869473151.0,92.786,-0.3162,,,,,,,591429.0,0.0,39.18040093,29.65632956,23.94416927,7.442814148,0.3105842618472025
