Year-Month,Country,inflation-rate(heading),food_inflation,precipitation_Ratio,Population,fatalities,gdp,Exchange_rate,SPEI,c_cifvalue,c_fobvalue,w_cifvalue,w_fobvalue,s_cifvalue,s_fobvalue,Net Refugees,Disaster_Affected,Precipitation,max_temp,mean_temp,min_temp,NDVI_Ratio
2002-5-1,Czech Republic,-0.13,0.39,0.7033664047701763,10196916,108277,82607869609.574,33.31305,-0.3673,,,,,,,1772,0,0.0775522627689131,297.5259968216258,288.0410986880672,279.1673509060027,0.7328
2002-6-1,Czech Republic,-0.39,-4.05,1.160678864108863,10196916,108277,82607869609.574,31.72595,-0.5655,,,,,,,1772,0,0.0855669684761664,302.78543664087687,290.31952528882385,279.6304617752436,0.7481
2002-7-1,Czech Republic,0.52,-5.51,0.9514219249126148,10196916,108277,82607869609.574,29.95936,-0.0176,,,,,,,1772,0,0.0942573254761713,302.23422105311505,291.665236368756,282.8988056144326,0.6826
2002-8-1,Czech Republic,-0.13,-5.58,1.812943519417884,10196916,108277,82607869609.574,31.49491,1.2155,,,,,,,1772,200000,0.1670706937872955,299.0894160055494,291.83432232808786,285.3459658173388,0.6705
2002-9-1,Czech Republic,-0.52,-4.85,1.1014926402362282,10196916,108277,82607869609.574,30.787,0.1951,,,,,,,1772,0,0.0880331338218886,297.0793152953109,285.4659568770512,276.07868563350326,0.6241
2002-10-1,Czech Republic,-0.39,-4.98,1.757280764320262,10196916,108277,82607869609.574,31.236,1.2708,,,,,,,1772,0,0.0869765453285999,289.75145194086497,280.34368927524736,272.53214785001256,0.5163
2002-11-1,Czech Republic,-0.13,-5.37,1.516390603735534,10196916,108277,82607869609.574,30.71581,1.0914,,,,,,,1772,0,0.0857823207698428,288.5737197346397,277.93841082653665,268.2483074700384,0.43
2002-12-1,Czech Republic,0.13,-5.31,1.040138403959095,10196916,108277,82607869609.574,30.654,0.227,,,,,,,1772,0,0.0663618327721804,281.3346553130406,270.62765575514004,259.66232673729354,0.2835
2003-1-1,Czech Republic,0.52,-6.47,1.1358810350000987,10193998,111399,100435924704.881,29.653,0.9267,,,,,,,-1790,0,0.063491669315142,280.5642123199095,270.5989536578908,256.64711221696086,0.2655
2003-2-1,Czech Republic,0.26,-6.13,0.474110489015643,10193998,111399,100435924704.881,29.374,-1.502,,,,,,,-1790,0,0.0156193350728506,281.352990586698,268.7974704788664,257.82173689634453,0.1346
2003-3-1,Czech Republic,-0.13,-5.66,0.4219902914935077,10193998,111399,100435924704.881,29.393,-1.5024,,,,,,,-1790,0,0.0209837445529249,289.2400992949837,276.52874307161096,267.0027369141453,0.3634
2003-4-1,Czech Republic,0.26,-5.16,0.7107487480669487,10193998,111399,100435924704.881,29.157,-1.1705,,,,,,,-1790,0,0.0415327792226419,297.1364143205757,280.0325125589283,266.8735576948181,0.475
2003-5-1,Czech Republic,0,-4.4,1.182544142932443,10193998,111399,100435924704.881,27.095,-0.516,,,,,,,-1790,0,0.0836321550545892,300.5192277852829,287.94216688916407,275.7508198161381,0.7162
2003-6-1,Czech Republic,0,-1.71,0.6931433435519583,10193998,111399,100435924704.881,26.936,-1.834,,,,,,,-1790,0,0.0440367994153303,302.9756343819806,292.5146893074984,281.95327968519126,0.7229
2003-7-1,Czech Republic,0.13,-1.36,0.8699967903273198,10193998,111399,100435924704.881,28.035,-0.3386,,,,,,,-1790,0,0.0964631628186905,303.9931289711534,291.79818096306013,282.96133364179764,0.6346
2003-8-1,Czech Republic,-0.26,-1.37,0.5856415668472715,10193998,111399,100435924704.881,28.999,-2.3169,,,,,,,-1790,0,0.0272339005696853,306.5146025725752,293.9011538428887,283.3130319620838,0.5717
2003-9-1,Czech Republic,-0.39,-0.41,0.6211155354695941,10193998,111399,100435924704.881,28.849,-0.9531,,,,,,,-1790,0,0.0366786836928554,300.0475090539448,287.3005475086973,277.6352382402142,0.5564
2003-10-1,Czech Republic,0,0.83,1.5024984324547674,10193998,111399,100435924704.881,27.354,0.735,,,,,,,-1790,0,0.0713019965978454,292.6174537613432,278.5138951132937,268.7384756058043,0.5635
2003-11-1,Czech Republic,0.52,3.46,0.6593933006602599,10193998,111399,100435924704.881,27.343,-1.1804,,,,,,,-1790,0,0.0299937246863297,287.06400605773763,278.0005062078518,270.2831054653332,0.4244
2003-12-1,Czech Republic,0.13,3.42,1.058891151719533,10193998,111399,100435924704.881,26.32,-0.3324,,,,,,,-1790,0,0.0540277261649805,281.071828705326,272.87779585779776,260.8727775569509,0.2655
2004-1-1,Czech Republic,1.81,4.34,1.651322671973217,10197101,107234,120147899983.657,25.949,0.995,,,,,,,-1958,0,0.0780328539929039,277.80610561170806,269.033808410778,253.50390537954468,0.0815
2004-2-1,Czech Republic,0.25,4.22,1.3251785074871072,10197101,107234,120147899983.657,25.985,0.4815,,,,,,,-1958,0,0.0623544671116372,284.8735294298596,273.22038945981245,260.137103573326,0.2298
2004-3-1,Czech Republic,0,4.5,1.2382666204252115,10197101,107234,120147899983.657,26.902,0.6972,,,,,,,-1958,0,0.0613603966028626,291.25963790958934,275.2061492830804,260.1748262784441,0.3731
2004-4-1,Czech Republic,0,4.63,0.9144655182346024,10197101,107234,120147899983.657,27.117,-0.8769,,,,,,,-1958,0,0.0498195340631648,293.06479092351407,281.5940994752057,271.363607612424,0.562
2004-5-1,Czech Republic,0.51,3.79,0.7432590835342886,10197101,107234,120147899983.657,26.633,0.24,,,,,,,-1958,0,0.0692639375812577,293.7057689395823,284.3238202212955,275.29866265621666,0.7222
2004-6-1,Czech Republic,0.13,2.68,1.2403532233223185,10197101,107234,120147899983.657,26.048,0.5335,,,,,,,-1958,0,0.102573953991933,298.29463205167053,288.34393774403026,280.2302282651694,0.7589
2004-7-1,Czech Republic,0.38,4.53,0.713836731975812,10197101,107234,120147899983.657,25.709,-0.2181,,,,,,,-1958,0,0.071210901647389,301.08694014886544,290.378615508628,281.8934087856017,0.6971
2004-8-1,Czech Republic,0,5.01,0.7044615942060491,10197101,107234,120147899983.657,25.984,-0.8462,,,,,,,-1958,0,0.0558854059646335,302.1814262167172,291.6964328724738,282.4517215870677,0.6179
2004-9-1,Czech Republic,-0.88,3.6,0.8418412567351677,10197101,107234,120147899983.657,25.876,-0.7269,,,,,,,-1958,0,0.0532889402325949,297.7158156984782,286.7325024645112,277.97918945186024,0.5906
2004-10-1,Czech Republic,0.51,2.46,0.981035130329196,10197101,107234,120147899983.657,25.233,0.0299,,,,,,,-1958,0,0.0511923177765435,294.4233359134469,282.8389180235639,272.8145139612455,0.4714
2004-11-1,Czech Republic,0,0.4,1.355747925325192,10197101,107234,120147899983.657,24.091,0.7058,,,,,,,-1958,0,0.0861324418946409,288.7522858003359,276.58482236772034,267.94680031626945,0.4707
2004-12-1,Czech Republic,0,0.93,0.3847622003966761,10197101,107234,120147899983.657,22.87,-1.0582,,,,,,,-1958,0,0.028930318155905,279.9544729309785,272.702064693639,264.2858074935228,0.3416
2005-1-1,Czech Republic,0.75,-0.52,1.1018013029803522,10211216,107980,1.37264E+11,23.102,0.6918,,,,,,,-1066,0,0.0814210441034168,283.6400147656632,272.627120925038,260.1215423494444,0.3495
2005-2-1,Czech Republic,0.25,-0.13,1.6390637596318618,10211216,107980,1.37264E+11,23.024,1.2397,,,,,,,-1066,3,0.0714601896572642,279.35486120969574,269.21991547949085,257.56845948973137,0.0727
2005-3-1,Czech Republic,-0.12,-0.39,0.5518914479026541,10211216,107980,1.37264E+11,22.585,-0.7398,,,,,,,-1066,0,0.0356004483901476,287.6948134443863,273.76934757440205,256.5969082259056,0.3501
2005-4-1,Czech Republic,0.12,-0.78,1.219201237999142,10211216,107980,1.37264E+11,23.288,-0.395,,,,,,,-1066,0,0.0532166100256702,291.4628248397456,281.70335385963045,269.9245102664464,0.5512
2005-5-1,Czech Republic,0.12,0.26,1.0825601934696027,10211216,107980,1.37264E+11,23.809,0.2509,,,,,,,-1066,0,0.0899778648767675,301.60986403153413,285.98030278151845,273.50693259338414,0.7082
2005-6-1,Czech Republic,0.62,0.39,0.699601819769389,10211216,107980,1.37264E+11,24.688,-0.9562,,,,,,,-1066,0,0.0667750909390705,301.30211456251294,289.01867554201795,277.93751298731894,0.7608
2005-7-1,Czech Republic,0.25,-0.66,1.4333752630948275,10211216,107980,1.37264E+11,25.05,0.7678,,,,,,,-1066,0,0.1622756557028208,304.76749368199853,291.11646738857524,281.63127371761965,0.6994
2005-8-1,Czech Republic,0,-0.66,1.3193875052732598,10211216,107980,1.37264E+11,24.073,0.896,,,,,,,-1066,0,0.1107538373473142,298.3125243106996,289.2579705584677,280.494415380204,0.6635
2005-9-1,Czech Republic,-0.25,-0.27,0.9413745462906152,10211216,107980,1.37264E+11,23.896,-0.4734,,,,,,,-1066,0,0.0568983503861216,298.30740645896736,287.62467952686546,277.3929089537846,0.6465
2005-10-1,Czech Republic,0.86,0.27,0.4246811624282842,10211216,107980,1.37264E+11,24.715,-1.5348,,,,,,,-1066,0,0.018593161848011,292.0733458586687,282.7792468858469,272.8520915222108,0.5958
2005-11-1,Czech Republic,-0.24,0.4,0.7201792325048165,10211216,107980,1.37264E+11,24.82,-0.7893,,,,,,,-1066,0,0.0400242853983695,285.2158889486771,275.18458906007083,262.9593575330859,0.3366
2005-12-1,Czech Republic,-0.12,-0.92,1.3021409815639395,10211216,107980,1.37264E+11,24.439,0.9518,,,,,,,-1066,0,0.0798231936626591,277.1919736627655,271.5185984670501,258.50134872465776,0.1665
2006-1-1,Czech Republic,1.47,-0.39,0.994635578534231,10238905,104492,156236258386.589,23.733,-0.1305,,,,,,,2443,0,0.0430450400956033,275.3167684088924,267.0491923179576,251.82157079528795,0.0648
2006-2-1,Czech Republic,0,-0.65,1.1006851526219794,10238905,104492,156236258386.589,23.796,0.2283,,,,,,,2443,0,0.0496959282226956,278.76864815767107,269.99879320423383,257.42415151417026,0.0888
2006-3-1,Czech Republic,0,-0.65,1.4519761218990477,10238905,104492,156236258386.589,23.834,1.3763,,,,,,,2443,4200,0.0824084005365235,288.55976135220897,272.97063678019754,262.2695842240684,0.1397
2006-4-1,Czech Republic,0,-0.39,1.514027851065486,10238905,104492,156236258386.589,23.251,0.5266,,,,,,,2443,0,0.0815694462259455,293.50677269292265,281.0216909061118,269.33196676051267,0.4577
2006-5-1,Czech Republic,0.48,-0.26,1.607222480253081,10238905,104492,156236258386.589,22.138,0.1135,,,,,,,2443,0,0.0976646128580985,295.6176406243196,285.594306915648,275.62738243442413,0.6039
2006-6-1,Czech Republic,0.24,0.91,1.3221190212722014,10238905,104492,156236258386.589,22.441,-0.4634,,,,,,,2443,115,0.0860302061991484,301.6934220055655,289.7981074054241,276.485908459702,0.7554
2006-7-1,Czech Republic,0.48,2.38,0.7014969313755419,10238905,104492,156236258386.589,22.441,-1.917,,,,,,,2443,0,0.0478225168526667,304.5695782578856,294.6418251970423,283.79202263164024,0.6643
2006-8-1,Czech Republic,0.24,2.54,1.9605274969860256,10238905,104492,156236258386.589,22.007,1.9067,,,,,,,2443,0,0.1454989710637486,298.7217823026549,288.63632990281064,281.4564239777247,0.6741
2006-9-1,Czech Republic,-0.72,2.54,0.5127930164783844,10238905,104492,156236258386.589,22.297,-1.6931,,,,,,,2443,0,0.0229613926373159,298.5017314866167,289.1085840900031,280.10419774523973,0.6455
2006-10-1,Czech Republic,-0.6,1.33,0.8150818160654096,10238905,104492,156236258386.589,22.433,-0.8588,,,,,,,2443,0,0.0368972605594936,293.7248067286028,283.97557729102203,272.91304869308715,0.6087
2006-11-1,Czech Republic,0,1.2,1.1227365247411207,10238905,104492,156236258386.589,21.754,-0.4692,,,,,,,2443,0,0.0562289970859625,286.40261164229315,278.81391921983425,269.3950787037537,0.5258
2006-12-1,Czech Republic,0.12,1.85,0.6699242550875393,10238905,104492,156236258386.589,21.022,-1.2282,,,,,,,2443,0,0.0288230469277114,284.6764905192952,275.62591389590074,268.4869669848085,0.5114
2007-1-1,Czech Republic,0.97,2.62,1.7624430732559655,10298828,104655,190040702286.917,21.419,1.1736,,,,,,,2683,0,0.0905042354642972,284.63968750293753,275.94258093865943,261.693119146024,0.3358
2007-2-1,Czech Republic,0.24,3.03,1.332569271459354,10298828,104655,190040702286.917,21.593,0.2776,,,,,,,2683,0,0.0529343560861775,283.12225932775726,275.8498085514908,269.29225375136883,0.4472
2007-3-1,Czech Republic,0.36,3.29,1.5497955272327906,10298828,104655,190040702286.917,21.189,0.6179,,,,,,,2683,0,0.062019068459888,288.59379581092617,278.10126837719883,268.0716619007184,0.5166
2007-4-1,Czech Republic,0.71,4.87,0.3979476837361934,10298828,104655,190040702286.917,20.731,-2.2848,,,,,,,2683,0,0.0068297444144799,295.7035342942537,283.412099273781,270.56407019279857,0.6102
2007-5-1,Czech Republic,0.35,3.79,1.20329109766458,10298828,104655,190040702286.917,20.899,0.3895,,,,,,,2683,0,0.079705600319305,300.41313995913885,287.6100079426157,274.45185735531896,0.7359
2007-6-1,Czech Republic,0.24,2.71,1.065986944656514,10298828,104655,190040702286.917,21.272,-0.1646,,,,,,,2683,0,0.0978295950411707,300.5905406854561,291.023032974415,282.04395227476795,0.6916
2007-7-1,Czech Republic,0.47,2.45,1.095009316276908,10298828,104655,190040702286.917,20.641,-0.0933,,,,,,,2683,0,0.0832364495999938,305.1576695749683,291.5060176963252,281.6827347651399,0.6402
2007-8-1,Czech Republic,0.35,2.86,0.9683733415965992,10298828,104655,190040702286.917,20.45,-0.0454,,,,,,,2683,0,0.0855530203482655,301.06904460005364,291.0465037182401,281.3917574018837,0.6033
2007-9-1,Czech Republic,-0.35,3.26,2.1198837934253003,10298828,104655,190040702286.917,19.866,1.4628,,,,,,,2683,300,0.1266430109904421,295.1371436712142,284.97083346220546,276.9799391265407,0.6368
2007-10-1,Czech Republic,0.58,6.31,1.0056559553322286,10298828,104655,190040702286.917,19.218,-0.1584,,,,,,,2683,0,0.0400772328086135,292.2492958548647,280.78805520827035,272.08431372540485,0.6003
2007-11-1,Czech Republic,0.93,10.37,1.416531247292733,10298828,104655,190040702286.917,18.206,0.6342,,,,,,,2683,0,0.084660664063837,283.442221443673,274.34364099498856,265.04993229059374,0.3567
2007-12-1,Czech Republic,0.46,11.3,0.8523495106435655,10298828,104655,190040702286.917,18.04,-0.5853,,,,,,,2683,0,0.0367669623129989,282.1861211864136,272.3978102224193,265.0547079532452,0.3319
2008-1-1,Czech Republic,2.98,12.02,1.190921053926859,10384630,104875,236506264753.95,17.702,-0.0929,,,,,,,1380,0,0.0479803462871537,282.55743277212656,274.2878709031434,265.5229165767739,0.3269
2008-2-1,Czech Republic,0.33,11.37,0.6262542221447596,10384630,104875,236506264753.95,17.21,-1.4627,,,,,,,1380,0,0.0242954344297601,287.73023609848195,275.48276165916496,264.7618802572593,0.4488
2008-3-1,Czech Republic,-0.11,10.84,1.3658464249209106,10384630,104875,236506264753.95,16.249,0.7602,,,,,,,1380,0,0.0838355751664885,287.6745933893327,276.2184171446165,266.5906916162808,0.4538
2008-4-1,Czech Republic,0.33,9.54,1.0250509654332185,10384630,104875,236506264753.95,15.916,0.8926,,,,,,,1380,0,0.0775787806978537,291.62724853530534,280.70851023268926,271.0877887884045,0.5917
2008-5-1,Czech Republic,0.44,10.57,0.8452699536232613,10384630,104875,236506264753.95,16.122,-1.0644,,,,,,,1380,0,0.0680970253121111,299.9183292186421,286.38519628860604,276.5053391044682,0.7192
2008-6-1,Czech Republic,0.22,10.29,0.8345885512745209,10384630,104875,236506264753.95,15.634,-0.8832,,,,,,,1380,0,0.069599342698819,300.9640749137178,290.415277554508,279.59507095648524,0.746
2008-7-1,Czech Republic,0.55,10.47,1.0686786388280811,10384630,104875,236506264753.95,14.92,0.0298,,,,,,,1380,0,0.1019738160014146,301.21890530411173,290.9728810262075,282.4659988750285,0.6644
2008-8-1,Czech Republic,-0.11,9.11,0.9210810874542869,10384630,104875,236506264753.95,16.226,-0.1152,,,,,,,1380,0,0.086610753105081,300.88424466073513,290.86484964253594,281.36313964795056,0.6444
2008-9-1,Czech Republic,-0.22,8.34,0.8654039816113215,10384630,104875,236506264753.95,17.052,0.1362,,,,,,,1380,0,0.063245269560738,300.22046075847004,285.44233113344376,275.78618305051515,0.6036
2008-10-1,Czech Republic,0,5.93,0.8446759045673516,10384630,104875,236506264753.95,18.578,0.1765,,,,,,,1380,0,0.0561488692813223,291.45080414189465,282.0367411397943,272.69321656358125,0.5529
2008-11-1,Czech Republic,-0.55,0.95,1.0146768579330137,10384630,104875,236506264753.95,19.773,-0.6536,,,,,,,1380,0,0.0456527245844101,289.7544954971936,277.9217781260241,267.515304255184,0.2737
2008-12-1,Czech Republic,-0.22,-0.82,0.9015133846994,10384630,104875,236506264753.95,19.478,-0.3624,,,,,,,1380,0,0.0475642682252879,280.8759075605078,273.67603491805653,264.88528945373633,0.4358
2009-1-1,Czech Republic,1.55,-1.48,0.8575407842036029,10443936,107391,206971882704.716,20.535,-0.1124,,,,,,,374,0,0.0338507611156029,277.2417015638544,269.1193923305558,256.52635057148376,0.1399
2009-2-1,Czech Republic,0,-1.38,1.2951770977122192,10443936,107391,206971882704.716,22.261,1.2158,,,,,,,374,0,0.0719028553085251,282.1276820742826,271.93679728649795,261.47199175486026,0.1325
2009-3-1,Czech Republic,0.22,-1.15,1.661419411574309,10443936,107391,206971882704.716,20.886,1.4092,,,,,,,374,0,0.0955376503796483,286.23023453880967,276.19190498262384,268.065056196587,0.3928
2009-4-1,Czech Republic,-0.11,-2.18,0.6431521547502562,10443936,107391,206971882704.716,20.293,-2.0649,,,,,,,374,0,0.0302708883443235,293.8820192933252,284.7291886068832,274.43801669151327,0.6013
2009-5-1,Czech Republic,0,-3.87,1.165632355608992,10443936,107391,206971882704.716,19.571,0.1164,,,,,,,374,0,0.0955730976950431,299.4189429277312,286.4147544739469,275.7434069595893,0.7541
2009-6-1,Czech Republic,0,-4.55,1.38927755162132,10443936,107391,206971882704.716,18.938,1.6418,,,,,,,374,14450,0.1273106706304238,297.5593134612244,288.0003578075772,278.68361396781205,0.7471
2009-7-1,Czech Republic,-0.33,-6.51,1.3349116211380785,10443936,107391,206971882704.716,18.293,0.249,,,,,,,374,12,0.1130669199940049,303.48624875333826,291.3652125150759,282.71825107516094,0.6868
2009-8-1,Czech Republic,-0.22,-6.03,0.8730471585334567,10443936,107391,206971882704.716,17.975,-1.3545,,,,,,,374,0,0.0623835910637175,301.8165858318233,291.7850277879806,281.9162835604919,0.6585
2009-9-1,Czech Republic,-0.33,-5.83,0.5737813094074787,10443936,107391,206971882704.716,17.415,-1.1666,,,,,,,374,0,0.0382597296313916,299.02595382667056,288.32611904376705,280.1392690758736,0.5954
2009-10-1,Czech Republic,-0.11,-6.3,1.278089932924059,10443936,107391,206971882704.716,17.435,0.6586,,,,,,,374,0,0.0743149525031026,295.31065444603627,280.6688589233219,270.4098733439724,0.5162
2009-11-1,Czech Republic,0.11,-4.95,1.0324692596153058,10443936,107391,206971882704.716,17.315,0.1465,,,,,,,374,0,0.0463625594002367,286.7502092265897,278.5764291814884,270.2832523445058,0.5066
2009-12-1,Czech Republic,0.22,-3.53,1.2017344665349827,10443936,107391,206971882704.716,17.839,0.9157,,,,,,,374,0,0.0679989183434666,282.3136744743487,272.2934636366667,255.8922225225033,0.3343
2010-1-1,Czech Republic,1.2,-3.13,1.266701425223172,10474410,106763,211168667286.27,18.313,0.7167,3415605.058,6211915.066,240731.526,17952949.54,725391.013,22489.205,1492,0,0.0651839679847267,277.03498819380616,267.5394308942461,252.5825595637509,0.0454
2010-2-1,Czech Republic,0,-2.44,0.7396727160486161,10474410,106763,211168667286.27,18.981,-0.2476,6332587.721,6548512.291,54367.724,19555507.86,1100286.141,95475.361,1492,0,0.0323270929688411,280.8635350840374,270.48254763616023,257.964750380168,0.0721
2010-3-1,Czech Republic,0.22,-1.51,0.6439784563306228,10474410,106763,211168667286.27,18.822,-0.351,12289124.03,6191198.226,875730.44,17328933.89,1047704.015,4390.41,1492,0,0.0404215030618124,290.54184707633544,275.4741328090639,260.9220364086878,0.3083
2010-4-1,Czech Republic,0.43,-0.59,1.103987307908443,10474410,106763,211168667286.27,18.873,-0.4204,2842700.554,3949305.073,160664.469,14044605.97,1058256.353,115990.013,1492,0,0.0515806689549788,294.96833332837724,280.90737714679614,270.3751686425188,0.5361
2010-5-1,Czech Republic,0.11,-0.24,1.7914580859310467,10474410,106763,211168667286.27,20.435,1.9069,627023.208,5563372.577,161091.728,12795809.67,881979.406,64087.556,1492,8600,0.1397579339877718,293.1321283859403,284.55582323800127,277.4004889622983,0.6678
2010-6-1,Czech Republic,0,0.72,1.0601571159849683,10474410,106763,211168667286.27,21.119,-0.2853,348134.285,3775607.202,792570.382,13982158.83,909721.92,2758.805,1492,0,0.0830209501520973,301.43194637709206,289.15921378672977,280.5501762001052,0.7526
2010-7-1,Czech Republic,0.32,3.3,1.3903312094238165,10474410,106763,211168667286.27,19.789,-0.0712,153670.633,2573440.033,283484.367,9074847.632,840332.767,20304.56,1492,0,0.1318551822303583,304.2246263587946,292.9367141351537,283.0068661469924,0.6847
2010-8-1,Czech Republic,-0.32,3.58,1.5455223284210289,10474410,106763,211168667286.27,19.243,1.7034,218869.497,1921769.32,2011758.598,19671558.33,924449.379,876.561,1492,200,0.1576501417146005,300.1161304719275,290.36186575471686,281.0862120197707,0.6857
2010-9-1,Czech Republic,-0.21,4.09,1.2450640645550917,10474410,106763,211168667286.27,18.901,1.1515,507722.062,1524145.872,2267379.196,34965997.42,952151.278,19374.572,1492,0,0.0940367061154565,293.497668670708,284.9132044754766,277.0760330653586,0.6456
2010-10-1,Czech Republic,-0.22,3.99,0.4908226281746272,10474410,106763,211168667286.27,17.642,-1.0891,639178.618,1357709.106,1223227.837,36773880.08,1151422.038,62425.324,1492,0,0.0166110041653641,288.7597107199463,279.49707903505544,270.783169488863,0.5729
2010-11-1,Czech Republic,0.22,5.2,1.181025265288727,10474410,106763,211168667286.27,18.033,1.2316,1864835.995,0,184132.45,0,1270836.127,0,1492,0,0.0729352912084797,288.8961871222666,278.2054313513347,263.15652240106704,0.3788
2010-12-1,Czech Republic,0.54,5.61,1.0407136733515865,10474410,106763,211168667286.27,19.028,0.8957,2527337.544,0,127082.659,0,842824.778,0,1492,0,0.0763284488985908,278.70463049870614,267.7408099224012,254.8137741879208,0.0519
2011-1-1,Czech Republic,0.64,4.31,0.7738041286618458,10496088,106869,231429378717.312,18.308,-0.0089,5674219.12,0,175991.28,0,933155.92,0,1919,0,0.0525740538624961,281.643120139046,271.7677492483811,260.0469715791081,0.187
2011-2-1,Czech Republic,0.11,4.29,0.377411550409425,10496088,106869,231429378717.312,17.786,-1.528,5400431.585,0,399615.422,0,1179846.858,0,1919,0,0.0148854541677688,281.63448391950567,271.3157779058241,258.8707020246879,0.3987
2011-3-1,Czech Republic,0.11,3.66,0.7138753762428468,10496088,106869,231429378717.312,17.424,-0.7425,15012345.61,0,157278.765,0,1630813.505,0,1919,0,0.0343956797883892,288.2709879507808,276.84293205676124,266.9541215203336,0.389
2011-4-1,Czech Republic,0.21,3.77,0.8403906423496392,10496088,106869,231429378717.312,16.817,-1.4978,5502878.586,0,230450.994,0,1488421.404,0,1919,0,0.0463963124949128,294.2766403975625,283.42745878338485,273.50619178211053,0.5807
2011-5-1,Czech Republic,0.53,6.64,1.044517988921941,10496088,106869,231429378717.312,16.999,-0.8947,968584.532,0,419211.099,0,1682052.609,0,1919,0,0.0641804009894376,298.65928487867654,286.3994575577498,271.2679500157908,0.7268
2011-6-1,Czech Republic,-0.11,4.73,1.013659931356558,10496088,106869,231429378717.312,16.88,-0.1628,377728.164,0,271185.024,0,1624937.556,0,1919,0,0.087486394966077,300.16626795650546,290.1676948212762,282.26341879595947,0.7704
2011-7-1,Czech Republic,0.21,4.37,1.4562835798124445,10496088,106869,231429378717.312,17.079,1.4208,166517.936,0,1947991.688,0,1270394.632,0,1919,0,0.1416140115400374,300.5332087716689,289.6457065606659,281.94426714305825,0.6791
2011-8-1,Czech Republic,-0.21,3.81,0.958051816340554,10496088,106869,231429378717.312,16.921,-0.6328,241148.859,0,2450874.468,0,1305514.203,0,1919,0,0.0746302345599623,303.9287763082424,291.41035586795255,281.5817797001959,0.6867
